% f291.txt
% Date Thu, Jul 15, 2021 4:24 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
100.000000	-116.442281	-0.461263	-57.150094	0.237714	-99.698338	0.171043	-109.913135	-0.154591
200.000000	-120.865970	0.398480	-58.274882	0.266347	-106.675370	0.165897	-119.308757	-0.035265
300.000000	-95.216620	0.263287	-62.217459	0.303159	-112.195490	-0.454984	-108.816315	-0.388243
400.000000	-118.331921	-0.022098	-55.762729	0.191866	-104.804598	0.438849	-117.957307	-0.077082
500.000000	-115.510927	0.361771	-54.070868	-0.294477	-125.165126	-0.225202	-114.479825	0.394496
600.000000	-123.422773	0.191039	-55.419858	0.270594	-120.620986	0.237744	-117.413642	0.209012
700.000000	-126.657272	0.116013	-59.349662	0.116034	-124.212321	0.339799	-117.595716	-0.302947
800.000000	-117.694563	-0.046059	-61.926081	-0.377130	-117.624032	-0.382978	-126.177530	-0.430952
900.000000	-116.622714	-0.358703	-55.899591	-0.199588	-115.122917	-0.012098	-121.993846	-0.026636
1000.000001	-120.773307	0.415638	-65.366159	0.294408	-118.921188	0.324404	-118.154705	-0.427411
1100.000001	-136.858736	0.021170	-64.691724	0.039001	-114.773992	0.382688	-119.464900	-0.383324
1200.000001	-120.238097	0.488590	-80.780419	0.122624	-118.980508	0.394957	-122.699241	0.209548
1300.000001	-24.245461	-0.208252	-2.524053	0.454964	-96.375295	0.438266	-114.795548	0.380117
1400.000001	-116.470239	0.333720	-67.179745	-0.333313	-117.335815	0.074412	-124.868234	0.095670
1500.000001	-126.580578	-0.047229	-62.539631	-0.480955	-119.197855	0.372348	-120.017920	-0.377886
1600.000001	-119.569222	-0.223313	-58.169532	0.397893	-127.613444	-0.022693	-118.178511	0.104532
1700.000001	-121.036887	-0.289171	-65.183537	-0.164446	-118.594641	-0.250916	-123.044577	-0.189764
1800.000001	-127.249552	-0.210531	-59.514837	0.467645	-112.739618	0.170016	-134.117530	0.294365
1900.000001	-110.632131	-0.063830	-59.841586	0.090919	-124.565496	0.279606	-125.964550	0.090039
2000.000001	-124.932774	-0.079353	-69.695733	-0.117039	-118.356162	-0.226923	-121.746630	0.121314
2100.000001	-113.461518	0.499653	-60.806743	-0.064683	-119.707184	-0.220042	-117.842641	-0.366173
2200.000001	-113.337782	-0.074692	-67.718000	0.295403	-125.254881	0.381861	-118.208489	0.387363
2300.000001	-128.472347	-0.077666	-84.304893	-0.096535	-120.076139	-0.482992	-118.192671	-0.365598
2400.000001	-124.926423	-0.335308	-64.568387	0.335754	-123.544653	-0.423290	-126.082259	0.206067
2500.000001	-118.480463	-0.165241	-71.092887	-0.439990	-119.586512	-0.069827	-117.069794	0.344712
2600.000001	-97.824689	-0.401988	-61.528007	0.039901	-118.171301	-0.469291	-132.008944	-0.227179
2700.000001	-119.911359	-0.453828	-66.309420	0.252762	-113.956266	0.199387	-122.103780	0.440518
2800.000001	-118.591257	-0.256026	-61.099885	0.254529	-117.123580	-0.089720	-124.175216	-0.299733
2900.000001	-123.375532	-0.348363	-70.340932	0.355510	-119.519460	-0.476336	-127.426783	0.229824
3000.000002	-112.964605	-0.221579	-64.358548	-0.166720	-114.667024	-0.445978	-113.182858	-0.478573
3100.000002	-119.065027	-0.181962	-70.957085	-0.216339	-123.323461	-0.317935	-125.252477	0.309875
3200.000002	-119.789306	-0.276161	-77.277852	-0.016426	-117.911460	-0.329828	-122.115784	0.302670
3300.000002	-125.740121	-0.454805	-72.328876	0.339283	-114.264757	0.408295	-115.768179	-0.387806
3400.000002	-126.623526	0.360606	-74.978163	0.060132	-121.321469	0.461893	-118.617849	0.404159
3500.000002	-115.615522	-0.342625	-64.833672	0.436858	-112.271765	-0.352686	-121.807810	0.123415
3600.000002	-120.350316	0.381214	-69.497643	-0.439115	-113.879549	0.140868	-120.727607	-0.184602
3700.000002	-126.405186	-0.438554	-74.617018	-0.125633	-124.785899	-0.367607	-123.290536	-0.011821
3800.000002	-116.901676	0.345265	-65.480516	-0.222667	-117.046152	-0.040358	-123.765014	-0.231943
3900.000002	-86.894365	-0.293506	-58.785657	0.262124	-121.570995	0.109237	-116.407245	0.185791
4000.000002	-126.847155	0.369272	-67.326084	-0.306063	-128.772031	-0.279478	-130.341592	0.216086
4100.000002	-121.982027	0.118349	-69.407103	-0.375477	-130.493082	-0.487647	-120.143838	-0.149924
4200.000002	-123.372355	0.231367	-84.237077	0.160986	-127.075749	0.460856	-129.078955	-0.440161
4300.000002	-120.178471	-0.164477	-69.364636	-0.037398	-125.586076	-0.455654	-119.512562	-0.480377
4400.000002	-138.651281	-0.161364	-74.215548	0.411161	-121.952134	0.430883	-120.085052	0.156577
4500.000002	-122.880382	0.233930	-66.314234	0.055452	-122.516580	-0.472942	-149.609728	0.251788
4600.000002	-114.521787	0.373927	-77.442187	-0.023949	-123.004668	-0.267811	-123.928330	-0.322148
4700.000002	-121.081008	-0.055411	-62.901510	-0.225206	-116.099151	-0.458958	-117.765534	0.261573
4800.000002	-125.152334	0.084165	-68.962045	-0.072073	-117.832833	-0.001113	-114.448305	-0.027279
4900.000002	-121.887414	-0.458140	-67.903970	0.266013	-129.180491	0.441871	-118.635722	0.118562
5000.000003	-120.015615	0.292963	-76.799957	-0.323775	-141.389113	-0.151111	-116.456107	-0.309967
