% f225.txt
% Date Thu, Jul 15, 2021 4:22 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
100.000000	-133.467828	0.423642	-50.442342	-0.419628	-102.885063	0.181120	-112.257961	-0.094900
200.000000	-111.572292	0.002975	-51.417597	-0.427122	-105.755372	0.083642	-116.817142	-0.106509
300.000000	-94.362442	-0.402351	-60.710674	0.165270	-103.154088	0.129786	-103.960695	-0.045287
400.000000	-116.407669	0.283898	-54.299570	0.067524	-104.571933	0.447119	-111.859227	0.198604
500.000000	-117.070609	-0.033115	-44.853967	0.135350	-104.023840	0.308901	-117.243146	0.330067
600.000000	-114.836278	-0.119555	-52.841821	0.139647	-112.856859	-0.005436	-113.046267	-0.489831
700.000000	-121.519218	-0.214404	-53.564973	-0.134230	-107.539387	-0.222131	-123.238548	0.185892
800.000000	-115.324836	-0.141868	-45.746935	-0.342526	-109.333455	0.347502	-114.564664	0.430460
900.000000	-115.444065	-0.303255	-64.284754	0.085115	-119.621608	-0.046037	-124.154693	-0.105871
1000.000001	-129.064339	-0.315571	-60.062975	-0.137450	-109.237597	-0.168329	-143.324907	-0.260538
1100.000001	-120.896369	0.335182	-58.712851	-0.221460	-125.165311	-0.431242	-119.511722	0.134392
1200.000001	-118.733111	-0.215648	-53.371501	0.324128	-113.549721	0.020018	-124.404255	0.154041
1300.000001	-117.887168	0.454313	-61.933109	-0.062440	-114.838844	-0.368671	-114.326042	0.097633
1400.000001	-116.620233	0.156684	-51.324860	0.117186	-115.196822	-0.330368	-123.594251	0.167076
1500.000001	-24.000204	-0.205339	-0.737419	0.442557	-96.533995	0.433141	-111.441891	0.478611
1600.000001	-127.775505	-0.197292	-68.098007	0.333774	-115.589091	0.447133	-123.625900	0.287270
1700.000001	-121.527669	-0.470758	-61.913345	-0.321909	-124.711123	0.071335	-115.331428	-0.492738
1800.000001	-114.671210	0.015332	-64.348063	0.372975	-120.194229	0.267773	-123.874646	-0.304901
1900.000001	-110.523926	0.090631	-65.041112	0.216338	-112.780755	0.121396	-113.665767	-0.008552
2000.000001	-114.101159	-0.066224	-59.399928	-0.367024	-111.502465	-0.391833	-125.352465	0.332639
2100.000001	-111.492436	-0.256866	-72.058515	0.143257	-122.457544	0.487286	-123.377595	-0.315392
2200.000001	-112.073588	-0.386120	-61.626416	-0.243394	-113.216170	0.468439	-115.432751	0.441739
2300.000001	-119.792113	-0.178292	-61.969059	0.193269	-112.504707	-0.457413	-115.242546	-0.149967
2400.000001	-128.556773	-0.150335	-67.750735	-0.002125	-115.253564	0.252338	-120.546668	0.001282
2500.000001	-117.585064	0.371528	-67.801313	0.035516	-114.900257	0.482723	-115.758473	-0.234125
2600.000001	-120.196171	-0.253768	-71.821994	-0.160110	-119.077022	0.228369	-121.046823	-0.098201
2700.000001	-117.918015	-0.370752	-62.507979	-0.252636	-117.020042	0.420062	-119.460716	-0.230884
2800.000001	-112.989942	0.495024	-64.286184	0.193280	-117.597044	-0.251065	-121.876168	-0.287471
2900.000001	-121.670502	-0.138773	-64.178110	0.484479	-119.849505	-0.462334	-116.507209	-0.263337
3000.000002	-96.643020	-0.408690	-75.546607	0.063748	-122.585089	0.024987	-114.003170	0.360781
3100.000002	-120.840907	0.213844	-60.969319	-0.209803	-118.878820	-0.314844	-138.228291	-0.170541
3200.000002	-114.811248	0.163726	-68.615796	-0.325159	-120.299057	0.170208	-118.327745	0.397017
3300.000002	-123.731344	0.252915	-59.633440	0.161911	-118.120270	-0.273022	-115.170673	-0.092173
3400.000002	-124.305418	-0.223004	-62.256568	-0.262532	-112.599813	0.448188	-119.203153	-0.174557
3500.000002	-116.251833	-0.278281	-72.756803	-0.273785	-119.065346	0.168446	-118.617996	-0.152256
3600.000002	-112.850712	-0.125809	-63.980607	-0.189697	-118.804293	0.185223	-117.871335	-0.023502
3700.000002	-113.623167	-0.311512	-67.501254	0.171135	-112.949728	-0.268021	-120.877100	0.121445
3800.000002	-116.618861	0.077338	-63.539174	-0.145157	-126.451195	-0.298671	-125.653983	0.270302
3900.000002	-129.072731	0.330277	-72.880150	0.397919	-121.617326	-0.403275	-121.591720	-0.234181
4000.000002	-114.067047	-0.325852	-66.723419	0.457616	-116.331887	-0.399773	-117.476506	0.278243
4100.000002	-113.842001	0.135932	-71.436874	0.300910	-122.948535	-0.152691	-121.442203	-0.008846
4200.000002	-114.309880	0.367768	-62.890846	0.010205	-117.319850	-0.137412	-125.915235	-0.012874
4300.000002	-118.546145	0.156398	-69.522252	0.391392	-118.519484	0.373676	-121.689838	0.397478
4400.000002	-115.502582	-0.091369	-67.802824	-0.371635	-132.723180	-0.327027	-114.955780	0.252556
