% f347.txt
% Date Thu, Jul 15, 2021 4:29 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
100.000000	-114.031848	-0.028344	-51.023142	-0.300936	-96.703695	-0.499588	-123.564944	-0.165931
200.000000	-123.716089	0.334285	-52.122284	0.157518	-100.550344	-0.269774	-115.320591	0.289491
300.000000	-101.324373	-0.142268	-55.882963	0.366199	-109.685879	0.057077	-104.957139	0.187482
400.000000	-120.156110	-0.302281	-53.790051	0.417497	-107.854674	0.384544	-112.597800	0.387601
500.000000	-115.223586	-0.227053	-56.446004	-0.495717	-110.604543	0.111925	-118.612933	-0.003613
600.000000	-122.305667	-0.228094	-53.444848	0.080911	-123.461417	-0.284700	-117.718867	0.355854
700.000000	-115.476754	-0.345690	-51.877659	-0.035609	-107.753466	-0.306157	-123.722240	0.175328
800.000000	-126.444857	-0.415224	-52.748797	-0.097208	-114.882761	0.376931	-120.873692	-0.065559
900.000000	-113.206767	0.240082	-59.207261	-0.062244	-121.176600	-0.220453	-118.225584	-0.491746
1000.000001	-114.395911	0.130170	-57.150245	0.492153	-109.949307	0.372689	-115.436376	0.040342
1100.000001	-123.066453	0.266342	-69.620758	0.175009	-111.460851	0.121659	-116.271020	-0.044994
1200.000001	-116.706041	-0.189943	-62.639981	-0.356394	-120.661403	-0.066180	-124.434611	0.320328
1300.000001	-114.035323	0.293325	-59.275951	0.352212	-115.521362	0.102664	-123.757665	0.414424
1400.000001	-115.669466	0.309113	-58.903848	0.080492	-123.103528	0.292644	-122.594550	-0.061915
1500.000001	-120.104167	0.020458	-61.976240	0.074201	-116.469951	-0.441709	-111.412562	0.346293
1600.000001	-125.862369	-0.148566	-63.612078	0.472469	-126.395192	-0.399600	-118.601992	-0.390926
1700.000001	-114.299905	0.083496	-68.481749	0.352217	-118.108123	0.097247	-128.165190	0.022271
1800.000001	-112.510105	-0.491405	-59.046775	0.484452	-114.223455	0.464221	-114.747082	-0.270886
1900.000001	-111.423975	0.210881	-68.592486	0.197664	-113.308965	-0.104483	-130.573143	0.227531
2000.000001	-115.559907	-0.262249	-76.770904	-0.035249	-110.212224	0.432116	-122.645593	-0.125855
2100.000001	-111.355938	0.253932	-67.869134	0.064909	-113.718163	0.401496	-119.161207	-0.321235
2200.000001	-111.361341	0.025145	-67.909951	-0.133541	-110.828979	0.318646	-120.310950	0.063091
2300.000001	-118.269672	-0.059895	-63.302934	-0.431424	-125.652586	0.096892	-109.657061	0.401808
2400.000001	-117.610091	0.079123	-64.698859	0.090872	-142.828895	-0.454809	-118.162864	0.287966
2500.000001	-129.625329	-0.287625	-61.641964	-0.160145	-119.512579	-0.426543	-108.859125	-0.188980
2600.000001	-120.680781	0.425840	-62.891067	0.002773	-117.580046	-0.277589	-120.955678	-0.230770
2700.000001	-113.489764	0.115177	-66.139593	0.227524	-114.763532	0.473930	-133.659869	-0.396580
