% f292.txt
% Date Thu, Jul 15, 2021 4:24 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
100.000000	-122.112130	-0.367819	-59.156012	0.284380	-96.906291	-0.133165	-115.301623	-0.036334
200.000000	-113.357435	0.360653	-54.540213	0.264456	-105.278485	-0.368153	-121.017244	0.005890
300.000000	-94.086848	-0.115106	-60.491149	-0.352547	-107.803000	-0.253077	-107.360900	0.318317
400.000000	-120.499004	-0.167807	-50.973206	0.073418	-115.624784	0.376924	-121.547252	-0.489455
500.000000	-116.721088	0.045201	-66.315172	0.190154	-113.675888	-0.350580	-118.299614	-0.378472
600.000000	-120.250099	-0.202613	-55.001460	0.142415	-111.037002	-0.423742	-123.010731	-0.196791
700.000000	-119.935467	-0.099346	-54.700635	0.295949	-118.184579	-0.479718	-114.932557	-0.344919
800.000000	-119.944684	0.336404	-57.542273	-0.114260	-124.175415	-0.393945	-118.597751	0.479246
900.000000	-123.213952	-0.482269	-59.960288	0.404190	-115.604200	0.103566	-122.650327	-0.410501
1000.000001	-118.848534	0.214759	-52.269500	0.199965	-111.730118	0.193661	-111.143807	0.195087
1100.000001	-131.052159	0.361035	-54.714560	-0.339714	-129.536010	-0.082832	-119.129457	-0.097851
1200.000001	-130.303754	0.328835	-68.296284	-0.458350	-122.163218	0.186481	-121.336139	-0.011434
1300.000001	-118.187381	-0.273541	-55.285891	0.081323	-114.328443	-0.050363	-114.357469	-0.028034
1400.000001	-24.124266	-0.206680	-1.724929	0.457092	-96.957669	0.437004	-110.519057	0.497424
1500.000001	-131.411592	-0.349608	-65.180415	0.190140	-116.651879	0.087399	-124.688780	0.201495
1600.000001	-117.758804	0.249944	-63.904488	-0.487297	-125.479739	-0.072892	-129.299015	0.228948
1700.000001	-117.322481	-0.097565	-62.151070	-0.081393	-119.523445	-0.394956	-125.172443	-0.046568
1800.000001	-115.810637	-0.486847	-64.397509	-0.190085	-119.845944	0.168364	-118.072453	0.409872
1900.000001	-121.420090	0.390541	-75.909610	0.208147	-119.425963	-0.422310	-120.766010	0.171843
2000.000001	-111.534088	-0.427067	-59.565848	0.375006	-124.907048	-0.326680	-119.833365	-0.473632
2100.000001	-130.419076	-0.045617	-67.772921	-0.350258	-122.989604	0.150408	-114.533333	-0.389901
2200.000001	-126.209007	0.208554	-71.689987	-0.008724	-122.876568	0.498694	-129.686501	-0.421307
2300.000001	-114.307336	-0.008141	-77.655873	0.114134	-122.343593	-0.236072	-127.329631	-0.480612
