% f426.txt
% Date Thu, Jul 15, 2021 4:35 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
100.000000	-114.017682	-0.091594	-45.110283	-0.191102	-102.876988	-0.358816	-113.950995	-0.418632
200.000000	-121.601346	0.097202	-52.829241	0.439417	-101.805802	-0.012717	-118.524644	0.058216
300.000000	-98.105695	0.142484	-56.804761	0.369643	-106.482891	0.328348	-110.841550	0.492764
400.000000	-102.517899	-0.247286	-48.659445	-0.339023	-117.904496	0.294858	-122.551268	-0.225866
500.000000	-126.090651	0.332917	-53.586637	0.095137	-109.221258	0.351554	-120.245388	0.242161
600.000000	-126.555554	-0.292876	-57.911292	-0.162310	-109.397165	-0.110111	-125.765089	-0.011023
700.000000	-120.492419	0.025397	-48.171059	-0.462045	-107.276539	-0.221915	-118.412088	-0.206112
800.000000	-109.682678	0.485068	-56.259082	0.074268	-116.423405	-0.248913	-119.015069	-0.022820
900.000000	-121.359689	0.151275	-58.489379	-0.446049	-117.889771	-0.101094	-118.735856	-0.209722
1000.000001	-114.965389	-0.313986	-58.119941	0.487898	-103.464902	0.347255	-126.734557	-0.412882
1100.000001	-112.180889	0.081235	-61.914835	0.410867	-111.041895	0.288278	-114.934214	-0.106010
1200.000001	-104.047257	-0.320972	-63.323464	0.465119	-113.815373	0.308974	-114.501016	0.483908
1300.000001	-113.176826	0.331144	-54.457170	0.155384	-110.644149	-0.434690	-118.351541	0.394795
1400.000001	-122.712542	0.399532	-52.277439	0.235730	-114.911357	-0.154139	-124.276627	0.218446
1500.000001	-120.385508	0.466577	-65.819056	0.112240	-115.892659	-0.050514	-112.196672	0.069539
1600.000001	-117.946288	-0.473441	-58.537958	-0.018580	-116.260461	0.123729	-121.096018	-0.254242
1700.000001	-120.402012	0.251887	-60.284107	0.490778	-117.044973	0.032157	-116.714394	-0.210855
1800.000001	-118.811182	0.174182	-57.156680	-0.460145	-119.515619	0.432735	-117.696072	0.202763
1900.000001	-118.700162	0.128292	-60.959232	-0.353218	-116.959074	0.130205	-118.415304	0.005287
