% f209.txt
% Date Thu, Jul 15, 2021 4:21 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
100.000000	-113.118162	-0.028676	-53.036542	-0.483296	-94.888823	-0.059300	-107.830558	-0.070947
200.000000	-126.438168	-0.420065	-42.907975	-0.411462	-106.385241	0.285933	-110.443868	0.164929
300.000000	-95.201801	0.398755	-48.555694	-0.169769	-99.965336	-0.207173	-109.292249	-0.187090
400.000000	-113.927466	-0.280600	-50.921410	0.407886	-104.318415	-0.418237	-116.936964	0.242463
500.000000	-115.042504	0.180300	-49.672035	-0.014402	-107.451117	-0.078013	-121.398061	-0.371501
600.000000	-115.736591	-0.478480	-66.932102	-0.156064	-106.787007	0.468611	-123.703178	-0.205385
700.000000	-119.115341	-0.429545	-59.225201	-0.010166	-115.903842	0.066828	-117.155794	-0.388887
800.000000	-124.883342	0.020754	-59.062200	-0.267863	-106.886788	-0.461772	-114.907616	0.299857
900.000000	-111.480908	-0.008811	-51.727286	-0.392099	-119.086039	0.150047	-115.064068	-0.421907
1000.000001	-114.869821	-0.268485	-56.559797	-0.234522	-113.983198	-0.468228	-113.544579	-0.261026
1100.000001	-113.262864	0.376623	-65.858721	0.423863	-106.530723	0.093894	-113.437844	0.007511
1200.000001	-112.497476	-0.315279	-55.844453	-0.337394	-110.492463	-0.399826	-116.362132	0.468641
1300.000001	-114.487208	0.329905	-61.226382	-0.455863	-112.439013	0.055337	-123.746567	-0.391578
1400.000001	-118.851745	-0.030792	-62.505919	0.326278	-116.394550	0.183867	-116.317051	-0.012405
1500.000001	-121.228648	-0.181974	-59.895789	0.209391	-114.119016	-0.119648	-117.513418	0.124435
1600.000001	-113.196216	0.189052	-67.598959	0.020294	-109.708049	0.111767	-120.148890	0.402300
1700.000001	-118.982308	0.057625	-67.374881	-0.283660	-119.686427	0.180641	-114.474838	-0.485513
1800.000001	-110.495443	-0.251080	-68.249904	0.027759	-116.780576	0.468079	-117.757000	-0.388568
1900.000001	-127.667639	-0.282685	-61.630145	0.069045	-114.111590	0.290908	-116.438222	0.359497
2000.000001	-115.554588	-0.093971	-62.043902	-0.122758	-112.035594	-0.409516	-124.538423	-0.047757
2100.000001	-113.426144	0.359856	-65.180676	-0.195559	-116.116137	0.062477	-113.465560	0.485259
2200.000001	-122.112282	-0.393786	-60.487798	0.235809	-122.740453	0.344130	-119.311736	0.368707
2300.000001	-118.641879	-0.243509	-69.337139	-0.143938	-114.457367	-0.315491	-119.367175	0.282453
2400.000001	-113.636876	-0.218113	-73.437633	-0.319708	-116.506180	0.283540	-111.791400	0.056048
2500.000001	-118.466602	0.050837	-70.590902	0.292787	-112.901301	-0.350687	-116.640818	0.317728
2600.000001	-123.552037	-0.025160	-59.006107	-0.056052	-114.922464	-0.367208	-116.303367	0.227009
2700.000001	-119.827304	0.015255	-71.719900	-0.493203	-118.605016	0.349533	-132.739710	0.334828
2800.000001	-118.021792	0.014818	-57.049796	-0.447129	-128.227639	-0.078017	-125.766594	0.313785
2900.000001	-123.019975	-0.035342	-74.494145	0.441802	-120.870598	-0.013204	-111.781762	-0.093722
3000.000002	-116.070900	-0.060589	-66.703947	-0.329810	-113.415068	-0.346683	-127.690860	-0.131893
3100.000002	-136.068931	0.208173	-64.458365	0.159261	-119.180393	-0.332706	-120.712709	-0.418957
3200.000002	-119.658673	0.158166	-59.525433	0.284263	-115.219790	0.083922	-117.533139	0.041813
3300.000002	-115.576661	0.453380	-70.029099	0.132568	-116.513977	0.303237	-118.443887	0.108948
3400.000002	-122.360748	0.111217	-70.253551	-0.251405	-120.178198	0.015933	-124.344170	-0.483709
3500.000002	-115.815095	-0.259605	-61.250282	0.294324	-123.524811	0.038985	-114.131960	0.346314
3600.000002	-116.374934	-0.479438	-58.398009	0.222154	-116.345978	-0.189036	-121.346040	-0.090846
3700.000002	-113.762987	0.269682	-69.695849	0.455462	-112.136551	0.460318	-119.874817	0.246316
3800.000002	-111.968644	-0.427406	-59.985914	0.232204	-119.148464	0.118671	-114.013279	-0.018071
3900.000002	-115.999461	-0.086072	-64.932559	-0.169097	-114.358911	0.164585	-120.329020	0.454893
4000.000002	-120.837562	0.342889	-69.206279	-0.319999	-120.153121	-0.219093	-131.505246	0.152727
4100.000002	-116.881087	0.109256	-85.106303	-0.246239	-117.379030	-0.158955	-120.271076	-0.022595
4200.000002	-113.674720	-0.381137	-62.788016	0.019650	-117.675138	-0.133428	-114.177044	-0.202758
4300.000002	-112.318596	0.356307	-63.219427	0.094437	-121.751987	0.064387	-118.687094	0.055671
4400.000002	-114.409956	0.132560	-57.435207	-0.401635	-120.966421	0.359678	-121.362230	0.193414
4500.000002	-122.918238	-0.366451	-69.452982	0.136306	-117.003766	-0.030694	-118.043373	-0.290710
4600.000002	-117.695159	0.167550	-64.965363	-0.348319	-121.601900	0.426372	-115.118907	0.120210
4700.000002	-141.586699	-0.356802	-66.646847	0.145667	-113.010889	0.093202	-113.211697	-0.060266
4800.000002	-116.887373	0.225385	-72.135652	-0.489128	-134.365243	-0.384930	-113.337823	0.385927
