% f116.txt
% Date Thu, Jul 15, 2021 4:06 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
19.001292	-115.726040	0.486929	-65.611024	0.175409	-94.435899	0.184059	-116.456636	0.111815
38.002584	-120.550148	0.228912	-65.765302	-0.034389	-92.566094	-0.032364	-121.790929	0.261488
57.003876	-118.880310	0.294660	-67.886120	0.299289	-101.052254	-0.110117	-114.529733	0.347339
76.005168	-113.229222	0.069982	-54.319468	-0.350547	-106.285523	-0.306073	-123.288728	-0.372581
95.006461	-22.928648	-0.261903	-18.273118	-0.074788	-107.663082	0.278747	-112.861741	0.295176
114.007753	-124.026607	-0.487190	-59.701780	0.433318	-117.556869	0.038345	-132.523421	-0.406299
133.009045	-120.806255	-0.377688	-60.394203	0.464715	-103.999091	0.147922	-115.885255	-0.190645
152.010337	-121.396819	0.018787	-57.437650	0.005398	-97.092848	-0.323952	-126.552886	0.321650
171.011629	-116.407656	-0.471022	-60.554946	0.477106	-107.296198	-0.247945	-116.651142	-0.401523
190.012921	-93.759086	0.311170	-10.150546	0.222861	-106.959361	-0.022212	-147.743922	-0.468303
209.014213	-124.814779	-0.151565	-60.349498	0.478905	-106.175334	0.063409	-120.446324	0.231437
228.015505	-125.300570	0.289289	-70.528812	-0.189607	-113.281044	0.080547	-127.788256	-0.494269
247.016797	-121.876626	0.277655	-60.469209	0.200891	-109.199362	0.266212	-121.952624	0.490372
266.018089	-118.729289	-0.254885	-55.033824	-0.147914	-111.866670	0.115814	-131.160724	-0.109217
285.019382	-97.181537	-0.407345	-51.027214	0.178638	-106.384726	0.404473	-119.671341	0.137129
304.020674	-122.134841	-0.213836	-61.131409	0.327438	-112.612100	-0.404308	-131.904782	-0.342005
323.021966	-122.801169	0.081571	-59.186168	0.280995	-117.312793	-0.042278	-123.679870	0.386212
342.023258	-124.167955	-0.026063	-57.555479	0.185184	-119.666165	-0.251572	-121.459934	-0.127897
361.024550	-119.715077	0.078650	-57.472995	0.438167	-107.361573	-0.029729	-119.610996	-0.233224
380.025842	-101.659715	-0.497574	-55.350147	-0.178941	-112.050260	0.271219	-126.167627	-0.117048
399.027134	-122.122707	0.485960	-55.114985	-0.029061	-120.086188	-0.424302	-121.303673	-0.326745
418.028426	-122.548397	0.453455	-55.674966	-0.348134	-114.593818	-0.042126	-126.815596	0.136481
437.029718	-130.473990	-0.139486	-58.568342	-0.034176	-125.423947	-0.328418	-128.458536	-0.031808
456.031011	-122.690179	-0.254620	-58.812342	-0.346639	-111.023624	0.387189	-121.192238	-0.463061
475.032303	-102.033423	0.167433	-63.113095	-0.466488	-110.145484	0.114161	-125.206095	0.468908
494.033595	-131.616919	-0.237815	-60.909070	-0.262393	-115.923990	-0.136871	-140.220896	-0.447621
513.034887	-131.259239	-0.498364	-68.232138	-0.383402	-115.075215	0.465312	-126.936705	0.452148
532.036179	-124.466301	-0.197106	-58.561137	-0.068207	-112.019976	-0.279862	-125.756987	-0.105157
551.037471	-123.847002	-0.385661	-62.564326	-0.397814	-111.759857	-0.241864	-128.397227	-0.049965
570.038763	-111.320265	0.478397	-54.560924	0.338622	-134.328472	0.124012	-131.723585	-0.216931
589.040055	-122.274474	0.302606	-60.813678	0.055786	-115.797987	0.352290	-131.117969	-0.348181
608.041347	-132.332604	0.282451	-71.683999	0.369459	-115.170354	-0.446016	-119.837657	-0.400476
