% f127.txt
% Date Thu, Jul 15, 2021 4:07 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
19.001292	-119.789841	-0.265624	-75.498113	-0.228424	-98.235299	-0.209211	-122.635504	0.109667
38.002584	-118.788288	-0.288865	-61.962615	-0.484434	-97.952748	-0.431019	-120.060489	-0.313546
57.003876	-135.588029	0.478665	-69.906053	0.163966	-98.347983	0.136998	-125.461414	-0.132963
76.005168	-122.023660	-0.096633	-60.653826	-0.304962	-108.911554	0.027409	-113.051152	0.066448
95.006461	-119.441025	0.016291	-59.732548	0.251701	-106.214033	0.130442	-122.010339	0.384984
114.007753	-125.969228	-0.168256	-64.393116	-0.168784	-110.801368	-0.409954	-116.890675	-0.439695
133.009045	-129.244019	-0.027466	-53.323729	0.163027	-115.679922	0.095612	-120.138451	-0.065003
152.010337	-128.704508	-0.116270	-57.148128	0.254219	-102.723782	-0.456827	-120.982565	0.052569
171.011629	-123.454713	-0.031064	-60.534296	-0.447710	-104.789956	-0.420195	-123.417156	0.270645
190.012921	-131.855454	-0.376066	-52.297634	0.387405	-108.025824	-0.019982	-132.252002	0.281462
209.014213	-122.208435	0.273876	-55.891430	0.077398	-104.385085	-0.278596	-129.471585	0.268338
228.015505	-119.993385	0.412482	-54.845627	0.375829	-118.216217	0.065487	-120.141801	0.368146
247.016797	-141.958666	0.400696	-72.054186	0.079044	-114.330366	0.152181	-127.358238	0.249062
266.018089	-136.570406	-0.347519	-50.311612	-0.458844	-111.057477	-0.147741	-125.480913	0.330513
285.019382	-121.390779	-0.354023	-54.974671	-0.410391	-109.462406	0.341831	-125.935345	-0.166110
304.020674	-126.412667	-0.193885	-62.688699	0.463461	-121.094852	0.047624	-125.447422	-0.180776
323.021966	-119.408142	-0.398408	-57.456779	-0.265780	-113.902238	-0.402283	-120.205889	-0.469960
342.023258	-118.534147	0.283483	-51.614206	0.483237	-110.526727	0.347105	-122.486217	0.306594
361.024550	-123.010341	0.252314	-73.823847	-0.410488	-110.182988	-0.413842	-124.302000	-0.235476
380.025842	-131.094058	-0.120912	-61.763491	-0.147061	-110.485897	0.184292	-115.975206	-0.152154
399.027134	-122.622553	-0.397562	-57.664337	0.339330	-118.215942	0.108813	-119.740322	-0.470291
418.028426	-122.500335	-0.241993	-54.890758	0.184469	-111.005605	0.102670	-118.455552	-0.492022
437.029718	-123.577982	-0.222467	-74.634250	-0.037870	-107.015272	0.201850	-126.592372	-0.173578
456.031011	-118.885692	0.045647	-57.176752	-0.123232	-116.007466	0.344704	-134.600134	-0.243061
475.032303	-132.280563	-0.036238	-56.908957	0.252863	-115.717355	-0.364946	-119.629727	0.150037
494.033595	-127.016233	0.330312	-64.218204	0.093078	-117.521951	-0.141332	-119.326982	-0.447108
513.034887	-127.422428	0.363562	-57.845699	-0.223005	-110.135088	-0.269349	-119.330614	-0.407597
532.036179	-125.089811	0.310587	-58.333199	-0.047732	-113.854932	-0.063764	-120.074921	-0.447011
551.037471	-128.274745	-0.299955	-63.917898	0.163466	-115.445632	0.442827	-120.420259	-0.326270
570.038763	-129.733632	0.284830	-61.502495	0.399835	-116.062228	-0.337813	-123.524306	0.437884
589.040055	-126.058131	-0.082690	-70.937263	-0.056898	-121.088961	0.457062	-127.656914	-0.181067
608.041347	-25.149829	-0.227394	-9.972040	0.496111	-104.415122	0.438341	-116.025338	0.427432
627.042639	-130.465834	-0.483692	-65.878844	-0.315653	-117.423023	0.029387	-120.183752	-0.468665
646.043932	-126.419688	0.451145	-62.846728	0.075371	-109.650838	0.360145	-123.740350	-0.199848
