% f387.txt
% Date Thu, Jul 15, 2021 4:30 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
100.000000	-112.180505	-0.105825	-54.779236	-0.480570	-89.904295	-0.292624	-114.236841	0.325156
200.000000	-118.063160	0.037007	-46.613690	-0.056649	-104.836322	-0.436456	-114.250232	-0.380623
300.000000	-101.468612	-0.449185	-51.443205	0.430214	-118.290236	0.069333	-107.504788	-0.136835
400.000000	-102.388905	-0.268800	-50.914238	-0.204786	-103.080917	-0.332616	-123.235328	-0.418070
500.000000	-116.361464	-0.027221	-55.221482	-0.210488	-102.893417	-0.440938	-122.979155	-0.111272
600.000000	-122.452210	0.422320	-48.026664	-0.276042	-107.049952	0.205918	-111.730382	0.426251
700.000000	-118.021911	0.148764	-61.947336	0.097089	-105.597284	-0.310347	-117.897820	-0.465736
800.000000	-108.266575	-0.369013	-55.256671	-0.099114	-111.346144	-0.096314	-109.746554	-0.203446
900.000000	-112.065144	0.492542	-51.779763	-0.126731	-112.349941	-0.432352	-125.195942	-0.260312
1000.000001	-120.742033	-0.163985	-56.203959	-0.126680	-110.325612	-0.425531	-119.493663	-0.476187
1100.000001	-126.098205	-0.024744	-63.666624	-0.044416	-123.624304	0.009513	-136.374470	0.405630
1200.000001	-115.210770	-0.247384	-58.500017	-0.393261	-117.187724	0.437030	-111.117880	0.344505
1300.000001	-124.226207	0.202444	-60.235126	0.091487	-135.519039	-0.364628	-123.220696	0.141653
1400.000001	-126.984357	-0.252910	-61.370403	0.228410	-115.246241	-0.326850	-117.015404	-0.241231
1500.000001	-112.651104	-0.238685	-65.342922	0.395486	-122.665208	-0.268051	-135.177675	0.280555
1600.000001	-114.963760	0.436962	-64.805725	-0.461421	-127.110077	0.131567	-114.252961	-0.136021
1700.000001	-118.302445	-0.280617	-55.952337	0.411773	-122.652713	-0.247759	-126.227915	-0.354351
1800.000001	-120.572300	-0.091540	-75.317769	-0.497735	-111.707917	-0.349543	-114.829398	-0.167056
1900.000001	-128.339863	-0.420834	-64.988859	-0.451481	-112.944097	0.338415	-127.945410	-0.481775
2000.000001	-114.653775	-0.411852	-55.907244	-0.343062	-112.553367	0.387549	-115.149329	-0.304368
2100.000001	-111.841835	0.390611	-65.607898	0.288647	-119.447378	0.278534	-116.301018	-0.249201
2200.000001	-116.306890	0.478845	-61.125044	-0.311687	-117.734589	0.084174	-119.881128	-0.295058
2300.000001	-120.449864	-0.464481	-53.747597	0.162132	-112.716420	0.419513	-123.151213	0.245592
2400.000001	-117.816988	0.475420	-63.374086	-0.190140	-109.974572	-0.428600	-115.380537	-0.471118
2500.000001	-123.188655	-0.084865	-61.562734	-0.364779	-113.939811	-0.186280	-116.632542	0.256677
2600.000001	-122.951061	0.154343	-60.166676	-0.299591	-122.908131	0.251424	-120.310498	0.004616
2700.000001	-129.827233	-0.347756	-68.261032	0.470875	-126.692844	-0.340970	-120.828609	0.211341
2800.000001	-115.191821	0.339331	-67.959013	0.051307	-115.642035	0.390496	-128.359789	0.149554
2900.000001	-121.034127	-0.266719	-72.428768	0.143078	-110.046724	0.452897	-112.214802	0.126509
3000.000002	-123.633010	0.103692	-59.711367	0.220589	-118.085970	-0.359096	-128.347501	0.050502
3100.000002	-118.749416	0.473155	-78.644217	-0.120195	-111.587229	0.391375	-118.831444	0.332551
3200.000002	-118.785985	-0.012570	-63.276264	-0.104478	-120.098373	-0.424051	-113.346957	-0.020243
3300.000002	-118.129879	-0.023473	-65.512988	0.184876	-116.735575	0.191208	-123.339333	-0.466566
3400.000002	-123.994676	0.358782	-75.308884	0.226000	-115.845994	0.304286	-122.590688	-0.091746
3500.000002	-120.403321	0.175474	-73.924511	-0.231666	-117.756949	0.140934	-115.224981	0.429032
3600.000002	-125.442091	0.197158	-68.919032	0.102110	-116.611884	0.460675	-116.311804	0.462878
3700.000002	-117.967115	0.313889	-70.538581	0.141575	-119.057863	0.380258	-127.575580	0.030015
3800.000002	-121.555707	-0.155805	-69.674023	-0.205491	-120.392157	0.068402	-138.495319	-0.402955
3900.000002	-114.607120	-0.157922	-60.307646	-0.487760	-129.531343	-0.397304	-115.710753	0.080411
4000.000002	-116.069402	-0.199985	-63.347570	-0.248578	-121.851989	-0.078593	-128.126757	0.174426
4100.000002	-119.827370	-0.424361	-63.490027	0.070427	-124.616744	0.123962	-117.918416	0.219302
4200.000002	-117.437164	-0.236992	-69.219744	-0.499442	-111.192391	-0.306444	-114.524939	-0.420431
4300.000002	-118.971995	-0.374192	-82.059443	-0.295872	-112.339444	-0.401909	-121.114207	-0.385970
4400.000002	-134.391480	0.052130	-80.737792	-0.276728	-132.901693	-0.112094	-114.078592	-0.040478
4500.000002	-114.344308	-0.410413	-66.510116	0.495409	-112.121519	0.290339	-119.953338	0.486550
4600.000002	-115.941566	-0.167703	-67.764957	-0.118642	-113.257834	0.373540	-119.523853	0.456152
4700.000002	-116.116297	0.449400	-67.240721	-0.214186	-117.721559	-0.378054	-120.525798	0.237028
4800.000002	-121.105139	0.308269	-72.294598	-0.250235	-116.491293	-0.180172	-113.906644	-0.390423
4900.000002	-127.428489	0.182932	-83.667907	0.484746	-114.937227	-0.264169	-116.641438	-0.068019
5000.000003	-115.546781	0.316776	-74.593427	0.274199	-125.145055	0.427921	-117.097885	-0.447720
5100.000003	-123.227778	-0.213489	-82.349622	-0.341563	-116.858028	-0.145577	-120.098757	-0.202283
5200.000003	-116.131772	-0.239599	-62.265876	-0.279117	-126.993252	0.046465	-117.055311	0.463189
5300.000003	-112.937049	0.412129	-71.125161	0.397781	-119.498742	-0.013362	-117.000289	0.197193
