% f276.txt
% Date Thu, Jul 15, 2021 4:23 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
100.000000	-109.563032	0.236647	-57.437453	0.354765	-97.006939	-0.360028	-111.660766	0.297608
200.000000	-109.311795	-0.341129	-49.105615	0.254983	-100.644740	-0.491335	-126.871955	0.466795
300.000000	-95.467602	0.292861	-46.664531	-0.017142	-97.677499	-0.300623	-108.189700	-0.426973
400.000000	-123.447163	-0.255432	-57.338243	-0.086545	-106.681688	0.142096	-122.947534	-0.433285
500.000000	-110.508627	0.045051	-52.373920	-0.177000	-107.881365	-0.439695	-114.435330	0.084066
600.000000	-108.498171	-0.248449	-52.195134	-0.438865	-109.382953	-0.028743	-120.947553	0.161658
700.000000	-121.531504	0.242314	-71.254015	-0.403164	-119.318878	-0.353967	-116.295913	0.395547
800.000000	-123.009138	-0.009765	-54.526179	0.092803	-109.912226	0.021988	-117.557336	0.464205
900.000000	-108.979021	-0.350853	-54.965658	0.402544	-114.785606	0.234297	-114.800906	-0.066944
1000.000001	-116.346790	0.064366	-62.666189	0.095878	-110.934616	-0.217310	-112.632786	-0.282429
1100.000001	-133.014232	0.079627	-57.372049	-0.196102	-116.522791	-0.182624	-124.662233	-0.129000
1200.000001	-121.388652	0.096570	-61.860235	-0.142273	-113.054217	-0.135699	-125.241113	-0.002096
1300.000001	-120.439312	0.180674	-58.977743	0.082209	-111.152760	0.167141	-125.509595	-0.212602
1400.000001	-117.593647	-0.288598	-58.469636	-0.025390	-119.324434	-0.138475	-117.425995	-0.124901
1500.000001	-116.591495	0.077231	-54.601060	-0.109529	-120.334920	-0.438480	-124.010448	0.278970
1600.000001	-121.828657	0.132816	-65.042986	0.491380	-109.863939	0.112548	-127.356473	-0.425619
