% f324.txt
% Date Thu, Jul 15, 2021 4:29 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
100.000000	-122.022450	0.141415	-55.656042	-0.183394	-94.895455	-0.309588	-113.240998	0.005095
200.000000	-119.097115	0.138807	-49.030394	-0.447790	-100.045095	0.021328	-117.142387	0.364733
300.000000	-100.678153	-0.321655	-57.494116	-0.197951	-107.755705	0.471699	-109.795732	0.019776
400.000000	-117.776487	0.031275	-48.353036	0.462812	-103.611300	0.008521	-117.320131	-0.030147
500.000000	-118.873456	0.444391	-51.744004	0.479230	-102.515936	-0.145687	-117.993371	-0.372581
600.000000	-114.444585	0.419436	-56.753648	-0.336130	-109.637457	-0.175590	-114.481815	0.364206
700.000000	-115.485436	-0.019171	-49.924231	-0.316630	-110.474066	-0.238208	-116.440852	-0.214700
800.000000	-115.248425	0.418552	-57.892776	0.375654	-113.425344	-0.332911	-118.402272	0.309422
900.000000	-114.450380	-0.034232	-53.330107	-0.415105	-116.531790	0.047201	-131.308991	0.176642
1000.000001	-114.907601	0.039141	-52.716351	-0.171139	-109.131514	-0.183963	-118.167254	0.132727
1100.000001	-133.524445	-0.360317	-59.151777	-0.222751	-115.760120	0.276261	-114.778648	0.086692
1200.000001	-24.169500	-0.211474	-10.856919	0.425097	-103.823332	0.469750	-123.327554	0.258017
1300.000001	-120.323389	0.435096	-62.212911	-0.043679	-119.651221	0.485786	-119.779791	0.437166
1400.000001	-120.496657	0.155037	-56.866443	-0.029341	-106.324643	0.319434	-136.528614	-0.145879
1500.000001	-113.518759	0.331443	-67.207537	-0.208848	-117.735416	0.219934	-117.145669	0.180301
1600.000001	-124.680343	0.264286	-55.836220	0.468407	-114.120371	-0.078526	-118.761899	-0.198516
1700.000001	-114.124874	-0.189893	-54.807603	-0.259174	-114.635861	-0.027751	-118.539656	0.134000
1800.000001	-116.107869	-0.288126	-60.217986	-0.425699	-111.381528	-0.469365	-117.458627	-0.208795
1900.000001	-116.705265	-0.162053	-57.270863	0.369753	-115.376140	-0.287092	-119.022169	-0.371513
2000.000001	-111.141756	-0.358163	-60.548047	0.499345	-118.179681	-0.428121	-112.007118	-0.352426
2100.000001	-115.461836	0.211372	-71.755557	-0.343907	-114.048830	0.334258	-118.951369	0.444822
2200.000001	-120.377406	0.273546	-65.220982	0.359826	-123.024246	0.151663	-123.019607	0.398455
2300.000001	-120.864143	0.219319	-70.841468	-0.498759	-118.930848	-0.137537	-121.606506	0.490538
2400.000001	-96.656461	-0.398151	-76.806888	0.441703	-120.583289	-0.441461	-115.526949	-0.094875
2500.000001	-112.179583	0.263021	-67.477728	0.160462	-114.498156	-0.014131	-118.843535	0.352899
2600.000001	-121.759655	-0.325361	-62.897593	-0.416490	-118.892490	0.046229	-128.998551	0.149324
2700.000001	-117.148884	0.103903	-67.587597	-0.302032	-114.487204	-0.476624	-121.772618	0.495141
2800.000001	-119.333273	-0.167611	-67.939248	-0.474778	-109.222782	-0.485113	-124.108955	-0.064893
2900.000001	-121.645519	0.365894	-62.943088	0.003726	-127.176993	0.041193	-121.791417	0.369851
3000.000002	-115.698292	-0.113551	-65.799774	0.051517	-117.832807	-0.030379	-131.518847	-0.411954
3100.000002	-113.447533	0.475861	-60.238488	0.290764	-124.628445	-0.316668	-117.781378	0.169749
3200.000002	-117.931796	0.367523	-65.805263	0.067540	-117.751829	-0.103594	-116.062820	-0.285489
3300.000002	-123.075292	0.268807	-63.507013	-0.011363	-118.008150	-0.254620	-122.730080	0.259516
3400.000002	-127.416918	-0.447836	-71.926326	-0.092224	-115.346661	-0.434830	-115.528294	-0.019308
3500.000002	-118.042751	-0.231932	-86.006842	-0.033857	-116.855436	-0.207834	-120.521430	-0.474969
3600.000002	-87.290857	-0.287745	-63.546800	0.302352	-117.794901	-0.365279	-121.012726	0.171153
3700.000002	-119.755472	0.339158	-64.134165	0.311466	-110.928228	-0.484262	-110.878845	0.379221
3800.000002	-128.759749	-0.346012	-84.720990	0.304144	-113.043132	-0.164986	-126.031015	0.425621
3900.000002	-116.053431	-0.317607	-66.067221	-0.347668	-113.634895	0.327954	-132.858667	0.335901
4000.000002	-115.517731	0.471991	-73.250326	0.025725	-113.210165	-0.269036	-115.336912	-0.152585
4100.000002	-119.057934	-0.096870	-67.684266	0.205670	-120.310052	0.050429	-117.222243	0.030504
4200.000002	-117.183452	-0.148891	-71.343409	0.016773	-119.730708	-0.075800	-132.970010	-0.093501
4300.000002	-114.554170	0.434165	-64.210499	-0.029678	-124.574790	0.105052	-118.459923	-0.445987
4400.000002	-121.413883	0.238042	-76.000868	-0.099932	-114.103564	0.337912	-114.764100	-0.261960
4500.000002	-126.978195	0.351099	-66.281973	-0.476174	-125.245957	0.350866	-121.370954	0.083136
4600.000002	-118.334073	0.185303	-72.616538	-0.277115	-125.752794	0.484102	-114.147036	-0.346242
4700.000002	-113.948526	0.070021	-73.385120	0.069585	-117.639553	0.136656	-118.119465	-0.326601
4800.000002	-107.780404	-0.371295	-65.318186	-0.151338	-115.349849	-0.003786	-119.588884	0.118983
