% f187.txt
% Date Thu, Jul 15, 2021 4:20 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
100.000000	-117.045180	-0.400673	-51.763186	0.464049	-113.262189	0.410115	-118.276657	0.498769
200.000000	-125.377937	0.480914	-51.749602	-0.202951	-102.027285	0.224869	-118.563959	-0.063126
300.000000	-93.982540	0.039645	-49.401126	-0.398180	-108.848460	0.390854	-108.721565	0.405124
400.000000	-116.071939	-0.211531	-57.751014	0.262544	-109.795770	-0.039903	-117.471901	0.293869
500.000000	-116.108337	0.030876	-45.297442	0.362662	-106.157005	-0.225430	-119.832712	-0.456186
600.000000	-115.826563	0.208332	-51.778426	-0.343032	-114.041321	0.172222	-119.284831	-0.168037
700.000000	-116.315212	0.358261	-51.553115	-0.147367	-109.724960	0.031024	-117.488469	-0.454650
800.000000	-125.781855	0.427460	-52.357743	-0.020570	-119.656951	0.333677	-116.549343	-0.234363
900.000000	-117.737787	0.125000	-75.550436	0.138215	-127.790688	0.173218	-114.148354	0.084056
1000.000001	-120.455287	-0.239875	-60.252062	-0.108782	-114.701592	0.001991	-112.809813	-0.077885
1100.000001	-24.485286	-0.212016	-3.402324	0.470500	-97.357475	0.457797	-112.538255	0.453788
1200.000001	-113.627324	-0.299235	-57.952471	0.393783	-107.259711	0.277604	-116.624903	-0.453114
1300.000001	-114.425161	0.346171	-57.885678	-0.210151	-108.524283	0.320957	-127.320039	-0.278252
1400.000001	-118.128466	0.258080	-54.141872	-0.476533	-114.208154	0.122705	-117.012093	-0.141752
1500.000001	-124.879548	-0.415671	-60.613773	-0.240010	-116.278982	0.050988	-130.046355	-0.163927
1600.000001	-121.111580	0.220881	-61.660950	0.327133	-112.802547	-0.149701	-116.132902	-0.488518
1700.000001	-118.418297	0.276583	-62.203124	-0.475725	-117.571354	0.116517	-113.992630	-0.460201
1800.000001	-119.787398	0.321167	-63.637574	-0.329397	-114.224549	0.077450	-112.827232	0.283666
1900.000001	-114.882350	0.225591	-57.487451	-0.353252	-111.140665	0.145346	-115.597471	-0.048794
2000.000001	-113.436044	0.364025	-58.293153	0.006975	-121.406148	0.155298	-121.229270	-0.064683
2100.000001	-109.560367	0.007966	-63.352952	-0.224826	-115.654324	-0.213058	-124.519848	-0.213367
2200.000001	-99.073821	-0.421112	-63.209588	0.379942	-121.774341	0.218023	-132.442124	-0.012191
2300.000001	-114.240774	0.452826	-74.331786	-0.091657	-111.006087	0.430777	-115.979118	-0.079320
