% f337.txt
% Date Thu, Jul 15, 2021 4:29 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
100.000000	-117.947263	-0.154559	-59.239235	-0.396405	-95.303469	0.059269	-123.136958	0.438480
200.000000	-134.163026	0.166664	-50.711732	-0.247673	-104.009319	-0.154929	-123.726926	-0.116598
300.000000	-99.533955	-0.083411	-56.624089	0.353094	-113.517261	-0.141789	-108.394000	0.272112
400.000000	-113.664501	0.454180	-54.412435	-0.378245	-116.961301	-0.289224	-119.372775	-0.220376
500.000000	-132.578830	-0.477348	-57.457013	-0.291346	-114.041214	0.168508	-118.459554	-0.364146
600.000000	-114.240551	0.320344	-55.845638	0.015484	-113.784734	0.237933	-121.964108	0.229691
700.000000	-116.820523	-0.116861	-47.485163	0.395282	-103.395977	-0.389203	-114.420995	-0.331560
800.000000	-122.485879	0.073322	-58.223880	-0.395332	-127.907813	0.078786	-122.878782	0.251627
900.000000	-116.510533	-0.326697	-54.409423	-0.336398	-111.283422	-0.361255	-120.770502	-0.087300
1000.000001	-117.282114	0.021922	-78.077265	0.243937	-119.877677	0.117219	-109.789443	0.494488
1100.000001	-118.800034	0.317828	-62.409376	0.305040	-110.259701	0.295019	-123.362573	0.416016
1200.000001	-111.973280	-0.198253	-57.916452	0.186271	-112.218018	-0.496263	-128.244119	-0.221340
1300.000001	-131.284644	-0.030597	-54.201713	0.334207	-117.302806	0.198881	-119.713786	0.429818
1400.000001	-132.716660	0.435801	-66.243130	0.120372	-115.272500	-0.209636	-122.326283	0.009665
1500.000001	-127.069512	0.245963	-55.978203	0.403959	-117.512232	0.425729	-115.360914	-0.195875
1600.000001	-118.113527	-0.288870	-66.619865	-0.335444	-115.407050	0.056243	-110.813289	-0.317569
1700.000001	-131.825445	0.389385	-61.436210	-0.290052	-113.174726	0.031634	-110.950650	-0.273779
1800.000001	-116.502609	-0.300852	-56.562980	0.114195	-117.949877	-0.480515	-125.760332	-0.077349
1900.000001	-113.198376	0.359797	-70.968457	-0.301515	-108.152969	0.472319	-119.278390	0.420174
2000.000001	-116.701981	0.073339	-63.569621	0.231760	-113.352832	-0.350937	-120.606701	-0.341225
2100.000001	-124.989935	-0.182781	-78.286261	0.191138	-117.680870	-0.419451	-113.342930	-0.441371
2200.000001	-115.668721	0.432676	-59.379019	-0.052424	-111.925553	-0.082760	-126.140685	0.040632
2300.000001	-125.352748	-0.405904	-68.321021	-0.143553	-117.257432	0.474302	-113.507802	0.305696
2400.000001	-123.417848	-0.328381	-62.455038	0.443206	-110.962366	-0.373802	-128.370208	-0.498951
2500.000001	-115.799094	0.443302	-64.383668	-0.325645	-116.258969	0.335261	-121.941150	-0.107231
2600.000001	-125.902324	0.329591	-58.687014	0.384970	-115.053287	-0.183456	-118.206178	0.473960
2700.000001	-123.283459	-0.272248	-58.271810	-0.373132	-116.064466	-0.360154	-118.519137	-0.470508
2800.000001	-126.222341	0.273270	-66.914785	0.337220	-120.816515	-0.001136	-119.234000	0.189369
2900.000001	-125.384137	-0.174952	-71.996114	0.444527	-122.287138	-0.466191	-121.031157	0.481833
3000.000002	-22.609460	-0.194933	-4.769215	0.410489	-95.085667	0.408542	-110.555728	0.406812
3100.000002	-116.182372	0.430928	-55.313525	0.322842	-124.256880	0.391812	-111.838295	-0.405239
3200.000002	-126.583151	-0.332773	-60.007778	0.362028	-116.581058	-0.069584	-113.111615	-0.001909
3300.000002	-117.662780	0.047587	-63.479883	-0.102494	-120.141832	0.452147	-115.360658	0.177229
