% f194.txt
% Date Thu, Jul 15, 2021 4:21 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
100.000000	-118.876616	0.277997	-51.109276	0.488736	-99.633045	0.367156	-125.693244	-0.308938
200.000000	-121.795801	0.471690	-46.766242	-0.317901	-101.559018	-0.472667	-111.663247	0.439360
300.000000	-94.837865	-0.325281	-57.170028	0.175024	-108.593869	-0.384642	-108.238662	-0.001460
400.000000	-114.669225	0.265899	-49.466805	0.453387	-118.148570	-0.183653	-115.761984	0.344212
500.000000	-120.131089	0.380969	-47.221500	-0.294657	-126.711673	0.471813	-115.292200	-0.149466
600.000000	-124.815651	-0.422939	-63.079001	0.161803	-105.491912	-0.017133	-114.553901	0.486479
700.000000	-117.509260	-0.476627	-55.818051	-0.181926	-110.437644	0.116383	-119.870856	-0.424406
800.000000	-119.202183	-0.483507	-54.827007	0.052385	-115.254025	-0.069503	-119.237825	0.378452
900.000000	-108.180809	-0.187275	-55.879805	-0.039278	-109.351097	-0.254211	-120.699578	-0.487435
1000.000001	-117.180219	0.060211	-60.990671	-0.035291	-114.666267	-0.471506	-116.266888	0.180535
1100.000001	-117.407362	0.436385	-59.499373	-0.096981	-113.290542	0.343330	-122.094333	0.320624
1200.000001	-120.626343	0.412786	-55.071185	-0.223805	-122.315555	-0.305235	-112.628062	0.499461
1300.000001	-121.690784	-0.028313	-55.915313	0.231385	-111.537509	-0.009959	-121.560852	-0.414212
1400.000001	-120.001019	0.091560	-70.965939	-0.141291	-112.678311	-0.401173	-128.046110	0.384500
1500.000001	-116.556097	0.321396	-58.490132	0.027753	-115.843104	0.389135	-111.833073	-0.246059
1600.000001	-114.701233	-0.454910	-68.660932	0.010386	-111.476521	0.024441	-116.784195	0.034072
