% f186.txt
% Date Thu, Jul 15, 2021 4:20 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
100.000000	-115.503599	0.479942	-75.080349	0.480241	-96.627249	-0.263290	-114.748959	-0.099902
200.000000	-124.682324	0.027331	-60.617023	0.255173	-97.268902	0.044779	-114.762579	-0.378891
300.000000	-95.183242	-0.338560	-47.232831	0.099207	-101.567354	0.187322	-107.109923	0.025273
400.000000	-116.216467	-0.208859	-47.878757	0.299300	-103.583211	-0.151352	-114.767122	0.067244
500.000000	-119.928403	0.096762	-57.844777	0.078882	-100.947963	0.279833	-121.541662	0.348660
600.000000	-121.053762	-0.117078	-65.478272	-0.432780	-103.813995	-0.144119	-118.217598	0.267327
700.000000	-133.589881	-0.140224	-67.714723	-0.326791	-113.259048	0.246078	-117.844619	-0.081932
800.000000	-116.414199	0.029849	-62.732565	0.097673	-107.592273	-0.287104	-114.366569	-0.007165
900.000000	-113.856445	-0.153983	-60.634781	0.462205	-110.833089	-0.321378	-115.631889	-0.058654
1000.000001	-24.617698	-0.214196	-3.137147	0.480895	-100.670919	0.441979	-119.695410	0.493375
1100.000001	-128.215930	-0.382660	-61.891491	-0.037669	-110.252941	-0.421557	-129.871637	-0.042361
1200.000001	-113.950729	0.115745	-60.722931	-0.465742	-110.826194	-0.359846	-118.015427	0.193215
1300.000001	-116.729221	0.373826	-75.500173	0.092088	-118.056941	-0.011638	-117.033846	-0.166691
1400.000001	-120.702790	-0.021319	-56.819530	-0.064201	-112.391491	-0.070636	-106.166671	0.276856
1500.000001	-120.140791	0.350091	-67.556409	-0.186104	-109.124393	0.416206	-115.229554	0.382573
1600.000001	-119.912166	-0.059154	-65.573602	-0.085747	-115.201400	0.126287	-119.003455	-0.236570
1700.000001	-115.025401	0.259354	-63.079933	0.431679	-113.995697	0.010852	-113.629898	0.227500
1800.000001	-118.327996	0.226402	-67.714876	-0.033983	-118.892143	0.054823	-119.625283	0.419563
1900.000001	-115.416630	0.077563	-57.685669	-0.390538	-122.414998	0.207044	-121.694604	0.439243
2000.000001	-99.602572	-0.432272	-56.231382	-0.136389	-122.544978	-0.138034	-116.043400	0.437594
2100.000001	-115.466228	0.120209	-58.370877	-0.160595	-127.050420	-0.133354	-116.699571	0.388730
2200.000001	-120.151622	-0.192425	-58.440193	0.050954	-115.150919	0.447611	-120.180756	-0.447506
2300.000001	-112.755847	0.250983	-68.264750	0.401110	-116.076849	-0.282048	-122.919828	0.288866
2400.000001	-133.219466	-0.256496	-70.457061	-0.414616	-121.855076	0.062650	-122.448073	0.348840
2500.000001	-115.514389	0.082408	-66.588396	0.290848	-126.382399	0.159202	-112.138950	0.407346
2600.000001	-118.658621	-0.330169	-63.104372	0.482009	-112.506634	-0.166156	-138.830645	0.117319
2700.000001	-119.649146	-0.442475	-66.733947	0.441349	-115.964067	0.009981	-115.915238	-0.371834
2800.000001	-114.231278	-0.208969	-65.697825	0.067374	-122.822740	0.139808	-138.379194	-0.151099
2900.000001	-126.043781	-0.096351	-61.714086	0.206171	-114.916248	0.121760	-117.164469	0.194556
3000.000002	-88.475326	-0.268191	-60.436631	0.194959	-122.947925	0.177140	-120.731994	0.278349
3100.000002	-113.980346	0.283033	-77.574543	0.435287	-114.062852	0.456807	-115.831361	0.105273
3200.000002	-126.078869	0.160184	-70.544294	0.150377	-122.883475	0.426624	-116.836816	0.016631
3300.000002	-131.770103	0.466682	-78.649918	0.045693	-125.498740	0.345617	-116.807478	0.408367
3400.000002	-116.556147	0.343446	-66.085680	-0.326577	-130.358715	0.361120	-115.498673	0.423400
3500.000002	-121.780830	0.132280	-65.817836	0.258687	-114.030043	-0.204016	-117.618981	0.113743
3600.000002	-117.173297	-0.063148	-64.189753	0.212295	-120.274287	-0.187597	-126.936701	-0.357496
3700.000002	-114.968215	-0.489467	-69.271412	0.197864	-124.495959	0.107122	-117.513394	0.375093
3800.000002	-117.941774	-0.027746	-60.940165	-0.366174	-111.851309	0.043489	-114.850819	-0.150083
3900.000002	-124.731641	-0.408459	-71.181623	0.076941	-113.116341	0.083973	-118.345827	-0.385279
4000.000002	-104.761613	-0.374019	-66.094524	-0.189695	-112.851547	-0.332662	-118.147364	0.049805
4100.000002	-119.170788	0.006431	-69.689281	-0.172514	-118.160832	-0.029155	-123.314614	0.254181
4200.000002	-126.303607	-0.323794	-63.717278	-0.345467	-119.458898	-0.488450	-115.084271	-0.468163
4300.000002	-113.323685	-0.055972	-75.302442	-0.373868	-118.745397	0.239614	-131.372476	-0.034088
4400.000002	-119.404301	0.476770	-67.368868	0.427261	-114.525574	0.495128	-117.640164	-0.296277
4500.000002	-115.306699	0.374663	-69.473255	-0.201093	-123.699815	-0.165299	-111.588852	0.050229
4600.000002	-114.119635	0.465223	-64.570703	-0.107328	-111.684682	0.447542	-120.968016	-0.074020
4700.000002	-124.710635	-0.181100	-68.350015	0.460280	-136.329360	0.194382	-117.614432	0.124022
4800.000002	-129.638665	-0.124936	-65.710422	0.401937	-124.854042	-0.288934	-128.568548	0.066217
4900.000002	-124.869331	0.213583	-66.999736	-0.044985	-123.383671	0.049378	-137.900844	-0.122197
5000.000003	-100.086497	0.304061	-79.040345	0.108465	-116.628099	0.300796	-125.688810	0.481620
5100.000003	-110.546074	0.187320	-73.428769	0.196432	-114.447013	0.292267	-120.458136	-0.191835
5200.000003	-119.379338	-0.260760	-74.314259	-0.105200	-111.994249	-0.042346	-119.646972	0.269802
5300.000003	-117.381185	-0.354838	-79.553630	0.353676	-119.209161	-0.486833	-120.972760	-0.249972
5400.000003	-120.356362	-0.324974	-70.192229	-0.088956	-115.177018	-0.271352	-123.414573	0.420285
5500.000003	-121.120399	-0.062043	-72.410414	0.145903	-118.153658	-0.152119	-115.310816	0.047256
5600.000003	-111.975426	-0.089484	-67.319139	0.129427	-115.636657	0.411034	-115.209498	-0.450746
5700.000003	-117.570805	0.253844	-68.087938	0.295080	-122.159662	-0.484871	-114.937936	-0.004142
5800.000003	-117.064427	-0.034965	-68.807524	0.284169	-125.845034	0.007970	-130.324908	-0.457732
5900.000003	-122.027215	-0.331873	-70.003949	-0.474567	-131.041806	0.008525	-115.537512	-0.449833
6000.000003	-100.497749	-0.314203	-70.124945	-0.332317	-116.227028	-0.457127	-113.338484	0.405906
6100.000003	-125.514824	-0.037603	-75.697328	-0.357561	-115.767801	0.460084	-116.889243	0.392614
6200.000003	-124.957928	0.455957	-67.741640	-0.105440	-112.159951	-0.013816	-126.675700	-0.057844
6300.000003	-118.031577	-0.288805	-68.267806	-0.112368	-128.266670	-0.050090	-120.369977	0.081705
6400.000003	-128.389511	-0.374258	-72.285462	0.208314	-115.682163	0.140296	-123.034422	0.235786
6500.000003	-115.056285	-0.395674	-72.554538	-0.140414	-116.038965	-0.014857	-123.337050	-0.332481
6600.000003	-130.447567	-0.325097	-66.200887	0.044680	-115.915089	0.193611	-120.730174	0.243052
6700.000003	-109.936939	0.086335	-65.906154	-0.255460	-115.751557	0.318093	-118.529598	0.064653
6800.000003	-113.315630	-0.252396	-68.754183	-0.190830	-120.569839	-0.387258	-117.100170	0.390011
6900.000003	-129.270876	-0.481902	-79.576162	0.412032	-113.110845	-0.047475	-120.542854	0.266326
7000.000004	-106.307494	0.482079	-67.441895	-0.126177	-120.407866	0.066761	-122.208523	0.417645
7100.000004	-130.296836	0.483118	-71.543125	-0.264356	-122.278150	0.180467	-127.027139	-0.025615
7200.000004	-113.748017	-0.249776	-67.212323	0.008765	-124.652399	0.327675	-125.487686	-0.397992
7300.000004	-111.979325	-0.261211	-68.496354	-0.027347	-117.863754	-0.475840	-122.941386	0.258363
7400.000004	-116.961796	-0.202915	-76.371159	-0.000452	-117.895916	0.128980	-136.527232	-0.353884
7500.000004	-117.619596	0.044993	-69.577775	-0.399248	-117.458419	-0.224592	-117.882650	-0.347379
7600.000004	-118.301134	0.043008	-81.875579	0.211397	-118.455615	-0.385449	-116.572985	-0.181957
7700.000004	-121.745029	0.431745	-65.355791	0.274058	-121.201629	-0.351828	-118.510199	-0.201154
7800.000004	-118.217228	0.132627	-73.108400	-0.180258	-124.590540	0.268702	-119.543317	-0.164769
7900.000004	-120.873955	-0.141401	-72.301465	0.219212	-121.044998	-0.086922	-120.185848	0.181550
8000.000004	-106.718915	0.287699	-75.415191	0.437483	-110.586730	0.401184	-124.410777	0.337797
8100.000004	-120.992846	-0.286548	-82.371373	-0.240051	-124.921992	0.310474	-114.161397	-0.413246
8200.000004	-115.195920	-0.076009	-71.034333	0.278939	-118.374459	0.168088	-125.049875	-0.300633
8300.000004	-118.146448	-0.348203	-77.416994	0.039638	-115.049957	-0.293994	-127.217003	-0.198612
8400.000004	-112.481703	0.430151	-74.301604	-0.129534	-114.332294	0.309361	-123.864977	-0.157777
8500.000004	-117.593445	0.367449	-74.665171	-0.295340	-125.990213	-0.006980	-123.464398	0.399381
