% f368.txt
% Date Thu, Jul 15, 2021 4:30 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
100.000000	-111.407590	-0.078793	-66.085842	0.269594	-95.716218	0.202739	-113.863590	-0.277059
200.000000	-126.126218	-0.431757	-48.793064	0.387918	-98.284354	0.486256	-112.542386	-0.276270
300.000000	-99.170249	-0.008089	-49.816617	-0.123726	-112.170094	0.286160	-109.170409	0.279145
400.000000	-112.537230	-0.384168	-58.085011	-0.054102	-107.877947	0.278156	-109.782109	-0.235549
500.000000	-128.186809	0.451285	-50.031152	-0.428880	-108.432842	0.413722	-114.597653	0.310530
600.000000	-115.066745	-0.003053	-54.071435	-0.485399	-108.919469	-0.457973	-120.785505	-0.324448
700.000000	-122.446209	0.420314	-58.227449	0.426462	-111.877941	0.327259	-111.792640	-0.106034
800.000000	-127.564224	0.286734	-68.389705	0.147409	-113.566589	0.353758	-117.908745	-0.254657
900.000000	-111.956799	-0.195034	-57.988094	-0.142568	-111.550774	0.109362	-122.647250	-0.003272
1000.000001	-118.559393	0.197149	-59.474284	0.261360	-114.776904	-0.276922	-114.165240	0.022169
1100.000001	-113.712117	-0.133727	-55.105849	-0.090644	-112.692611	0.494855	-121.465498	-0.331622
1200.000001	-115.029693	-0.461822	-52.863939	-0.314126	-126.235747	0.142674	-119.019415	-0.238263
1300.000001	-121.373779	-0.356783	-50.716836	0.155919	-116.233792	-0.222598	-116.310757	-0.204378
1400.000001	-113.471693	0.488261	-62.486554	0.417582	-119.011320	0.233593	-134.633358	-0.231279
1500.000001	-126.115750	-0.207918	-65.887562	-0.306426	-108.047615	-0.454648	-118.482712	0.091736
1600.000001	-120.152397	0.392835	-60.524972	-0.127689	-116.295800	-0.083026	-116.301006	0.083749
1700.000001	-120.251634	0.042478	-66.867166	0.232690	-119.091009	0.284519	-117.042213	-0.353542
1800.000001	-120.720485	-0.066626	-55.180688	-0.440643	-119.132602	0.182349	-115.558775	-0.094231
1900.000001	-125.167188	-0.287699	-60.932883	0.164891	-112.627183	-0.132479	-116.282621	-0.082319
2000.000001	-111.422422	0.264514	-60.391080	0.086371	-112.514210	-0.342618	-128.598086	0.332779
2100.000001	-111.944688	-0.407177	-60.992243	0.377655	-129.958447	-0.331289	-118.980781	0.394207
2200.000001	-116.186914	0.090996	-64.950086	-0.332816	-118.398723	-0.368751	-119.347518	0.413623
2300.000001	-126.722149	0.019361	-64.624362	0.487498	-121.354563	0.145150	-122.721920	-0.419976
2400.000001	-116.735396	0.475944	-59.424369	-0.468749	-116.046727	-0.237940	-125.269383	0.278423
2500.000001	-22.919122	-0.198453	-5.986255	0.414665	-97.216869	0.400046	-116.121004	0.390188
2600.000001	-115.113784	-0.248880	-63.228453	0.323727	-123.055330	-0.343431	-115.546196	-0.148117
2700.000001	-120.223231	0.167484	-63.587852	-0.355509	-128.706793	-0.225720	-128.395359	-0.388074
2800.000001	-119.511095	-0.362753	-64.327402	0.068775	-115.590471	0.153508	-118.651377	-0.169771
2900.000001	-120.015752	-0.232868	-73.682437	-0.287505	-117.661328	-0.390935	-122.661690	0.311525
3000.000002	-121.134545	-0.486832	-66.445261	-0.485515	-117.009265	0.267746	-113.258112	0.208760
3100.000002	-116.039802	0.071716	-60.820013	-0.274522	-114.562642	-0.061913	-121.264806	0.240576
3200.000002	-113.470303	-0.438192	-64.311083	-0.240928	-138.314159	0.077247	-123.074469	0.198274
3300.000002	-116.544509	-0.369820	-67.859696	0.079270	-120.932026	0.364598	-116.456561	0.278278
3400.000002	-123.302014	-0.275812	-63.743155	-0.305945	-113.205401	-0.380104	-114.082330	-0.067787
3500.000002	-120.441844	-0.035106	-68.096478	0.164889	-128.864195	-0.022732	-113.979826	0.022925
3600.000002	-115.569989	0.277400	-73.598573	-0.420097	-112.239282	0.210335	-111.476261	0.439427
3700.000002	-123.198932	0.427852	-88.011278	-0.200720	-113.355452	0.312400	-125.534449	-0.439657
3800.000002	-131.571368	-0.396161	-59.275572	-0.233903	-121.494202	0.098863	-114.700281	-0.240262
3900.000002	-125.094636	0.462815	-63.324269	-0.221880	-119.869359	-0.345736	-122.090995	0.094167
4000.000002	-125.538281	0.074372	-64.111835	-0.315522	-116.594262	0.018574	-116.952675	-0.299589
4100.000002	-116.590745	0.354077	-69.864113	-0.024567	-116.521958	-0.307700	-116.210724	-0.017559
4200.000002	-118.481254	-0.458111	-62.552657	-0.060776	-114.292052	-0.266038	-129.495897	0.413251
4300.000002	-117.145801	-0.235980	-64.528093	-0.048756	-115.486276	0.499047	-114.702846	0.228476
4400.000002	-123.546382	0.317791	-67.533918	0.233854	-124.705794	0.212637	-115.588093	-0.344769
4500.000002	-115.556008	-0.377160	-62.281096	0.175839	-118.101584	-0.265840	-112.389561	-0.388210
4600.000002	-115.346029	0.321254	-74.806741	-0.367941	-114.012004	0.443722	-126.142559	0.030445
4700.000002	-123.036242	-0.266071	-67.538742	0.142810	-123.652881	0.227956	-118.542585	0.451932
4800.000002	-126.619677	0.461522	-68.681469	0.249488	-110.574195	-0.488235	-118.178748	-0.479192
4900.000002	-127.485152	0.048564	-70.223508	0.393342	-111.754617	-0.232445	-119.155330	0.378006
5000.000003	-99.308038	-0.345211	-72.817783	-0.419870	-115.516074	0.357529	-117.715007	0.402135
5100.000003	-117.659678	0.466751	-64.863965	-0.053356	-116.387869	0.199093	-122.790338	-0.252844
5200.000003	-127.289955	-0.489635	-65.135616	-0.278312	-124.527971	0.121732	-122.219031	0.493794
