% f264.txt
% Date Thu, Jul 15, 2021 4:23 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
100.000000	-114.798873	-0.183139	-53.990595	0.283949	-99.728968	0.384985	-111.937264	-0.186768
200.000000	-117.065220	0.094888	-48.930977	0.438016	-99.244827	0.046763	-110.676419	0.328437
300.000000	-96.458689	0.014364	-66.970645	-0.423391	-121.166126	0.325587	-119.119360	0.341764
400.000000	-117.711087	-0.234322	-43.513039	0.445979	-110.667284	-0.247488	-118.258290	-0.043352
500.000000	-116.382961	-0.423065	-53.215495	0.088700	-108.267240	-0.435166	-113.028799	0.158643
600.000000	-121.474729	0.350847	-52.027130	0.029145	-114.379737	0.156672	-124.264338	0.421140
700.000000	-120.793576	0.213524	-61.221800	0.358502	-110.351973	0.430991	-116.187323	0.020637
800.000000	-122.734729	-0.063715	-57.186135	-0.228022	-115.114454	0.359998	-114.297410	-0.237742
900.000000	-118.510349	0.120185	-69.488199	0.432702	-113.004588	-0.112302	-121.636222	0.245725
1000.000001	-125.802784	-0.255830	-53.568659	0.325533	-113.746496	0.013246	-130.371917	0.369439
1100.000001	-118.180046	-0.153717	-54.208225	-0.163585	-108.913854	-0.475302	-135.215388	0.294332
1200.000001	-121.091511	-0.245820	-72.689626	0.013340	-110.970811	-0.052427	-118.241472	0.188956
1300.000001	-114.933857	-0.076921	-51.501135	-0.184276	-114.790037	-0.075094	-116.883350	0.065171
1400.000001	-128.578423	-0.140379	-57.736351	-0.054010	-117.052031	-0.036012	-124.382385	0.136906
1500.000001	-116.271275	-0.276979	-61.487078	0.345943	-125.669993	0.003116	-110.098903	0.225812
1600.000001	-129.970509	-0.215534	-72.341400	-0.144384	-124.566151	-0.094057	-121.252774	-0.145973
1700.000001	-121.685688	0.070833	-71.511966	0.254002	-116.129888	-0.456826	-113.691475	-0.010779
1800.000001	-110.602351	0.468413	-73.230892	0.236849	-120.413613	0.069495	-128.817319	0.199282
1900.000001	-117.406654	-0.041912	-62.895820	-0.214778	-124.129039	0.098639	-118.575557	-0.137202
2000.000001	-115.755021	0.090402	-64.426738	0.014702	-113.192416	-0.106531	-121.582549	0.479348
2100.000001	-23.389043	-0.198950	1.734260	0.435705	-93.303961	0.427201	-108.129905	0.419850
2200.000001	-132.431185	-0.256840	-56.934774	0.440110	-123.933483	-0.015967	-114.019778	0.425242
2300.000001	-120.014984	0.313514	-62.691123	0.339802	-124.573491	0.042939	-118.309276	-0.004572
2400.000001	-120.524876	-0.461400	-66.068474	-0.148497	-127.903967	0.425738	-123.209918	0.108533
2500.000001	-123.654407	-0.050613	-67.146955	0.153172	-123.352777	0.274807	-117.866808	0.005996
2600.000001	-111.786642	-0.177443	-64.528218	-0.332320	-120.942211	-0.097442	-115.219846	-0.033220
2700.000001	-108.813613	-0.383700	-71.689253	-0.451733	-128.675892	0.447997	-127.772429	0.468415
2800.000001	-121.784453	0.092177	-65.260149	0.226591	-127.760234	0.135101	-119.770533	-0.368599
2900.000001	-116.504919	0.082742	-67.501920	-0.424988	-113.583861	0.480908	-129.974046	7.152288E-5
3000.000002	-132.619809	0.455432	-75.171206	0.141738	-113.688759	-0.155379	-117.828214	0.026791
3100.000002	-119.166201	0.074703	-81.289128	0.196729	-115.112978	0.168932	-113.898890	0.238958
3200.000002	-122.179588	0.409778	-64.167090	-0.051523	-114.680588	-0.194214	-122.943395	0.139511
3300.000002	-119.661460	0.284943	-64.138014	0.174877	-119.449355	0.349504	-117.030652	-0.278671
3400.000002	-118.792239	-0.498363	-62.997769	0.366749	-114.439202	0.190217	-115.774338	-0.366378
3500.000002	-119.219917	0.189335	-63.598465	-0.297822	-119.911265	0.025446	-117.692425	0.250740
3600.000002	-114.577714	-0.171247	-62.367649	-0.036738	-117.994934	0.276342	-119.250064	0.337181
3700.000002	-115.668407	0.361630	-68.409114	-0.176324	-125.305899	0.372083	-115.215652	0.334633
3800.000002	-121.311236	0.059859	-60.128028	0.423946	-117.226376	-0.454920	-120.297344	-0.249616
3900.000002	-112.295955	-0.256951	-67.589532	-0.442855	-120.499528	0.143243	-120.255639	-0.259603
4000.000002	-119.663287	0.359896	-67.606060	0.490937	-113.778476	-0.273516	-115.973239	0.344001
4100.000002	-137.520671	0.002349	-63.326008	0.254999	-127.369102	0.183410	-120.449788	0.331080
4200.000002	-96.980090	-0.385477	-67.113731	-0.481060	-131.061196	-0.442102	-119.358370	-0.112419
4300.000002	-118.691207	-0.046336	-63.521776	0.374972	-118.471781	-0.061695	-120.914681	-0.165562
4400.000002	-121.243190	0.131172	-70.597598	-0.330394	-117.825738	0.110374	-128.282880	-0.014557
4500.000002	-132.236093	-0.058776	-71.625932	-0.280770	-126.199254	0.002271	-123.056216	-0.496391
4600.000002	-118.105199	0.083787	-66.325057	-0.127645	-115.266268	0.103617	-120.114666	0.081077
4700.000002	-119.074045	0.367374	-70.977808	0.351625	-117.360088	0.051028	-116.041423	0.159152
4800.000002	-112.933739	0.040070	-69.423849	0.495527	-116.225091	0.101114	-114.299734	-0.206306
4900.000002	-120.465211	-0.202161	-66.800746	-0.299212	-111.119336	-0.261613	-116.695255	-0.145405
5000.000003	-117.177891	0.227590	-63.819593	-0.165613	-127.513437	-0.134770	-121.448555	0.270291
5100.000003	-121.836080	-0.334115	-67.810817	-0.212474	-125.336162	0.415144	-112.414760	0.298995
5200.000003	-127.126029	0.318569	-64.310767	-0.050606	-116.992272	0.154915	-112.742826	-0.403835
5300.000003	-115.402093	0.493353	-71.865830	-0.304581	-117.386777	0.457179	-138.699938	0.439245
5400.000003	-115.689627	-0.284150	-72.418731	-0.057997	-127.989788	-0.314622	-115.727981	-0.289997
5500.000003	-119.139845	0.356307	-66.216491	0.203396	-125.144686	-0.155316	-112.221734	0.334308
5600.000003	-113.992745	-0.415220	-71.396926	-0.174805	-124.335101	-0.371154	-118.951533	-0.350330
5700.000003	-119.539902	-0.307673	-64.651839	0.137820	-119.657109	0.407354	-112.085914	0.469036
5800.000003	-121.647304	0.299134	-64.406809	-0.205446	-119.691056	0.225431	-128.290791	0.000831
5900.000003	-120.036612	-0.123652	-68.360333	-0.099008	-115.805540	0.131191	-118.408278	0.338836
6000.000003	-118.635841	-0.397023	-74.008484	-0.191771	-124.547885	-0.428395	-117.238403	-0.266609
