% f79.txt
% Date Thu, Jul 15, 2021 3:57 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
19.001292	-144.605015	0.173158	-56.820645	-0.438277	-87.687456	-0.101468	-113.370487	0.028816
38.002584	-120.381794	0.191213	-63.124032	0.361065	-95.369653	-0.024117	-124.722740	0.086470
57.003876	-121.688345	0.205563	-56.210726	0.483565	-111.095152	-0.347016	-117.614808	-0.256158
76.005168	-117.680807	0.451240	-60.573274	-0.272243	-108.792671	0.025989	-116.058732	0.486676
95.006461	-22.801716	-0.261679	-23.790413	-0.417589	-101.584617	-0.140421	-132.789201	0.291808
114.007753	-123.097701	0.385563	-60.747538	-0.169056	-104.316103	0.485716	-126.186051	0.380545
133.009045	-117.722888	0.240619	-57.483730	0.454308	-108.790430	-0.202953	-133.364887	0.286026
152.010337	-134.778438	-0.144118	-60.984517	-0.011642	-103.903602	-0.005261	-116.307863	0.098686
171.011629	-127.615002	0.151401	-57.869461	0.171350	-104.884484	0.082692	-132.483658	0.369594
190.012921	-93.780708	0.334450	-64.264060	-0.301696	-105.897644	-0.050921	-121.513340	0.017704
209.014213	-128.704622	0.315674	-59.306922	0.414663	-107.914600	-0.494509	-124.169469	0.058124
228.015505	-119.044689	0.160555	-61.943734	-0.261672	-112.504303	0.129865	-117.401799	0.327951
247.016797	-118.957005	-0.092140	-68.789356	-0.023128	-104.848542	-0.028789	-120.758495	0.413952
266.018089	-133.987334	0.150485	-56.650142	-0.349569	-112.904637	0.488430	-125.323928	-0.326453
285.019382	-97.082013	-0.398958	-58.140032	0.204595	-118.247291	-0.453270	-124.400481	0.201026
304.020674	-117.717687	-0.124835	-55.827575	-0.036808	-110.986245	0.458469	-130.854379	0.268589
323.021966	-136.933446	-0.121363	-57.286052	0.303967	-115.105494	-0.036089	-117.768911	0.414626
342.023258	-122.511953	0.216138	-57.097491	0.370473	-131.068750	0.207528	-122.075679	0.034118
361.024550	-125.870087	-0.000888	-63.481153	0.145330	-123.826393	-0.195884	-130.986485	-0.368859
380.025842	-105.840127	-0.498365	-56.195630	0.171484	-112.675319	0.221884	-124.439325	-0.223263
399.027134	-127.867726	-0.160534	-56.631893	-0.270960	-116.579781	0.121987	-129.750326	-0.461780
418.028426	-120.668595	0.165114	-60.411572	-0.016029	-134.175746	0.213959	-123.469463	0.012438
437.029718	-120.494711	-0.047816	-56.558756	0.013195	-111.390298	0.116040	-122.255365	0.016453
456.031011	-122.815240	0.053780	-61.030782	0.173462	-111.352533	-0.137579	-121.836989	0.174770
475.032303	-102.087262	0.173042	-55.431676	0.337071	-142.755075	0.319901	-121.765961	-0.380270
494.033595	-126.710332	0.443457	-58.376173	-0.465070	-114.318673	-0.435321	-122.495181	-0.201313
513.034887	-126.047728	0.130085	-52.485868	0.412854	-115.212980	0.250860	-129.694036	0.048925
532.036179	-123.591587	0.416329	-59.598289	-0.111641	-111.351083	0.206808	-121.496460	0.263546
551.037471	-138.683938	-0.391279	-55.984751	0.260887	-141.117238	0.105893	-122.092038	-0.429421
570.038763	-106.013308	0.462519	-56.554418	0.095245	-127.569115	-0.492087	-120.434351	0.497398
589.040055	-128.164007	0.281635	-62.965103	-0.152594	-114.228746	0.415694	-119.190797	-0.030959
608.041347	-123.681061	0.217733	-65.241391	0.402746	-145.082045	0.124290	-125.641110	0.056609
627.042639	-135.158431	0.358453	-76.821325	-0.118109	-120.162611	-0.489829	-128.281493	-0.459907
646.043932	-131.886641	0.081260	-54.764873	-0.116616	-113.037229	-0.382581	-126.224306	-0.499581
665.045224	-110.048374	0.116927	-60.207577	-0.279049	-117.890381	0.259992	-122.216697	-0.479134
684.046516	-123.803440	-0.486316	-59.092836	0.117874	-118.358409	-0.146689	-125.425601	-0.314365
703.047808	-122.757060	-0.468344	-56.174111	0.434177	-136.047826	0.409791	-144.224938	-0.001191
722.049100	-131.101092	0.461642	-57.372120	0.158408	-112.742895	0.493277	-128.292501	0.462439
741.050392	-124.150053	-0.495164	-65.607121	-0.095279	-120.952229	0.185471	-141.592742	0.061393
760.051684	-113.733970	0.439219	-65.157992	-0.385565	-123.065626	-0.074131	-122.722463	-0.283999
779.052976	-127.163225	0.180081	-69.004928	0.312810	-120.336808	-0.086637	-132.975152	0.054611
798.054268	-126.921283	0.275739	-67.038801	0.293778	-123.221146	-0.469005	-123.456049	0.315491
817.055561	-137.233655	-0.460278	-57.129288	0.396544	-119.086432	0.425644	-125.848784	-0.416966
836.056853	-124.077763	0.083428	-71.937155	-0.053032	-120.814977	0.414138	-121.398310	0.486196
855.058145	-102.940600	0.146580	-67.260299	-0.435453	-133.878134	-0.467366	-130.131585	0.277241
874.059437	-139.800244	-0.086516	-66.782039	0.228786	-114.686667	-0.220900	-122.674799	0.443580
893.060729	-121.326857	-0.104878	-62.570228	-0.387054	-121.738114	-0.308981	-124.528564	-0.134311
912.062021	-127.733122	0.101644	-64.544510	0.402643	-118.567498	-0.041951	-131.356742	0.296006
931.063313	-124.870123	0.023013	-62.838800	0.460084	-117.153950	0.378691	-121.170357	-0.204417
