% f281.txt
% Date Thu, Jul 15, 2021 4:24 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
100.000000	-109.713743	-0.147037	-55.092363	-0.038884	-101.725932	0.432546	-119.505675	0.173123
200.000000	-114.549702	0.222621	-46.245536	0.316964	-100.938099	-0.209216	-110.219409	0.270392
300.000000	-94.123416	0.192140	-57.131690	0.253963	-110.213411	-0.455019	-108.217410	-0.405333
400.000000	-111.740664	-0.371777	-54.978821	-0.469960	-117.664763	0.322964	-115.152034	0.092321
500.000000	-114.037702	0.484818	-50.799811	0.079895	-113.685903	0.008921	-114.799254	-0.273714
600.000000	-126.179866	-0.304318	-48.186396	-0.413143	-106.795906	-0.092409	-117.624027	-0.309783
700.000000	-136.216768	0.364683	-51.698865	-0.155915	-105.356229	0.063411	-119.865842	-0.316268
800.000000	-121.098874	0.255456	-53.310835	0.229257	-108.502192	0.123362	-117.232639	0.364248
900.000000	-114.670333	0.384171	-54.709010	0.426695	-113.288566	-0.291717	-118.736827	-0.407818
1000.000001	-105.970669	0.491745	-62.218708	-0.221090	-122.920415	0.265953	-122.096499	-0.318791
1100.000001	-117.490304	-0.229492	-59.161707	-0.242442	-124.267103	0.328214	-119.349986	0.051601
1200.000001	-125.295118	0.066144	-58.238330	0.282478	-120.413870	-0.010989	-118.908561	0.165531
1300.000001	-113.510092	0.415637	-58.306511	0.412941	-115.429221	0.234028	-117.086438	-0.132794
1400.000001	-124.575395	-0.237080	-53.930562	-0.224034	-123.012883	0.172242	-115.771019	0.138479
1500.000001	-123.881662	0.477383	-54.040670	0.216711	-126.761307	-0.294414	-122.842538	0.391284
1600.000001	-114.149424	0.285986	-66.594821	0.480247	-127.837928	0.353091	-119.166519	0.002823
1700.000001	-131.602979	-0.157085	-58.995571	-0.010925	-107.583149	-0.288912	-118.502024	-0.489895
1800.000001	-117.939209	-0.472636	-61.567434	0.100924	-115.617454	0.391658	-117.764386	0.165792
1900.000001	-135.199154	0.034243	-77.354378	-0.373886	-124.634512	-0.409216	-118.482579	0.456378
2000.000001	-127.233987	-0.033638	-67.456010	-0.106644	-119.168760	-0.236245	-113.677862	-0.251645
2100.000001	-125.170287	0.408655	-62.499695	-0.291110	-118.331877	0.377968	-122.541969	-0.091147
2200.000001	-121.984837	0.393198	-59.017843	0.140095	-130.661697	0.352216	-119.523139	0.277301
2300.000001	-118.664466	-0.348988	-60.527848	0.436174	-114.989599	0.474599	-119.470142	0.021514
2400.000001	-114.615721	-0.167159	-63.014734	0.332567	-112.387937	0.408719	-123.321366	0.378436
2500.000001	-117.565623	0.112293	-61.040761	0.193086	-116.912568	-0.037288	-118.487652	-0.167523
2600.000001	-124.956174	0.243084	-61.704251	0.201593	-115.320150	-0.249865	-115.846502	-0.352737
2700.000001	-114.067506	-0.372489	-59.769662	0.265530	-119.658902	0.454525	-116.004879	-0.447724
2800.000001	-118.730852	-0.028792	-69.358454	0.430259	-121.173305	-0.273580	-119.597434	-0.388860
2900.000001	-118.061109	0.119964	-64.576759	-0.021923	-118.095798	-0.135745	-121.259520	0.495483
3000.000002	-124.379308	0.182995	-57.300667	0.313073	-114.053817	-0.176915	-110.153483	-0.461733
3100.000002	-112.472746	0.333071	-61.556509	0.271886	-120.514220	-0.193025	-121.054023	0.317798
3200.000002	-125.987364	-0.208421	-63.940744	0.309406	-115.427775	0.202553	-117.040231	-0.130243
3300.000002	-116.698110	0.395679	-74.293219	-0.438254	-110.619404	-0.461290	-118.557554	-0.185569
3400.000002	-115.567504	0.292160	-62.734572	0.197416	-134.459861	-0.009620	-116.705107	0.215121
3500.000002	-125.595499	-0.019119	-65.852689	0.089376	-118.348064	0.161845	-118.802737	-0.165062
3600.000002	-123.099043	-0.401356	-66.991721	-0.001900	-118.171545	-0.086192	-119.850767	0.162015
3700.000002	-122.308910	0.136546	-64.221721	0.193625	-115.598066	0.008765	-114.392050	0.048172
3800.000002	-121.248198	-0.342482	-63.803924	0.035029	-118.186080	0.221283	-125.727225	-0.027335
3900.000002	-131.403490	-0.471502	-63.406243	-0.305843	-120.482879	0.321695	-123.587649	-0.383559
4000.000002	-118.843668	-0.003128	-72.207745	0.415188	-135.760402	-0.053223	-124.318393	0.005287
4100.000002	-115.489026	-0.094311	-64.571965	-0.434178	-116.449813	-0.025154	-115.722763	-0.086129
4200.000002	-122.779772	-0.056392	-65.324577	-0.304599	-114.548331	-0.417019	-109.901655	-0.210744
4300.000002	-122.355272	0.061668	-64.107206	-0.408404	-129.451197	-0.155605	-121.806499	-0.323818
4400.000002	-110.945784	-0.469898	-71.566832	-0.208824	-114.263719	-0.034679	-128.719341	-0.086252
4500.000002	-115.288213	-0.478450	-74.501061	0.279939	-123.268571	-0.398827	-127.547418	-0.495681
