% f365.txt
% Date Thu, Jul 15, 2021 4:30 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
100.000000	-117.342130	-0.154081	-50.835005	0.157340	-103.856167	0.117958	-115.502338	-0.321273
200.000000	-121.590988	-0.310678	-47.996682	-0.262562	-105.288969	-0.003173	-113.588911	-0.477567
300.000000	-99.124923	0.217574	-40.024477	-0.412171	-106.319537	0.445838	-109.713446	-0.347172
400.000000	-121.428191	-0.275735	-60.480095	-0.276366	-103.535689	-0.494138	-113.229685	0.147632
500.000000	-118.431180	0.274286	-52.438499	-0.200684	-108.553406	-0.304602	-121.371128	0.325570
600.000000	-124.236662	-0.004811	-58.823816	-0.127351	-108.688024	0.153083	-115.497287	0.159818
700.000000	-119.682497	-0.306301	-71.382929	0.406341	-106.269631	0.234120	-111.545444	-0.483457
800.000000	-128.962500	0.048020	-63.464478	0.177472	-110.979325	-0.435789	-127.904509	0.439542
900.000000	-112.834433	0.448911	-49.187726	0.307898	-111.730995	0.256620	-120.434941	0.062328
1000.000001	-118.146728	0.368762	-57.458525	-0.103382	-109.795118	0.182647	-115.756272	0.158851
1100.000001	-117.199991	-0.068864	-69.047877	0.444998	-115.316165	-0.147567	-117.062398	-0.284225
1200.000001	-118.382503	0.089926	-71.488395	0.264721	-115.940402	0.254815	-122.937606	0.266727
1300.000001	-114.779749	0.163364	-53.189858	-0.326865	-114.344510	0.259196	-121.709849	0.403234
1400.000001	-122.520381	-0.195983	-60.857805	-0.155451	-111.796553	-0.149496	-115.732025	0.345898
1500.000001	-117.755573	0.342117	-61.212614	-0.033146	-118.808362	-0.060312	-122.454722	-0.401172
1600.000001	-133.104850	0.073947	-62.363376	-0.308654	-111.406595	-0.116124	-114.809991	0.080268
1700.000001	-117.779915	0.014311	-62.527881	0.214975	-118.697318	0.376783	-120.274510	0.355444
1800.000001	-130.489356	0.292363	-59.129993	0.192593	-122.239653	0.365568	-110.238770	-0.471427
1900.000001	-120.181715	-0.154581	-69.096272	0.157362	-110.773323	0.039135	-126.455145	-0.166632
2000.000001	-23.334952	-0.201288	-7.539096	0.419405	-97.684928	0.419026	-109.778329	0.477483
