% f115.txt
% Date Thu, Jul 15, 2021 4:06 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
19.001292	-114.807835	0.097027	-65.819474	-0.084585	-99.638986	-0.446205	-135.925474	-0.213875
38.002584	-124.747788	0.133146	-61.062830	0.189041	-94.325832	0.150871	-114.567506	-0.137766
57.003876	-120.647172	-0.204828	-62.444160	-0.191822	-103.710148	0.163405	-113.982410	0.142696
76.005168	-23.401953	-0.227592	-14.220841	-0.491211	-98.291523	-0.144980	-116.774480	0.163019
95.006461	-127.583080	0.273919	-54.119985	0.220769	-108.695536	-0.401477	-126.831410	0.003933
114.007753	-133.234840	-0.380709	-58.883928	-0.214472	-111.776607	0.256605	-118.978432	0.310080
133.009045	-131.420177	0.089558	-57.780602	0.395057	-106.655823	-0.250994	-139.061829	0.303433
152.010337	-83.859443	0.496251	-14.762599	-0.487092	-114.459803	-0.285722	-122.605509	0.491264
171.011629	-122.777078	-0.327391	-57.838042	-0.174589	-103.524254	0.317233	-123.408460	-0.297144
190.012921	-121.363769	0.131550	-55.774077	0.031536	-112.976229	0.064874	-128.332022	-0.408725
209.014213	-124.470087	-0.120633	-60.586836	-0.007760	-107.923984	-0.133494	-135.601615	-0.228845
228.015505	-90.969357	-0.069420	-52.413393	0.381515	-121.949215	-0.371858	-118.471776	-0.292756
247.016797	-129.450385	0.213007	-52.959107	0.199777	-109.994438	0.227341	-128.454687	0.114802
266.018089	-123.001952	-0.476840	-61.983883	0.004766	-113.773448	0.453838	-122.673117	0.438039
285.019382	-127.524681	-0.100404	-58.333533	0.366261	-116.429186	-0.357285	-118.362390	-0.137212
304.020674	-97.420283	-0.434640	-59.334590	0.368152	-113.133672	-0.124083	-121.464693	-0.393465
