% f282.txt
% Date Thu, Jul 15, 2021 4:24 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
100.000000	-121.373609	-0.494379	-52.522342	-0.096119	-106.855864	-0.467263	-108.607990	0.443451
200.000000	-122.497490	-0.036837	-47.609191	-0.228282	-98.284806	0.344687	-112.614036	0.392533
300.000000	-94.806791	0.023632	-43.535902	-0.360813	-100.483542	0.492675	-106.321531	0.419382
400.000000	-126.274443	0.179673	-55.460976	0.129072	-130.615189	0.199011	-114.068977	-0.234649
500.000000	-114.780519	0.379959	-52.202052	-0.154624	-104.611868	-0.353608	-117.041258	0.443390
600.000000	-113.943008	0.197891	-54.795907	-0.381504	-114.607975	-0.488287	-117.325632	0.056923
700.000000	-119.335805	-0.410874	-61.584730	0.486258	-113.467367	-0.070646	-121.872764	-0.306784
800.000000	-116.717277	-0.259631	-54.238161	-0.000345	-107.443884	-0.185669	-121.819155	-0.333108
900.000000	-114.048557	0.039770	-53.470459	0.183131	-108.252722	-0.425624	-120.557540	0.274707
1000.000001	-123.055214	0.188957	-68.854466	-0.155228	-115.607942	-0.125421	-123.728252	-0.448553
1100.000001	-111.711542	0.173268	-54.399235	-0.435572	-119.576861	-0.086240	-118.684298	0.272863
1200.000001	-123.553021	-0.149103	-64.860024	0.496622	-115.692008	0.346239	-114.698831	-0.102314
1300.000001	-127.991886	-0.234919	-62.797364	-0.055000	-112.077959	0.166535	-122.979246	0.067998
1400.000001	-119.082223	-0.223007	-52.743257	0.457773	-120.886106	-0.261251	-116.651227	-0.185113
1500.000001	-118.760857	0.365382	-57.551014	0.379660	-116.231345	0.338705	-118.403584	0.330332
1600.000001	-121.386091	0.422160	-68.553053	0.128324	-114.185995	0.476258	-125.763160	0.131251
1700.000001	-114.488484	0.291368	-53.941630	-0.487960	-112.430868	-0.391221	-116.529096	0.332321
1800.000001	-130.541241	-0.157066	-62.501184	0.434642	-112.431659	-0.424126	-119.307364	0.281115
1900.000001	-122.854037	0.241013	-57.996829	0.240881	-115.462723	-0.011143	-112.938700	-0.367807
2000.000001	-120.108558	-0.074996	-61.290636	0.371499	-112.098828	-0.148075	-120.780383	0.400244
2100.000001	-115.053638	0.223863	-65.875435	-0.171685	-116.005302	0.169348	-123.407654	-0.104478
2200.000001	-119.693671	0.192693	-59.816676	-0.183582	-114.169688	0.453761	-116.645636	0.235536
2300.000001	-112.609017	0.081156	-61.200958	0.346250	-133.964373	-0.470042	-117.820562	-0.274606
2400.000001	-119.977758	0.040597	-61.482009	-0.385269	-112.749117	0.407429	-111.597953	-0.443732
2500.000001	-123.280963	0.130632	-60.261735	0.113514	-129.321105	0.280389	-119.149431	0.109390
2600.000001	-115.918199	0.081319	-71.531469	-0.439571	-119.444442	0.282407	-134.263602	0.147839
2700.000001	-124.664429	-0.238588	-59.489844	0.317259	-112.989200	-0.451312	-117.811998	-0.314548
2800.000001	-122.664360	0.444925	-67.778444	-0.307102	-111.689622	0.426889	-108.558170	0.341023
2900.000001	-111.373177	-0.060319	-73.535509	0.183498	-123.628543	0.280450	-116.243527	0.055712
3000.000002	-126.854129	0.131570	-60.843054	-0.241279	-122.007582	0.316435	-123.542010	0.493550
3100.000002	-118.203711	0.223351	-63.419132	0.054697	-117.011920	-0.040652	-119.950345	0.235448
