% f277.txt
% Date Thu, Jul 15, 2021 4:24 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
100.000000	-114.580544	-0.098159	-53.180942	0.323352	-98.135845	0.317364	-129.724179	0.134607
200.000000	-114.305913	-0.102254	-44.846302	-0.138315	-100.406708	0.206228	-130.495364	-0.176274
300.000000	-95.616189	-0.162087	-43.894948	0.331817	-109.378790	0.339314	-109.644694	0.232329
400.000000	-113.593191	0.264410	-60.856234	-0.166131	-109.698910	-0.355593	-119.511018	-0.485624
500.000000	-115.465218	0.118394	-54.323420	0.034835	-105.174823	0.282489	-121.529191	0.493981
600.000000	-123.323615	0.486520	-60.619336	-0.418540	-110.618762	-0.234372	-112.394951	-0.051607
700.000000	-110.869424	-0.103148	-55.276641	0.439225	-109.937543	0.065274	-122.643198	-0.394971
800.000000	-123.055223	-0.307104	-52.689070	-0.166512	-111.791891	0.142982	-113.162913	0.051387
900.000000	-111.697102	0.238910	-56.319027	-0.420681	-112.940501	0.499876	-124.178900	0.166092
1000.000001	-123.094360	0.371129	-56.256987	-0.113090	-111.531996	-0.187376	-116.883195	-0.231528
1100.000001	-118.453059	0.373391	-56.438547	-0.462243	-109.133117	-0.201888	-115.199514	-0.167838
1200.000001	-126.788529	0.353652	-58.080750	-0.304728	-118.168434	-0.134938	-119.153921	0.263733
1300.000001	-118.211344	0.348283	-55.855293	-0.000618	-113.867785	0.391440	-119.500191	0.051410
1400.000001	-132.515709	-0.281041	-67.434124	-0.126397	-117.723909	-0.085058	-121.068928	-0.181859
1500.000001	-112.269423	0.145631	-63.124366	-0.245742	-115.069707	-0.196310	-122.860259	0.040881
1600.000001	-115.058444	-0.101853	-65.238729	0.114806	-119.227630	-0.239945	-114.995342	-0.147687
1700.000001	-119.114123	0.049542	-65.020104	-0.061307	-115.320266	0.324183	-112.262480	-0.099433
1800.000001	-125.735762	0.024369	-60.187364	0.412474	-109.586738	-0.169224	-118.232512	-0.404496
