% f230.txt
% Date Thu, Jul 15, 2021 4:22 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
100.000000	-106.651994	0.163940	-45.770336	0.005357	-93.644281	0.218700	-112.072548	0.412465
200.000000	-109.351950	0.371811	-57.802279	-0.302269	-96.085992	-0.250060	-116.814977	0.193314
300.000000	-94.347814	0.311058	-51.948846	0.054558	-118.425374	-0.330666	-108.018695	-0.339321
400.000000	-123.607075	-0.421233	-52.478784	-0.106594	-112.412283	-0.194206	-116.009629	0.412629
500.000000	-117.474587	-0.085941	-49.251811	0.136472	-108.730154	0.253682	-125.081246	0.443856
600.000000	-124.322903	0.027973	-54.270322	0.067592	-109.573508	0.212647	-117.450313	-0.034594
700.000000	-120.680164	0.368729	-61.069835	0.351004	-109.420925	-0.259914	-122.127915	-0.226953
800.000000	-112.163771	0.462987	-51.295645	-0.347126	-114.720105	-0.181676	-120.715891	-0.282107
900.000000	-113.867550	-0.404185	-59.511283	-0.230908	-111.775652	-0.083903	-124.414170	0.363135
1000.000001	-116.818488	0.073155	-56.709591	0.125608	-109.345010	-0.338252	-127.095601	-0.290087
1100.000001	-126.813349	-0.095693	-56.453331	-0.313299	-108.280880	0.188143	-122.075256	0.438407
1200.000001	-109.482013	-0.031929	-63.885081	0.479160	-109.215435	0.468356	-130.919368	-0.395012
1300.000001	-115.526298	0.450067	-58.908138	-0.202379	-120.154648	0.329232	-113.923564	-0.046900
1400.000001	-126.725349	0.494333	-71.825381	0.395905	-119.166740	0.453133	-127.000157	0.153989
1500.000001	-111.149861	0.478316	-55.482593	0.201057	-118.026530	0.017445	-113.616991	-0.494548
1600.000001	-117.807798	0.363288	-60.037178	-0.287013	-112.931260	0.071887	-111.230817	0.299823
1700.000001	-110.769863	0.299866	-59.316195	0.137069	-124.863258	-0.318438	-114.576760	0.374785
1800.000001	-114.791955	0.440221	-59.169487	-0.286489	-116.356757	-0.445526	-118.394549	0.274690
1900.000001	-118.293453	-0.412876	-63.746931	0.203189	-110.625540	0.163283	-117.121117	-0.089075
