% f416.txt
% Date Thu, Jul 15, 2021 4:34 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
100.000000	-115.480260	-0.437108	-48.665436	-0.383603	-99.004273	0.488375	-131.711249	0.421595
200.000000	-113.760705	-0.142855	-50.925758	0.329592	-106.100171	-0.352234	-117.746697	-0.361104
300.000000	-98.346857	-0.490240	-49.372259	0.349483	-104.136972	0.354456	-105.994103	-0.043924
400.000000	-125.390193	0.269780	-61.559956	0.316402	-106.034779	0.443417	-119.555001	0.257290
500.000000	-112.000433	-0.193156	-50.987231	-0.476726	-109.023934	0.125539	-120.838934	-0.289384
600.000000	-109.915712	0.393390	-55.957304	0.001164	-106.138067	0.137757	-117.278540	0.194628
700.000000	-123.962755	-0.308096	-58.655081	0.136138	-107.129007	-0.136889	-126.155498	0.224779
800.000000	-110.337445	-0.216211	-58.932506	0.256349	-117.691593	-0.102588	-115.396876	0.319959
900.000000	-117.195098	0.304917	-62.062096	-0.421952	-108.471936	-0.052828	-115.170848	-0.310981
1000.000001	-130.901631	0.239011	-52.654803	0.126592	-109.853296	0.496300	-115.303853	0.022871
1100.000001	-113.242208	0.380681	-63.550802	0.044068	-119.778929	0.408245	-121.077000	-0.202044
1200.000001	-127.754304	-0.238189	-62.113327	0.320190	-118.211282	0.040499	-126.460338	0.310985
1300.000001	-114.081086	0.312678	-58.622123	0.047015	-117.076927	0.217539	-124.170125	-0.290828
1400.000001	-123.092254	-0.426593	-58.796408	-0.414384	-111.084048	-0.034739	-120.585868	0.160225
1500.000001	-111.139630	0.286350	-72.890623	0.062258	-122.562340	-0.334252	-123.982441	0.168659
1600.000001	-120.119054	0.128773	-61.556322	0.339158	-116.488985	0.498018	-118.475664	0.124707
1700.000001	-118.062072	0.488710	-58.156489	0.065397	-111.568152	-0.477253	-119.602679	0.442918
1800.000001	-111.435812	-0.450393	-65.646998	-0.111320	-117.283645	-0.332191	-127.801638	-0.286087
1900.000001	-115.258058	0.174104	-58.876692	0.485474	-116.900721	0.109362	-117.647271	0.439996
