% f83.txt
% Date Thu, Jul 15, 2021 3:57 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
19.001292	-116.493862	0.075108	-56.820092	0.092151	-98.871385	0.423433	-124.814575	0.369548
38.002584	-117.242127	0.312558	-66.598363	0.163840	-98.246118	-0.399281	-110.576123	-0.248217
57.003876	-145.834266	-0.094530	-55.462411	-0.120903	-96.536336	-0.473901	-130.909810	-0.037807
76.005168	-119.051017	-0.495293	-55.294401	-0.473984	-99.053897	0.017374	-126.505303	-0.464803
95.006461	-119.231896	-0.461155	-49.092032	-0.202444	-102.416327	-0.232172	-116.027384	-0.464170
114.007753	-121.509755	-0.281298	-53.962093	-0.103833	-111.255066	0.385883	-120.840058	-0.064896
133.009045	-131.144818	-0.108350	-67.744257	-0.194067	-107.224549	0.230835	-123.953812	0.282517
152.010337	-120.221626	0.332627	-53.532881	0.340460	-102.391304	-0.424621	-125.632398	0.457086
171.011629	-126.960994	0.111644	-57.377871	-0.001955	-106.100812	-0.135362	-129.219632	-0.450564
190.012921	-25.358606	-0.255800	-20.027914	-0.447295	-107.786898	-0.013129	-143.977235	-0.324668
209.014213	-128.000797	-0.249100	-56.056811	0.328145	-114.122533	-0.492474	-117.838067	0.348248
228.015505	-130.191140	0.197770	-69.613695	-0.254843	-109.170054	-0.268992	-121.959359	0.434408
247.016797	-122.962900	0.029729	-55.774094	0.334261	-119.903831	-0.382900	-123.393020	0.437525
266.018089	-121.798065	-0.275416	-55.106521	0.191476	-111.096436	0.038404	-121.614514	0.127171
285.019382	-113.393940	-0.389902	-54.824509	-0.275789	-106.205565	0.005006	-121.857617	0.443885
304.020674	-127.845344	-0.126979	-52.915232	-0.068648	-110.059579	-0.041599	-134.159781	0.390325
323.021966	-132.219606	-0.411855	-59.555647	-0.357505	-120.109642	0.441947	-120.830357	-0.262763
342.023258	-122.659088	-0.396634	-56.506488	0.197184	-118.232529	-0.248574	-128.304581	-0.487496
361.024550	-129.670169	0.318295	-53.162654	-0.321457	-110.858299	0.194466	-118.737595	-0.482695
380.025842	-100.816882	-0.496574	-52.072669	-0.478218	-114.798914	0.376516	-122.532335	-0.223497
399.027134	-123.327326	-0.323715	-61.205788	-0.434201	-113.913377	0.472497	-121.426338	0.058328
418.028426	-120.716124	0.202334	-66.517481	0.342125	-107.931275	0.397236	-119.529158	0.470920
437.029718	-130.163013	-0.216424	-62.701339	-0.314564	-123.289960	0.439862	-122.308425	0.483577
456.031011	-137.716733	-0.261481	-58.166930	-0.133605	-114.534217	0.131041	-131.543809	0.299891
475.032303	-122.083736	-0.078681	-56.937483	-0.021641	-114.274098	0.374824	-132.452060	0.344724
494.033595	-130.542296	-0.430440	-53.536285	0.321882	-112.533556	-0.495965	-135.736319	-0.470220
513.034887	-123.931067	-0.390159	-62.468701	-0.432347	-118.821223	0.326288	-122.875797	0.194761
