% f341.txt
% Date Thu, Jul 15, 2021 4:29 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
100.000000	-119.420759	0.291763	-48.909199	-0.244311	-100.540711	-0.401903	-113.651513	-0.151867
200.000000	-121.334892	-0.006182	-51.392687	0.499754	-109.282795	0.258771	-116.907125	0.431258
300.000000	-100.213182	-0.461958	-47.406937	0.214637	-115.986423	0.038783	-114.189255	-0.238023
400.000000	-110.729494	-0.390487	-57.380462	0.050544	-104.450357	-0.428348	-124.637091	0.416116
500.000000	-117.237483	-0.037054	-50.198290	-0.464857	-105.982951	-0.467942	-115.928340	0.034351
600.000000	-124.460546	-0.185309	-51.909922	0.173235	-117.545943	-0.213332	-125.908214	-0.482089
700.000000	-115.110418	-0.308399	-52.845686	0.332938	-109.283413	-0.290739	-115.982555	-0.326324
800.000000	-113.517132	-0.236875	-58.739543	-0.051924	-119.139229	-0.359275	-113.793115	-0.355126
900.000000	-114.750987	0.392605	-51.871272	-0.204186	-113.956009	-0.017137	-115.960251	0.288094
1000.000001	-117.274424	0.115788	-66.549442	-0.421924	-103.992688	-0.224558	-117.101489	0.407648
1100.000001	-123.381064	-0.246021	-53.989035	0.376102	-112.427567	-0.449195	-121.334598	-0.041841
1200.000001	-113.681677	-0.380384	-71.328282	0.261962	-113.662280	0.477468	-116.483380	-0.466929
1300.000001	-114.297464	0.120794	-58.211657	0.072429	-124.151978	-0.386131	-115.215756	-0.171607
1400.000001	-114.658448	-0.023687	-77.606543	-0.449316	-111.830294	-0.355243	-124.578083	-0.047174
1500.000001	-114.014083	-0.451426	-59.661495	-0.012266	-120.766086	0.316168	-116.384493	-0.455397
1600.000001	-117.494267	-0.324948	-61.970613	-0.380182	-114.224319	-0.376359	-133.385031	-0.240159
1700.000001	-119.197199	-0.002178	-58.701861	-0.101351	-122.478153	-0.422484	-120.709544	-0.166116
1800.000001	-114.589129	-0.100554	-62.645043	0.409436	-119.776782	-0.277956	-119.338960	-0.429963
1900.000001	-125.741735	0.036514	-57.743973	0.173586	-116.733729	-0.198643	-121.036428	0.157290
2000.000001	-117.634672	-0.495017	-71.444811	-0.357717	-112.632816	-0.382115	-122.603592	0.475056
2100.000001	-114.106197	0.160589	-59.337522	0.432830	-114.553877	0.397916	-120.092810	0.377213
2200.000001	-121.134047	0.239310	-64.206207	0.485079	-120.495236	-0.193154	-116.833976	0.089997
2300.000001	-127.302168	-0.272606	-69.074407	0.002897	-117.302408	-0.319326	-123.683802	-0.362983
2400.000001	-139.826633	-0.355373	-65.327340	-0.491402	-120.317584	0.452651	-124.593878	-0.224158
2500.000001	-116.201243	-0.349520	-65.109021	0.265657	-119.819848	0.401093	-109.615224	-0.320263
2600.000001	-121.450173	-0.075882	-64.892446	-0.389448	-119.746314	-0.027708	-116.809292	-0.074867
2700.000001	-126.214052	0.319724	-70.114885	0.243389	-127.278797	-0.035096	-127.619171	0.402764
2800.000001	-123.470699	-0.020664	-60.973169	0.337569	-119.011482	-0.286542	-129.585566	-0.177123
2900.000001	-121.973928	0.292784	-84.108427	-0.070776	-119.612144	-0.358092	-115.213989	-0.108325
3000.000002	-117.757151	-0.231202	-61.917580	-0.140567	-121.566965	0.351217	-115.487187	-0.112197
3100.000002	-119.694033	0.250369	-70.175368	-0.090968	-115.036770	0.152737	-113.667459	0.122240
