% f286.txt
% Date Thu, Jul 15, 2021 4:24 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
100.000000	-118.203094	-0.276246	-48.618187	0.485154	-98.960621	0.256617	-122.048574	-0.241478
200.000000	-109.876675	-0.302921	-49.356761	-0.291962	-100.951285	0.480628	-110.093431	-0.414324
300.000000	-95.638677	-0.126447	-50.628983	-0.047110	-98.864119	0.381525	-107.614883	0.198245
400.000000	-113.596118	0.418236	-55.042170	-0.175609	-102.894327	0.189283	-121.348116	0.192817
500.000000	-115.972421	0.081431	-49.604649	0.181566	-107.694620	0.102493	-117.270434	0.352678
600.000000	-122.398185	0.153838	-48.148955	-0.174102	-106.365922	-0.173944	-117.513470	-0.213371
700.000000	-111.639244	-0.417824	-52.550032	-0.097725	-108.280526	-0.276350	-118.098033	0.029192
800.000000	-115.306700	0.477185	-48.290621	-0.392497	-112.138158	-0.085243	-119.619151	-0.288661
900.000000	-109.631652	0.310016	-56.235109	-0.275618	-113.384026	0.280143	-118.591453	-0.395918
1000.000001	-123.760524	-0.062034	-58.322575	0.362218	-105.750851	-0.236606	-113.940340	0.048655
1100.000001	-118.870916	-0.049524	-64.903973	-0.290934	-115.146849	-0.205454	-132.624346	0.171758
1200.000001	-123.467670	-0.217205	-57.970430	-0.274838	-110.940704	0.093078	-114.152762	0.453982
1300.000001	-111.011459	-0.451049	-55.391839	0.186664	-107.614818	0.154094	-113.953618	0.095411
1400.000001	-112.505894	-0.030749	-60.474686	-0.096438	-114.921994	0.470028	-126.343098	-0.285810
1500.000001	-120.668749	-0.456206	-53.514244	0.088962	-113.319825	0.090736	-123.295708	0.401586
1600.000001	-118.941196	-0.343230	-62.488994	-0.059044	-113.404816	-0.195009	-118.223902	0.284643
1700.000001	-115.057299	-0.168929	-61.407006	0.071099	-107.861725	-0.019962	-119.103244	0.129546
1800.000001	-113.812879	0.118487	-61.386648	0.231783	-111.380733	0.220913	-120.841870	-0.429013
1900.000001	-126.601299	0.361443	-60.939758	-0.474216	-115.471887	0.217605	-123.151297	0.459491
2000.000001	-126.254372	0.089659	-74.504164	0.386543	-116.370476	-0.301700	-116.862382	-0.132151
