% f304.txt
% Date Thu, Jul 15, 2021 4:25 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
100.000000	-118.406567	0.296246	-55.266232	-0.444798	-93.160367	0.353213	-118.716396	-0.103738
200.000000	-119.330533	0.211859	-52.580393	0.034602	-107.638389	-0.228785	-124.009400	0.388087
300.000000	-95.054970	0.482786	-53.757453	0.421043	-106.602624	-0.450991	-111.823561	-0.148035
400.000000	-119.390761	0.427610	-57.723385	-0.303865	-109.315193	-0.277616	-115.758391	0.380242
500.000000	-117.363783	0.378319	-53.399416	-0.472792	-112.519371	-0.257605	-123.969672	-0.094539
600.000000	-121.251963	-0.211045	-56.296647	-0.001703	-110.789046	-0.193985	-121.584599	-0.005935
700.000000	-120.172624	-0.236304	-70.902301	-0.010470	-113.538450	0.401830	-116.057354	-0.141052
800.000000	-122.404730	-0.168607	-54.877841	0.216453	-111.841245	-0.254059	-129.457115	-0.306344
900.000000	-113.482327	0.208293	-56.146535	-0.163723	-113.477731	0.459846	-119.820001	-0.411564
1000.000001	-117.600962	-0.185322	-57.955676	0.119186	-116.552457	0.359759	-116.049795	0.079565
1100.000001	-115.877634	0.116161	-63.110373	-0.129444	-116.200600	-0.249271	-124.070175	0.158152
1200.000001	-121.161618	0.364191	-58.881763	0.075292	-118.787357	0.067477	-121.787353	-0.303329
1300.000001	-115.189247	0.350165	-62.584981	0.123953	-124.142606	0.376151	-121.582210	0.120910
1400.000001	-141.552473	-0.479667	-76.178715	-0.078445	-120.167896	-0.383348	-128.928632	0.344365
1500.000001	-116.394345	0.330271	-59.476148	-0.388668	-113.166637	0.348006	-137.957746	-0.050183
1600.000001	-116.005059	0.054047	-65.527758	0.437239	-131.304109	-0.414342	-118.855548	0.035692
1700.000001	-124.396377	0.053859	-58.405768	-0.041167	-112.202820	-0.397672	-127.384497	0.088628
1800.000001	-121.468664	-0.198158	-74.300146	-0.239023	-119.723115	0.281149	-126.738705	-0.419858
1900.000001	-120.075443	-0.133305	-71.111472	-0.053552	-122.426760	0.467967	-122.665842	-0.396378
2000.000001	-120.505002	-0.325026	-81.114602	0.187681	-118.533216	-0.281329	-116.418635	-0.193947
