% f128.txt
% Date Thu, Jul 15, 2021 4:07 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
19.001292	-119.408869	-0.269206	-65.594806	0.441744	-88.241234	0.354258	-117.384256	-0.221480
38.002584	-125.161999	-0.017050	-57.478678	-0.278186	-98.476407	0.314097	-132.572447	-0.061936
57.003876	-126.020763	0.207693	-67.342492	0.210322	-103.579937	-0.011711	-119.810313	-0.339588
76.005168	-128.244195	-0.438501	-60.831311	0.036135	-107.975827	0.158921	-115.802953	-0.089026
95.006461	-129.242074	-0.388657	-57.275349	-0.329698	-97.659656	-0.411949	-115.801250	0.380843
114.007753	-122.657761	0.215767	-62.920758	-0.098448	-102.077001	0.363652	-135.457001	-0.374215
133.009045	-124.162134	-0.079151	-59.508358	-0.090870	-103.312475	0.001728	-125.458182	0.242241
152.010337	-121.831231	-0.359503	-70.309862	0.019427	-117.029005	0.456427	-130.089571	-0.449888
171.011629	-120.535276	-0.184735	-52.651910	-0.066850	-105.797425	0.155978	-144.047250	-0.002049
190.012921	-128.223917	0.373352	-65.543583	0.156770	-123.597951	0.051425	-120.212894	-0.090991
209.014213	-116.972423	-0.085504	-56.073680	-0.338911	-107.013018	-0.238155	-121.840444	0.218191
228.015505	-122.083525	-0.050546	-56.900064	-0.159614	-106.141727	-0.157771	-126.831400	-0.146267
247.016797	-131.483651	0.347416	-72.437331	0.182466	-107.284279	0.239158	-135.341842	-0.358702
266.018089	-127.406066	-0.261007	-52.378183	-0.157743	-115.957084	0.002398	-131.334377	-0.196029
285.019382	-125.655622	-0.389904	-55.382681	0.375031	-108.984348	-0.303652	-125.243226	0.107191
304.020674	-121.672270	0.494002	-57.750260	0.145522	-123.420416	-0.279882	-126.153648	-0.204786
323.021966	-124.799638	-0.274092	-54.630381	0.190433	-109.273829	0.001636	-118.456079	-0.039359
342.023258	-121.818839	0.498726	-70.812887	-0.463944	-109.401860	0.410277	-134.201642	-0.388615
361.024550	-126.117919	-0.164234	-70.072533	0.268907	-126.516368	0.054783	-123.449000	0.022485
380.025842	-124.679649	-0.394126	-59.544533	-0.006595	-113.795693	-0.038904	-122.997673	-0.082426
399.027134	-120.350238	0.100681	-58.286810	-0.371638	-117.398386	0.094814	-125.358028	-0.482394
418.028426	-124.575713	0.062983	-54.418247	-0.086019	-129.154259	-0.394716	-126.293631	0.124704
437.029718	-127.374432	0.381257	-70.257098	0.433680	-126.225384	-0.063036	-124.363443	0.472836
