% f101.txt
% Date Thu, Jul 15, 2021 3:59 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
19.001292	-124.161305	0.273330	-59.131675	-0.351522	-93.047926	0.457150	-117.539148	0.184970
38.002584	-121.075408	0.042123	-62.764823	0.009798	-95.118740	-0.194953	-121.481051	-0.411730
57.003876	-119.309491	-0.083347	-59.141573	0.271248	-109.726568	0.217968	-117.774482	0.130772
76.005168	-114.660215	0.248131	-61.229414	0.353149	-111.859697	0.240555	-122.927830	-0.201108
95.006461	-135.685127	-0.137903	-58.705047	0.011789	-101.341755	-0.418278	-127.074866	-0.160086
114.007753	-134.662426	-0.211943	-56.166628	0.400680	-105.613652	-0.379838	-121.317406	0.332964
133.009045	-138.376185	0.000664	-62.507723	-0.105401	-102.661552	-0.327141	-127.041937	0.193035
152.010337	-142.347177	0.372936	-54.670261	-0.247440	-106.707843	-0.073061	-122.945630	-0.315583
171.011629	-122.205284	-0.464771	-50.802379	-0.080440	-106.278472	-0.474760	-121.747761	-0.301668
190.012921	-122.882730	0.251400	-53.266301	-0.049668	-112.589060	0.159714	-133.585085	0.136469
209.014213	-125.007236	-0.343348	-48.159483	-0.357485	-110.321991	-0.360410	-122.557802	-0.208896
228.015505	-122.365510	-0.012893	-58.270811	-0.320994	-111.712513	0.032552	-119.982720	-0.377146
247.016797	-123.795521	-0.054659	-59.678867	-0.168559	-110.143753	0.420601	-126.418679	0.397409
266.018089	-133.543372	0.325505	-64.509481	-0.025761	-115.599165	0.179424	-130.068973	-0.487307
285.019382	-117.558105	0.164378	-52.844251	0.323708	-113.267894	0.143388	-123.728301	0.122608
304.020674	-137.338118	0.233709	-49.101625	0.451987	-106.135981	-0.236509	-132.958020	0.403732
323.021966	-125.110537	-0.337523	-54.663463	-0.147552	-109.328001	0.224618	-124.742851	-0.249153
342.023258	-123.409465	-0.085564	-55.981602	0.322403	-123.382568	-0.484433	-120.197558	0.149634
361.024550	-128.841522	-0.438549	-55.699189	-0.451179	-118.700287	0.449996	-121.842674	-0.466223
380.025842	-119.025089	0.455159	-53.453533	0.459973	-107.810687	0.391377	-127.779551	-0.187578
399.027134	-129.404231	-0.310851	-56.763001	-0.191193	-117.309462	-0.124503	-124.357134	0.308855
418.028426	-123.875048	-0.281654	-59.620457	0.434022	-112.391881	0.179772	-126.136450	-0.278953
437.029718	-133.357496	0.442379	-59.680438	0.495808	-124.481567	0.339228	-122.624194	-0.137678
