% f96.txt
% Date Thu, Jul 15, 2021 3:59 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
19.001292	-107.959497	-0.496793	-56.899263	-0.047802	-84.682184	0.273088	-118.472381	0.187888
38.002584	-117.595520	-0.215302	-57.361816	-0.260606	-93.956114	0.496551	-125.570478	-0.179908
57.003876	-125.669528	0.326813	-53.921602	-0.316496	-100.322261	0.013808	-124.922986	-0.473515
76.005168	-116.796318	-0.489627	-57.598792	0.410748	-103.270296	0.219214	-117.436857	0.338527
95.006461	-124.537308	0.176007	-64.046704	-0.072045	-109.333002	0.311520	-119.941278	-0.318360
114.007753	-125.384985	0.004296	-63.125202	-0.249672	-101.960231	0.305102	-126.577595	-0.348275
133.009045	-119.638981	-0.438886	-60.382867	0.234136	-116.112840	-0.159057	-119.160366	-0.197520
152.010337	-123.193506	0.484777	-65.175490	0.391598	-115.428807	0.071207	-122.434227	-0.055250
171.011629	-137.578182	-0.308314	-68.863985	-0.316088	-111.383275	-0.095905	-140.635972	-0.356170
190.012921	-123.673136	0.008709	-75.047055	0.389365	-121.164549	0.324652	-125.202508	0.026126
209.014213	-121.463058	-0.311530	-50.094850	0.434779	-110.069024	-0.463907	-122.227964	0.238140
228.015505	-124.976934	-0.140527	-66.606991	-0.122899	-109.944225	0.075964	-127.868510	0.311274
247.016797	-138.776323	-0.275949	-57.969233	0.002793	-122.771643	0.289879	-120.023090	-0.172729
266.018089	-116.776284	0.009860	-59.871546	0.100874	-106.371777	0.362893	-125.333055	0.334513
285.019382	-117.771598	0.420162	-53.805017	0.447561	-114.102129	-0.137671	-142.571380	0.084113
304.020674	-120.259794	0.139861	-49.401023	0.121547	-117.659177	0.372161	-117.897066	-0.389335
323.021966	-121.402591	0.354362	-60.137572	0.289791	-117.807753	0.044989	-117.272505	0.458096
342.023258	-121.713338	-0.221087	-59.353596	-0.495496	-107.433800	-0.486706	-128.308560	0.076431
361.024550	-122.576738	-0.257192	-55.677059	0.217268	-112.266828	0.315337	-118.961156	-0.416683
380.025842	-123.904721	-0.309998	-66.325085	-0.493276	-110.421083	-0.119689	-123.583769	-0.191447
399.027134	-125.096042	-0.431128	-54.944566	-0.099705	-106.646062	-0.113890	-120.676834	-0.082691
418.028426	-136.178560	0.399410	-61.974468	0.024494	-114.662369	0.325396	-131.224923	0.357789
437.029718	-127.084187	0.134936	-61.090088	0.189508	-116.621970	-0.409151	-128.048474	-0.485141
456.031011	-136.208406	-0.198412	-59.819224	0.158441	-112.751981	0.350269	-135.293884	-0.484400
475.032303	-124.675196	-0.311924	-67.762570	0.108337	-120.146147	-0.216892	-118.274412	-0.333486
494.033595	-135.395110	0.411752	-69.796923	0.485829	-121.731315	0.243323	-124.008760	-0.281602
513.034887	-127.674919	-0.062085	-64.150351	-0.213347	-111.384744	-0.408528	-125.417281	-0.065335
532.036179	-122.370378	-0.233171	-62.535572	-0.439189	-114.047426	-0.129620	-122.937537	0.338516
551.037471	-130.710350	0.127735	-60.999901	-0.034321	-113.851825	0.191851	-119.681652	0.245096
570.038763	-122.624279	0.340206	-54.766047	0.254226	-114.776110	-0.107064	-123.942888	0.359261
589.040055	-125.132975	0.185126	-55.824502	-0.029390	-111.578997	-0.064647	-119.555262	-0.324028
608.041347	-125.697943	0.158899	-52.362922	0.210575	-121.414465	-0.202158	-132.685331	-0.232079
627.042639	-119.179882	0.078712	-55.249159	-0.104387	-121.910838	-0.412219	-125.458624	0.280823
646.043932	-132.296553	-0.438890	-60.833862	0.452166	-129.383168	0.357222	-135.728966	0.134777
665.045224	-137.358207	0.083586	-58.825515	0.019067	-118.975389	-0.193211	-135.751097	-0.045812
684.046516	-135.303309	0.488610	-63.604174	0.391364	-129.744577	-0.087453	-120.264959	-0.175475
703.047808	-121.200858	0.117455	-62.656316	-0.075833	-125.406484	0.355114	-126.828124	-0.233210
722.049100	-123.914864	0.260412	-62.248663	-0.020505	-122.213000	-0.168340	-127.827486	-0.244771
741.050392	-128.041895	-0.024101	-65.443738	-0.003214	-112.923533	0.240097	-126.781203	-0.185108
760.051684	-128.586981	-0.192016	-63.572753	0.234728	-129.535492	0.382458	-126.692866	-0.243249
779.052976	-124.894776	0.480936	-66.731075	0.464268	-117.934254	0.148820	-123.341439	0.457627
