% f239.txt
% Date Thu, Jul 15, 2021 4:22 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
100.000000	-124.597360	-0.036352	-54.081751	0.058705	-101.754857	0.455793	-113.354010	0.274845
200.000000	-121.582362	-0.016598	-53.182963	0.408242	-107.347125	-0.018151	-113.973855	-0.135498
300.000000	-94.506206	0.341348	-48.565747	-0.073786	-108.769383	-0.170291	-113.246844	-0.222652
400.000000	-126.190909	-0.006834	-55.777628	-0.124131	-111.793527	-0.042903	-124.629197	-0.148736
500.000000	-131.668769	-0.300992	-52.774567	0.173286	-114.883931	-0.204540	-122.036642	-0.232148
600.000000	-117.499544	-0.294790	-59.448413	-0.378273	-113.879086	-0.450648	-118.623703	0.388198
700.000000	-130.730841	-0.424938	-53.166515	0.283040	-118.117595	0.069046	-120.097682	0.200888
800.000000	-117.840688	-0.459713	-66.577754	0.468467	-109.726608	-0.066611	-114.431353	0.205846
900.000000	-110.583410	-0.364565	-57.294537	0.025942	-111.961184	0.047247	-118.416723	0.392814
1000.000001	-121.166717	0.255071	-55.739886	-0.013787	-114.786267	-0.359513	-114.643881	-0.059551
1100.000001	-127.630213	-0.287752	-57.307230	0.015061	-118.380608	-0.418234	-117.262979	-0.312247
1200.000001	-118.588552	0.484185	-54.144477	-0.155654	-110.120862	0.481527	-120.188448	0.332910
1300.000001	-117.193681	-0.455105	-58.120485	0.441301	-111.337727	-0.127107	-118.084707	-0.487579
1400.000001	-118.802146	-0.040604	-61.702062	-0.474482	-123.510250	0.358128	-113.595813	-0.094398
1500.000001	-118.986337	0.334379	-56.543630	0.139122	-113.073343	0.279856	-113.392943	0.356528
1600.000001	-116.153406	0.057422	-64.174797	-0.035979	-116.918575	-0.258230	-118.866222	0.025259
1700.000001	-115.571601	0.281662	-54.324570	-0.201713	-115.620350	0.184302	-117.181740	-0.019223
1800.000001	-114.054245	-0.483006	-57.729169	-0.485006	-109.630030	-0.373785	-118.736444	-0.349490
1900.000001	-120.083842	0.422518	-58.860802	-0.158215	-111.043997	-0.327622	-123.235582	0.197252
2000.000001	-114.560650	0.316578	-64.462111	-0.218172	-126.559539	0.450318	-116.932772	0.399643
2100.000001	-119.114322	-0.160550	-68.115343	0.134826	-117.141360	0.330246	-125.107335	-0.225259
2200.000001	-116.833848	0.227924	-65.496704	0.006275	-117.989045	0.070319	-119.886702	0.471417
2300.000001	-116.214293	0.392829	-62.230419	0.426978	-113.940791	0.116993	-113.007538	-0.346793
2400.000001	-114.079448	0.274707	-57.712008	0.012503	-117.718492	0.006131	-130.803879	0.138001
2500.000001	-126.705356	-0.065753	-63.026016	0.331843	-127.539637	0.412677	-126.829884	-0.088361
2600.000001	-118.935691	0.027418	-69.999475	0.267247	-119.399085	-0.292171	-119.513193	-0.355984
2700.000001	-116.735529	0.194864	-64.468575	-0.222514	-124.413247	-0.334336	-119.421413	0.354920
2800.000001	-120.043102	0.273397	-68.773605	0.156814	-120.973004	-0.096170	-121.842551	0.424714
2900.000001	-117.174634	-0.230954	-61.606053	-0.081869	-117.946287	0.233273	-117.129512	0.449507
3000.000002	-128.610064	-0.246473	-72.399539	0.258451	-138.464845	-0.353719	-115.966800	0.491356
3100.000002	-116.987395	0.449462	-62.561754	0.449649	-136.415214	0.430955	-110.371018	0.402344
3200.000002	-115.643583	0.071839	-71.777511	-0.447733	-118.985219	-0.101718	-115.537579	-0.306984
