% f218.txt
% Date Thu, Jul 15, 2021 4:21 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
100.000000	-116.218404	-0.070610	-55.617863	0.392387	-91.331838	0.374123	-112.637627	0.167053
200.000000	-108.829965	-0.345202	-44.931044	-0.278207	-105.434574	0.189371	-129.032583	-0.059808
300.000000	-94.173878	-0.091310	-44.568655	-0.292562	-109.888376	0.270036	-107.540888	0.205323
400.000000	-115.782495	-0.160859	-48.339788	-0.085268	-102.567386	-0.494948	-137.081279	0.457408
500.000000	-117.878728	0.097083	-51.430737	0.229329	-111.116283	0.172617	-113.298818	0.153005
600.000000	-120.868101	0.178217	-46.818466	-0.327770	-104.787531	-0.122399	-148.855592	-0.290572
700.000000	-114.597181	0.452150	-56.152960	0.184355	-107.060117	0.027990	-113.676760	-0.123570
800.000000	-126.040044	0.085756	-56.989674	-0.274618	-106.662037	0.415370	-125.762525	-0.447378
900.000000	-118.298592	-0.438850	-50.340329	-0.476451	-126.883905	0.457663	-127.988079	0.270150
1000.000001	-112.724724	-0.056481	-50.952656	-0.310270	-109.961389	-0.089941	-119.656293	0.413433
1100.000001	-122.719129	-0.487493	-52.553670	0.062365	-120.462617	0.122364	-113.376123	-0.372423
1200.000001	-118.919652	0.486928	-59.847310	0.056560	-122.637126	-0.405683	-114.662671	0.377484
1300.000001	-115.052519	-0.180305	-56.347900	-0.163289	-111.529684	0.226128	-115.512773	-0.259505
1400.000001	-113.009250	-0.013624	-61.743315	0.205947	-122.243241	0.356474	-127.306727	-0.014024
1500.000001	-132.001320	0.240130	-57.459268	-0.029227	-110.840137	0.215864	-130.215328	-0.475245
1600.000001	-112.721621	0.147640	-68.487255	-0.430102	-112.252153	0.134528	-130.276834	0.278517
1700.000001	-115.861781	-0.244504	-60.069151	-0.488061	-113.321852	-0.397183	-124.935252	-0.481340
1800.000001	-114.320938	0.312068	-62.436490	-0.499565	-122.877728	0.407056	-130.085846	0.235082
1900.000001	-116.990233	-0.498354	-71.842780	-0.191225	-114.859096	-0.227060	-125.558005	0.119165
2000.000001	-114.971167	-0.386968	-64.088708	0.394219	-114.357186	0.372208	-113.735672	-0.365127
2100.000001	-132.397947	0.162854	-74.702566	0.197401	-139.307318	-0.190755	-117.979228	0.478047
2200.000001	-112.473432	0.420765	-60.661815	0.018184	-112.345078	0.024468	-123.022318	-0.415057
2300.000001	-126.011545	-0.070837	-61.258103	-0.255302	-129.477060	0.014348	-123.763446	0.098648
2400.000001	-112.641661	-0.009917	-56.136922	-0.227946	-108.776298	0.335709	-117.085200	0.379711
2500.000001	-134.409941	-0.368928	-61.727847	-0.155416	-117.381703	0.048368	-118.333352	-0.172477
2600.000001	-113.895261	-0.104424	-59.581927	-0.221940	-122.380734	0.470078	-121.162702	-0.025484
2700.000001	-141.016569	-0.096885	-61.224437	-0.241897	-109.707766	0.480237	-112.369148	0.402032
2800.000001	-119.131407	0.060059	-63.283132	-0.227156	-111.179446	0.051404	-119.768849	0.005315
2900.000001	-115.157318	-0.178738	-70.314939	0.127180	-115.386752	0.128735	-121.619297	-0.262847
3000.000002	-122.985748	0.388833	-65.953529	-0.493056	-118.083858	-0.187232	-112.122067	0.081701
3100.000002	-116.964773	0.408814	-59.079052	0.015111	-114.539527	0.278344	-117.036274	0.253071
