% f212.txt
% Date Thu, Jul 15, 2021 4:21 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
100.000000	-112.913995	-0.058263	-47.160763	0.220380	-101.645181	0.252198	-112.922865	0.396138
200.000000	-122.501721	0.329004	-56.590730	-0.235787	-113.612481	0.450072	-111.235816	-0.013453
300.000000	-93.811999	-0.329963	-47.257603	-0.316248	-103.726998	0.454674	-111.828428	0.107252
400.000000	-119.013181	-0.295888	-51.997648	0.407780	-113.217048	-0.497661	-109.988958	0.170753
500.000000	-111.195598	-0.161871	-60.837233	0.156499	-101.892313	0.376838	-126.534037	-0.085765
600.000000	-123.035026	0.146259	-52.028993	-0.177712	-104.873132	0.470719	-138.141993	-0.341809
700.000000	-117.490989	-0.358540	-51.991189	0.291065	-107.115541	0.360570	-113.450532	-0.423676
800.000000	-115.968249	-0.111798	-56.575153	-0.184301	-107.219434	0.306053	-121.904212	-0.224357
900.000000	-112.029008	-0.143876	-65.045458	0.118195	-121.503188	0.485346	-116.621320	0.249716
1000.000001	-121.815612	-0.138868	-60.400904	0.207484	-113.949478	0.138219	-123.263174	0.317543
1100.000001	-126.722549	-0.198693	-60.228554	0.192540	-109.428296	-0.313697	-123.358469	0.498912
1200.000001	-116.055814	-0.192401	-59.571087	-0.046262	-115.557686	0.191847	-129.391120	-0.076435
1300.000001	-122.276193	0.185081	-59.774972	0.091737	-113.980427	0.226132	-112.833941	0.056193
1400.000001	-125.748783	0.010307	-59.677180	-0.185495	-111.728566	0.201707	-121.215014	-0.235164
1500.000001	-119.706749	0.349529	-57.990179	0.344438	-115.038842	-0.416829	-121.464646	-0.227817
1600.000001	-117.580862	0.115205	-58.294417	-0.177007	-118.421879	-0.061935	-114.857972	0.156444
1700.000001	-116.825394	0.490536	-57.666262	0.152603	-111.201533	-0.145462	-117.275323	-0.306266
1800.000001	-115.127163	-0.180313	-60.200037	0.377044	-112.240826	0.256385	-120.362935	0.412452
1900.000001	-120.205502	0.496928	-63.927229	0.427087	-120.389972	-0.071083	-123.085019	0.363602
2000.000001	-129.594620	0.420383	-65.244161	-0.144398	-112.310855	-0.083785	-121.301339	0.148880
2100.000001	-127.782782	-0.319510	-62.342683	-0.027097	-118.314633	-0.072100	-114.348134	-0.372368
2200.000001	-129.122983	-0.301942	-63.414565	0.258398	-112.202931	0.074272	-120.227677	0.234452
2300.000001	-128.440528	0.288893	-65.126565	0.212528	-117.590346	0.215783	-118.107679	0.121632
2400.000001	-117.483751	0.178947	-62.383212	-0.042292	-113.761700	-0.166084	-114.039123	0.487596
