% f360.txt
% Date Thu, Jul 15, 2021 4:30 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
100.000000	-114.038860	-0.202547	-62.634872	0.358474	-92.864963	-0.288347	-106.531453	0.429374
200.000000	-112.465843	-0.320235	-52.055672	-0.164153	-111.192895	-0.335435	-113.168862	0.263555
300.000000	-100.100159	-0.143600	-45.141563	-0.482671	-101.017533	0.298596	-110.890433	0.218130
400.000000	-118.436887	-0.327977	-51.371137	-0.351169	-110.086019	0.327329	-114.948011	-0.111287
500.000000	-121.824157	0.445134	-53.316585	0.455769	-108.016320	-0.285712	-114.107756	0.234529
600.000000	-116.517505	0.366792	-48.874779	-0.062651	-118.637392	-0.325995	-123.820734	0.077648
700.000000	-133.556236	-0.394647	-71.758305	-0.331248	-113.505053	0.391464	-119.721052	0.032581
800.000000	-125.698624	-0.098446	-57.705164	-0.392345	-109.584869	-0.067724	-125.428908	-0.203610
900.000000	-112.561795	-0.489625	-64.463230	-0.251551	-112.609354	0.138593	-115.771953	-0.435292
1000.000001	-122.744685	0.157949	-56.908296	-0.301149	-111.307720	-0.065954	-122.962404	-0.150631
1100.000001	-119.810467	0.209759	-54.053198	-0.383444	-111.275896	0.149925	-123.625261	-0.061489
1200.000001	-112.894484	0.173411	-64.588314	0.011007	-109.013849	0.440095	-119.176105	0.399759
1300.000001	-118.309140	0.088868	-66.173761	-0.076880	-117.001866	0.131913	-112.932449	-0.463290
1400.000001	-23.946797	-0.208160	-9.367548	0.422536	-101.623559	0.418410	-112.080323	-0.433423
1500.000001	-120.507587	0.305484	-69.194157	-0.267574	-113.119747	-0.485213	-114.790241	-0.433461
1600.000001	-117.463262	0.449616	-58.403658	-0.170725	-116.745786	0.012637	-123.462498	0.250976
1700.000001	-120.362217	-0.310208	-61.962209	-0.426297	-112.776549	-0.382832	-118.825029	-0.189510
1800.000001	-113.704682	0.475919	-53.498853	-0.380045	-128.982113	-0.105437	-117.064892	0.151380
1900.000001	-123.500828	0.401469	-75.611399	-0.486764	-124.286350	0.061847	-123.564033	-0.122723
2000.000001	-117.948228	-0.042968	-58.692273	0.413022	-122.780122	-0.361939	-118.900387	-0.119970
2100.000001	-116.580136	-0.273280	-64.382329	-0.095834	-126.270531	-0.188910	-116.987587	0.285205
2200.000001	-118.152033	0.083419	-60.351593	0.103124	-109.819723	-0.015571	-114.339941	-0.123474
2300.000001	-120.703299	0.439046	-70.061047	0.015281	-121.278695	0.418748	-115.237580	-0.348210
2400.000001	-118.255613	-0.085214	-59.708399	-0.335708	-129.779650	0.074889	-115.448331	0.317148
2500.000001	-125.849075	0.348093	-61.087501	-0.488686	-123.205531	0.010638	-123.097919	-0.154598
2600.000001	-128.199952	0.334134	-64.785210	0.492888	-124.359715	-0.352854	-120.766949	-0.288000
2700.000001	-118.422499	0.488442	-63.898781	0.209820	-113.150646	-0.420007	-118.599717	0.392670
2800.000001	-97.445681	-0.397782	-64.953213	0.347121	-116.972904	0.214277	-116.266698	0.161522
2900.000001	-114.984481	-0.463212	-63.863038	-0.433465	-117.816853	-0.185113	-117.209500	-0.188830
3000.000002	-121.270500	-0.008758	-68.105086	-0.467097	-119.778006	0.471280	-117.693358	0.334188
3100.000002	-120.329944	0.355997	-65.585832	0.404333	-111.068147	-0.026180	-116.002746	0.423770
3200.000002	-120.844648	-0.087120	-63.330280	-0.431779	-118.092472	0.071475	-122.717590	0.158545
3300.000002	-118.830648	0.112221	-61.553229	-0.115212	-121.152161	-0.038744	-113.027178	0.392662
3400.000002	-124.310935	0.397058	-72.808925	0.469653	-114.424979	0.260042	-116.970309	-0.263620
3500.000002	-118.423775	-0.147501	-77.344532	-0.400243	-114.121162	0.162398	-126.200007	0.412721
3600.000002	-117.357532	0.201706	-64.660899	0.407657	-115.121549	0.273525	-119.701983	0.494037
3700.000002	-120.491304	0.355352	-65.019409	0.324862	-130.816653	0.470008	-118.390319	0.347204
3800.000002	-114.233096	-0.207124	-60.929394	0.479196	-119.085485	-0.390577	-116.027962	-0.075308
3900.000002	-114.518403	-0.387769	-66.460600	-0.307636	-110.291748	-0.267686	-117.030572	0.484605
4000.000002	-109.427391	-0.415416	-79.214633	0.304704	-110.016663	0.342984	-121.839989	-0.498768
4100.000002	-116.400723	0.078497	-62.193274	0.367655	-115.639084	-0.449464	-118.114642	0.089642
