% f405.txt
% Date Thu, Jul 15, 2021 4:34 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
100.000000	-111.010463	0.202087	-56.055806	0.310828	-95.197454	0.300291	-135.918902	-0.162641
200.000000	-123.066234	0.447761	-50.387610	-0.346400	-102.604994	-0.257526	-115.450286	0.252083
300.000000	-98.179671	0.365391	-50.067090	0.391786	-121.370342	-0.459704	-110.734490	-0.263459
400.000000	-115.826955	-0.425980	-46.561257	0.136424	-106.283648	0.312530	-116.370453	0.492625
500.000000	-124.203375	0.283299	-49.086305	0.094882	-110.326568	0.454795	-113.179443	0.230007
600.000000	-124.395986	0.210338	-61.260414	-0.192997	-122.870904	0.491141	-122.620077	0.032593
700.000000	-114.553849	-0.328303	-59.087426	0.231327	-135.571456	0.174580	-118.372489	0.347950
800.000000	-124.267946	0.354055	-53.673384	0.471333	-110.728893	0.043630	-118.698501	-0.299186
900.000000	-115.461152	0.042827	-60.753892	0.115832	-112.312217	-0.154136	-126.645356	-0.110738
1000.000001	-116.408127	-0.015350	-63.140915	-0.216307	-113.983260	-0.147119	-113.347114	-0.125090
1100.000001	-121.420110	0.160223	-65.542238	-0.492545	-116.952241	-0.495950	-123.388803	0.413030
1200.000001	-123.975048	-0.437325	-61.484246	-0.315520	-112.169669	0.442246	-126.455063	0.253020
1300.000001	-119.097263	0.109557	-61.414445	0.085108	-112.099035	-0.236101	-122.951174	0.264270
1400.000001	-112.038682	0.227601	-61.491364	0.472033	-117.069959	0.484129	-112.057817	-0.457408
1500.000001	-117.965428	-0.496537	-55.504353	0.160472	-115.487028	0.069721	-117.692312	-0.359539
1600.000001	-116.210796	-0.301646	-61.206674	-0.058781	-114.856891	-0.326356	-112.649048	0.104857
