% f338.txt
% Date Thu, Jul 15, 2021 4:29 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
100.000000	-119.288615	-0.327015	-50.658235	0.410055	-95.604787	0.197263	-112.986790	-0.014762
200.000000	-114.645894	0.200740	-46.738947	-0.196285	-108.503490	0.439901	-117.275947	-0.061446
300.000000	-99.063154	-0.359972	-47.661390	-0.050851	-105.705434	0.332913	-111.710630	0.021018
400.000000	-112.700085	-0.299714	-49.453580	-0.198953	-110.744064	0.483902	-110.301883	0.490345
500.000000	-121.817313	0.061820	-45.716314	-0.000295	-107.916893	-0.380245	-114.351496	0.263213
600.000000	-117.372196	-0.234611	-52.989932	0.238363	-114.165746	-0.032260	-119.768149	-0.408486
700.000000	-117.126358	0.207081	-56.258444	0.434944	-116.152547	0.138889	-127.441844	0.409466
800.000000	-129.722269	-0.178078	-54.471135	-0.046448	-110.960287	0.422618	-113.902476	0.085189
900.000000	-110.729869	-0.339470	-65.061225	-0.071153	-115.417239	0.074103	-119.251367	0.106851
1000.000001	-116.207085	0.092071	-62.102766	-0.197591	-107.778998	0.496171	-118.697279	-0.347807
1100.000001	-117.156836	-0.051544	-53.657450	-0.297892	-117.337670	0.078990	-111.422058	-0.205759
1200.000001	-115.068013	0.005795	-69.977377	-0.107504	-106.037795	0.236514	-118.930071	-0.356128
1300.000001	-122.207166	0.104623	-60.592264	-0.045321	-107.534927	-0.147468	-116.764643	-0.082878
1400.000001	-117.659308	0.151220	-58.755596	0.243904	-119.816014	0.129108	-116.259457	0.325562
1500.000001	-122.391235	0.390509	-56.696767	0.216690	-116.970973	-0.180839	-136.113561	0.372434
1600.000001	-110.160647	0.270291	-54.186517	-0.300265	-114.439080	-0.082940	-138.457329	0.479144
1700.000001	-125.245924	-0.480950	-73.148321	-0.206779	-136.322126	0.041594	-115.086340	0.118254
1800.000001	-120.862425	-0.090426	-59.479729	0.145688	-122.074597	-0.258573	-117.922975	-0.468231
1900.000001	-135.301336	0.310187	-60.687919	0.047303	-114.163689	0.170450	-120.866214	-0.215437
2000.000001	-122.118921	0.106125	-70.036447	-0.103910	-112.668773	-0.343838	-120.879136	0.036751
2100.000001	-115.542576	0.189739	-60.445039	0.022377	-111.783998	0.269119	-116.611226	-0.251715
2200.000001	-116.606640	0.321345	-58.819504	0.054955	-116.354427	0.055462	-113.358469	0.364428
2300.000001	-127.301677	-0.285869	-64.534289	0.190608	-127.175118	0.043834	-126.714009	-0.061818
2400.000001	-119.208575	-0.347243	-55.256334	-0.206272	-115.522047	0.016613	-118.796162	-0.333319
2500.000001	-109.937524	0.302808	-64.362329	-0.495204	-122.503533	-0.435232	-121.752481	0.388922
