% f404.txt
% Date Thu, Jul 15, 2021 4:34 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
100.000000	-114.369319	-0.422078	-46.819858	0.264831	-91.965668	0.466416	-114.779675	-0.323502
200.000000	-121.872772	0.480545	-65.657404	0.220742	-103.401776	0.297758	-118.226436	-0.469718
300.000000	-99.574819	-0.396412	-51.995856	0.030396	-102.369021	0.074144	-108.236665	0.007445
400.000000	-120.096121	-0.388177	-50.258847	-0.473276	-109.085998	-0.289948	-118.452777	0.342271
500.000000	-117.211666	-0.424383	-52.309715	-0.382780	-113.741181	-0.010332	-125.622559	0.236933
600.000000	-118.287900	-0.353964	-51.502588	-0.401418	-116.127752	0.456881	-115.371411	-0.362489
700.000000	-110.635462	-0.445123	-59.113288	0.442058	-109.068820	0.097772	-112.682070	0.014724
800.000000	-118.009653	0.215259	-57.446842	0.229858	-113.327108	0.021288	-126.332663	-0.477169
900.000000	-120.501925	-0.256148	-55.931232	-0.091374	-122.047212	0.321756	-116.192099	0.313495
1000.000001	-122.659803	0.145873	-52.006342	0.073949	-110.245936	-0.144697	-119.837528	0.399202
1100.000001	-122.891869	-0.347488	-66.550954	0.081245	-110.961253	-0.156802	-116.594563	-0.415634
1200.000001	-130.813939	0.269178	-66.047464	-0.486390	-115.435428	0.405461	-115.525351	-0.144393
1300.000001	-131.029464	0.152188	-85.826878	-0.256504	-112.208174	-0.278932	-113.513246	-0.259085
1400.000001	-112.013403	-0.429738	-65.883796	0.050886	-118.238229	-0.254388	-120.089548	0.230485
1500.000001	-115.464358	-0.240514	-56.184870	0.075990	-113.103718	0.431220	-112.123481	0.451951
1600.000001	-113.877193	-0.085715	-57.079452	0.158621	-118.201506	-0.207428	-121.168578	0.021434
1700.000001	-118.266588	-0.079607	-67.002307	0.352948	-122.518109	-0.298031	-114.814786	-0.100918
1800.000001	-120.154583	-0.200263	-55.867612	-0.311520	-113.009722	0.082262	-115.533914	-0.073580
1900.000001	-112.803424	0.118195	-62.184657	0.201099	-110.421349	0.432858	-113.085072	0.397302
2000.000001	-23.446184	-0.201033	-7.511615	0.421029	-96.975475	0.432488	-113.483631	-0.451560
2100.000001	-115.964788	-0.289390	-61.011678	-0.116975	-118.256774	-0.285072	-118.002954	-0.488420
2200.000001	-120.495331	-0.150094	-58.449050	0.257662	-114.751243	-0.282885	-113.113914	0.176009
2300.000001	-114.496536	-0.159192	-64.083162	-0.211098	-126.513433	-0.211090	-114.444282	0.178894
