% f403.txt
% Date Thu, Jul 15, 2021 4:34 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
100.000000	-115.886755	0.212989	-48.048693	0.311583	-104.959903	-0.160301	-113.091762	-0.224164
200.000000	-118.077544	-0.040795	-49.057549	-0.372633	-101.469627	0.052878	-132.122488	-0.242378
300.000000	-98.147963	0.326216	-47.370333	0.485915	-117.400219	0.199260	-107.122664	-0.301981
400.000000	-123.386981	-0.120302	-59.303634	-0.259970	-112.646918	-0.048298	-124.281431	0.436114
500.000000	-117.732211	-0.229081	-51.698264	-0.475532	-107.343483	0.135678	-117.115969	0.471385
600.000000	-118.525171	-0.498673	-63.000240	-0.230201	-109.886888	-0.261433	-111.940376	-0.394925
700.000000	-111.244506	-0.318506	-84.523166	0.316715	-109.632134	0.096544	-114.294156	-0.085380
800.000000	-122.717326	0.150417	-57.798397	0.048615	-105.128910	-0.349657	-119.161140	0.374432
900.000000	-108.135640	-0.082795	-50.979065	-0.451887	-112.306986	-0.157591	-113.836005	0.057340
1000.000001	-117.251740	-0.241931	-62.276553	-0.455950	-119.475073	0.098222	-121.819040	-0.184349
1100.000001	-115.789096	-0.434675	-56.688246	0.222050	-112.174966	-0.096212	-117.020313	0.221224
1200.000001	-117.208396	-0.345903	-59.186574	0.352909	-112.543089	0.191056	-127.010039	-0.147189
1300.000001	-119.066499	0.351207	-66.533417	0.071527	-124.528012	-0.202021	-111.567803	0.475863
1400.000001	-121.258432	-0.316913	-67.834070	-0.070371	-111.750974	0.450045	-121.201622	-0.329423
1500.000001	-123.773000	-0.312324	-68.443213	-0.494657	-120.144397	0.144037	-114.584800	0.037224
1600.000001	-123.076568	-0.019816	-56.618237	0.244160	-116.536285	0.383619	-115.508494	-0.346766
1700.000001	-115.013040	-0.088121	-61.696607	-0.111060	-114.269450	0.495564	-121.270390	0.168665
1800.000001	-115.461023	0.391698	-54.147598	-0.207556	-123.302273	-0.250972	-124.554134	0.129659
1900.000001	-23.540545	-0.201969	-7.873534	0.421547	-100.604667	0.434086	-117.001804	0.397591
2000.000001	-116.793767	-0.285720	-59.748007	0.179335	-113.860597	0.356520	-111.057896	-0.310536
2100.000001	-112.544293	0.229372	-61.294887	0.374932	-131.254155	0.167065	-120.302785	0.475705
2200.000001	-120.078983	0.487367	-62.969633	0.469614	-110.695230	0.162942	-122.376672	0.054913
2300.000001	-115.158092	-0.323732	-67.837464	0.236077	-111.422003	-0.337753	-120.089647	0.159589
2400.000001	-133.102757	0.332158	-61.904266	-0.376790	-125.733722	-0.031340	-114.593749	0.322748
