% f290.txt
% Date Thu, Jul 15, 2021 4:24 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
100.000000	-126.526156	-0.490842	-49.706472	-0.272505	-97.630278	-0.142211	-129.368427	0.083617
200.000000	-131.333992	-0.040320	-49.763653	0.320463	-99.400753	-0.150043	-116.093316	-0.167251
300.000000	-94.217201	0.177277	-48.799793	0.072586	-104.697203	-0.461792	-107.019829	-0.400256
400.000000	-117.504471	0.334982	-55.179593	0.112224	-108.308846	-0.214133	-112.279710	-0.336746
500.000000	-115.349512	0.201881	-53.388360	-0.363492	-110.419091	-0.470432	-116.638044	-0.490689
600.000000	-113.354898	-0.245094	-50.129785	0.295407	-120.410819	0.302170	-139.577744	0.082856
700.000000	-125.541821	0.006155	-58.108835	0.444053	-112.844036	0.466335	-121.606146	0.347034
800.000000	-117.890252	0.463021	-67.687486	0.123987	-119.150349	-0.026093	-127.280667	0.117534
900.000000	-110.459955	0.368941	-68.763811	-0.122620	-120.670286	0.226725	-115.575862	0.453679
1000.000001	-119.803123	0.281579	-66.740845	0.345816	-119.305047	0.460678	-120.734943	-0.017322
1100.000001	-117.903709	-0.084949	-65.701078	-0.332114	-117.633629	0.451835	-132.023425	0.319584
1200.000001	-24.369786	-0.210006	-2.583753	0.452627	-97.472488	0.436534	-116.562400	0.479900
1300.000001	-133.755780	0.344686	-59.305019	-0.030457	-126.944622	-0.147942	-120.435535	-0.465408
1400.000001	-119.788841	0.270614	-60.449561	-0.185066	-127.539715	0.121879	-123.193151	0.253768
1500.000001	-115.803467	0.460784	-59.920324	-0.271548	-120.554665	0.487861	-122.374727	-0.419247
1600.000001	-113.467714	-0.479706	-70.128717	0.065447	-113.981174	0.364487	-122.792329	0.097803
1700.000001	-119.323537	0.199115	-63.773220	0.469047	-126.977180	-0.366409	-115.144542	-0.217699
