% f270.txt
% Date Thu, Jul 15, 2021 4:23 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
100.000000	-110.356440	-0.083950	-58.169572	-0.339577	-102.266418	0.152759	-112.458920	0.318236
200.000000	-130.643802	-0.206913	-40.841225	0.142786	-95.810500	0.261969	-122.564279	-0.279707
300.000000	-95.388538	0.415606	-56.116573	0.043178	-99.276512	-0.389409	-107.294746	-0.276796
400.000000	-109.243933	0.269049	-50.282412	0.442356	-112.977636	-0.181866	-124.426133	-0.350629
500.000000	-111.110547	0.125518	-48.678847	0.106992	-107.002791	-0.187259	-114.873988	0.437408
600.000000	-116.914436	0.041675	-46.421251	0.348339	-104.748044	0.251118	-116.704594	0.318420
700.000000	-117.146152	-0.207923	-57.931010	-0.199607	-106.022666	-0.307239	-115.374040	0.044544
800.000000	-112.577098	-0.042748	-57.446549	-0.049103	-110.523246	-0.132728	-117.503259	-0.127878
900.000000	-109.983968	-0.049188	-66.325806	-0.470236	-121.283548	0.425876	-117.360260	-0.002681
1000.000001	-118.912166	-0.168384	-52.924638	-0.486673	-121.963793	0.126388	-115.846644	-0.382855
1100.000001	-121.696919	0.021813	-65.492205	0.439383	-117.644899	0.059796	-123.191767	0.179768
1200.000001	-121.536111	0.227419	-61.510842	0.259338	-111.060265	0.085816	-109.933313	0.411998
1300.000001	-117.598290	-0.116346	-55.778021	0.222544	-112.528657	-0.305773	-122.317922	-0.183430
1400.000001	-114.368444	-0.210998	-61.763390	0.143589	-109.707463	-0.215420	-118.940412	0.258751
1500.000001	-113.005904	-0.060742	-67.404528	0.008219	-113.053569	0.423437	-129.325685	-0.192859
1600.000001	-113.352532	0.035922	-65.545341	0.231895	-116.250257	0.066434	-130.163839	-0.079434
1700.000001	-118.280683	0.127233	-59.696079	-0.499678	-120.868085	0.204037	-124.378312	0.077989
1800.000001	-120.636653	-0.381745	-61.115234	-0.084905	-110.869054	-0.422664	-110.677279	-0.291180
1900.000001	-135.580463	0.230616	-61.627243	-0.476673	-111.199972	-0.447816	-118.602088	0.005892
2000.000001	-126.749198	-0.091625	-62.367081	0.493949	-110.808826	-0.444805	-131.252551	-0.081545
2100.000001	-121.004213	0.229450	-84.925519	0.206373	-125.190429	-0.237895	-123.965707	0.350946
2200.000001	-114.178281	0.075682	-65.494320	-0.368071	-116.737641	0.066955	-120.739835	0.227858
2300.000001	-116.129892	0.210481	-60.182560	0.472137	-140.941487	-0.177932	-120.008985	0.081202
2400.000001	-118.206436	-0.110903	-65.404115	0.313579	-118.934902	0.165694	-112.081181	-0.171383
2500.000001	-112.928225	-0.237354	-62.418244	-0.188660	-119.507498	-0.115916	-118.772198	0.206764
2600.000001	-114.879683	-0.119400	-62.297288	-0.233762	-121.715207	0.042461	-119.009887	0.293822
2700.000001	-130.057791	0.422359	-59.059804	-0.377123	-126.602695	-0.456391	-116.878331	0.173734
2800.000001	-119.990565	-0.041677	-69.717116	-0.366945	-112.842211	0.147815	-112.547139	0.481274
2900.000001	-117.821957	-0.359191	-75.552238	-0.013137	-113.202207	-0.203103	-119.995318	-0.287235
3000.000002	-122.654724	0.267763	-81.683985	-0.219921	-114.427839	0.305367	-115.327560	-0.371444
3100.000002	-114.334718	-0.043809	-63.310530	0.362443	-117.105756	-0.164988	-115.166267	0.494225
3200.000002	-22.611762	-0.192353	2.597722	0.385444	-91.416914	0.386681	-105.257119	0.392262
3300.000002	-123.966479	0.091854	-84.983885	-0.300737	-128.675900	0.226210	-116.709917	0.292687
3400.000002	-115.328864	0.165741	-66.898768	0.489190	-110.868118	-0.057111	-114.817732	-0.289141
3500.000002	-114.715877	0.238115	-68.378929	0.365866	-119.181211	0.140142	-118.754336	0.271589
3600.000002	-114.740537	-0.316754	-64.571812	0.269550	-128.076912	-0.041172	-118.207380	0.163612
3700.000002	-122.194430	-0.213178	-76.896461	0.474057	-116.962789	-0.050332	-119.864037	-0.023308
3800.000002	-113.425642	-0.137800	-63.715107	0.067537	-114.414128	0.074073	-146.750454	0.225959
3900.000002	-111.980162	0.246677	-69.587929	0.243054	-124.347544	0.222476	-120.822484	0.183146
4000.000002	-125.963755	-0.403474	-61.541548	0.072675	-111.320414	0.115569	-118.714468	-0.023463
4100.000002	-120.505092	0.395658	-64.485025	-0.261500	-119.953389	-0.232764	-116.167650	0.278436
4200.000002	-118.123677	-0.449215	-67.028265	0.034359	-111.605038	0.285742	-113.704544	-0.391157
