% f367.txt
% Date Thu, Jul 15, 2021 4:30 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
100.000000	-116.165150	-0.377473	-58.595399	-0.147238	-97.646004	0.405203	-113.323861	-0.471402
200.000000	-119.655279	0.189846	-46.653375	0.109819	-108.596962	0.252151	-112.088339	0.362272
300.000000	-100.277478	-0.055073	-55.391819	-0.487094	-100.672224	0.132673	-104.882547	0.311059
400.000000	-122.026132	-0.139488	-64.468569	0.271720	-104.333779	0.196952	-118.074891	0.305256
500.000000	-111.582325	-0.288196	-59.033772	0.039308	-106.410884	-0.416860	-122.586848	0.211002
600.000000	-113.192369	0.234974	-46.921944	0.072788	-109.982706	0.407705	-112.562936	-0.088839
700.000000	-114.777839	-0.112285	-55.969974	-0.406883	-109.241282	-0.218599	-136.171296	0.437334
800.000000	-121.952629	0.329549	-48.936824	0.452202	-109.407188	-0.220573	-118.134114	-0.141005
900.000000	-124.807058	-0.366095	-55.230994	0.403056	-123.368479	-0.195765	-111.803210	-0.007043
1000.000001	-116.102749	-0.371392	-48.288573	-0.257553	-116.447121	0.004925	-115.908841	0.143284
1100.000001	-117.206212	-0.218981	-51.684866	-0.339527	-117.496494	0.174721	-125.539020	0.299958
1200.000001	-113.428516	0.126966	-62.374049	-0.224473	-115.549687	-0.050877	-127.171068	-0.012560
1300.000001	-127.386140	0.205589	-62.584899	-0.041534	-123.595139	0.298029	-117.438974	0.115066
1400.000001	-112.264178	0.278983	-55.215590	-0.038135	-123.086772	0.472193	-120.457386	0.078307
1500.000001	-115.857335	0.243918	-52.535114	-0.158570	-113.327086	0.398097	-119.583803	0.446081
1600.000001	-113.029111	0.258763	-64.485105	0.152085	-112.549657	0.319928	-121.991182	0.139102
1700.000001	-116.096190	-0.155213	-62.394195	-0.166994	-111.198913	0.378292	-122.928222	-0.127693
1800.000001	-114.457303	0.176862	-60.745849	-0.447379	-124.213625	0.158459	-121.365034	0.237469
1900.000001	-114.493850	0.288170	-54.537423	0.413800	-110.101562	0.175532	-112.779281	0.418712
2000.000001	-110.221806	-0.222481	-77.615070	0.424101	-115.636269	-0.359029	-114.975569	-0.186487
2100.000001	-117.636592	0.380292	-62.001511	0.386402	-132.278906	-0.140627	-135.899746	-0.030037
2200.000001	-127.769380	-0.163688	-61.520130	0.048975	-116.344759	0.125503	-120.567670	0.435040
2300.000001	-23.064050	-0.199053	-6.562535	0.417804	-97.355193	0.419248	-108.837445	-0.434900
2400.000001	-119.136869	-0.174365	-65.773633	-0.267540	-116.962922	-0.381257	-118.014177	-0.100787
2500.000001	-114.967113	-0.252861	-65.922209	-0.173851	-113.179490	-0.241506	-122.592708	-0.152801
2600.000001	-122.768960	-0.423773	-76.178211	0.467585	-116.367588	-0.467404	-115.876025	0.437016
2700.000001	-115.279077	-0.251913	-58.331488	0.248311	-117.717330	0.093978	-119.475523	0.266185
2800.000001	-129.286402	-0.147413	-60.592446	-0.417648	-122.252117	0.329322	-120.623016	0.079379
2900.000001	-115.032395	0.459633	-59.553820	-0.299579	-121.385624	-0.110005	-121.193271	0.495752
3000.000002	-119.626715	0.084552	-67.678573	-0.417776	-114.753005	-0.305948	-116.712071	0.273347
3100.000002	-116.411743	-0.103947	-61.249802	0.424910	-117.731313	0.070828	-116.634257	0.250880
3200.000002	-119.004029	-0.272081	-66.684448	0.335348	-116.905743	-0.217122	-115.721164	0.108302
3300.000002	-113.675070	-0.257673	-58.088078	0.210218	-113.531433	0.304198	-121.568955	0.065733
3400.000002	-113.684092	0.117033	-66.336171	-0.090756	-126.207645	0.040218	-126.429390	-0.147706
3500.000002	-114.170073	-0.482929	-61.805021	-0.157236	-127.708918	-0.111220	-121.761508	0.403887
