% f399.txt
% Date Thu, Jul 15, 2021 4:34 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
100.000000	-115.906094	-0.046380	-50.507926	-0.204329	-94.252109	0.092615	-114.370122	0.094038
200.000000	-109.547285	-0.284179	-41.171028	0.466747	-101.943890	0.279756	-121.362448	0.472533
300.000000	-99.683142	-0.329959	-52.359503	-0.219153	-108.402364	-0.052889	-111.983236	0.135536
400.000000	-108.103819	-0.362730	-55.073432	-0.241328	-115.321805	-0.251428	-108.013809	-0.372080
500.000000	-110.254186	0.258564	-50.254752	0.395538	-113.536398	0.326309	-112.335729	0.197439
600.000000	-121.610487	0.443341	-60.584115	-0.391947	-121.045133	-0.439474	-111.644562	0.322437
700.000000	-122.973630	-0.366704	-51.835603	-0.382974	-108.081963	-0.346212	-118.525903	-0.219582
800.000000	-122.848799	-0.035807	-51.539743	0.071665	-109.198511	-0.309975	-120.281906	0.472126
900.000000	-108.983923	-0.121074	-53.867921	-0.336706	-110.271616	0.376647	-113.874677	0.242482
1000.000001	-114.807223	-0.336781	-63.535418	0.312405	-116.489495	-0.159152	-114.507938	0.441674
1100.000001	-116.694179	-0.424826	-61.622771	0.193846	-109.753710	0.420479	-115.795067	0.275345
1200.000001	-118.503759	0.239132	-62.941102	0.188209	-111.083978	-0.235212	-114.429731	0.122727
1300.000001	-115.711545	-0.200727	-59.442088	-0.225943	-119.263956	-0.098434	-114.416049	0.098150
1400.000001	-24.060540	-0.207938	-9.391617	0.425936	-100.132989	0.469049	-111.051532	0.474860
1500.000001	-110.517674	0.323061	-60.817479	-0.193714	-119.255237	-0.376453	-112.600487	-0.062287
1600.000001	-121.580361	0.136134	-61.191126	0.347536	-117.095165	0.311937	-121.172305	0.394136
1700.000001	-115.649867	-0.475921	-64.257739	-0.439597	-111.766885	0.258508	-126.583574	0.404935
1800.000001	-114.772225	0.355819	-72.728826	-0.397798	-115.773314	-0.451149	-122.456771	0.059833
1900.000001	-115.014917	0.007528	-63.913418	0.084774	-110.705666	0.277450	-119.143308	0.378615
2000.000001	-124.296558	-0.186186	-63.068157	0.434230	-119.923069	-0.079876	-115.633164	-0.191129
2100.000001	-110.383656	0.110660	-68.167727	0.333859	-117.465891	0.305454	-117.625543	-0.327991
2200.000001	-121.735303	0.075512	-62.569080	0.060235	-124.824466	-0.195870	-123.332398	-0.336825
