% f361.txt
% Date Thu, Jul 15, 2021 4:30 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
100.000000	-122.707963	0.396976	-53.438782	0.241783	-94.324256	-0.342529	-113.910497	-0.317375
200.000000	-123.209256	-0.221580	-48.731254	-0.298787	-105.817464	-0.013364	-120.524533	-0.013430
300.000000	-99.498280	-0.098960	-49.359547	0.217358	-104.262808	0.490252	-106.468487	0.278278
400.000000	-122.162799	-0.488153	-51.599010	-0.492496	-110.191984	-0.380759	-117.686642	0.139994
500.000000	-114.815347	0.273603	-63.108436	0.398386	-106.897372	0.038892	-140.596699	-0.146966
600.000000	-115.189716	0.049499	-49.287986	0.322201	-111.221063	0.169323	-116.021992	0.002611
700.000000	-133.646807	-0.368415	-61.122870	-0.246750	-112.026343	0.172240	-124.573272	-0.107478
800.000000	-117.131114	-0.295000	-59.586520	-0.213401	-110.173665	-0.439665	-113.091892	0.066247
900.000000	-122.299637	-0.425960	-75.584925	0.000168	-114.093960	-0.174504	-119.354822	-0.403630
1000.000001	-127.162472	-0.397184	-58.769249	-0.225139	-113.467746	-0.393920	-111.087943	-0.113259
1100.000001	-117.267795	-0.181391	-61.843790	-0.326926	-108.333590	0.480986	-124.267769	-0.222105
1200.000001	-121.617645	-0.238439	-58.672411	-0.499319	-116.937573	-0.457041	-124.697271	0.103135
1300.000001	-126.816790	0.236363	-55.256086	0.304165	-108.367283	0.190659	-124.908841	0.451101
1400.000001	-119.916137	-0.084478	-67.299148	-0.366281	-116.924726	0.069263	-116.302233	0.237369
1500.000001	-23.835921	-0.206782	-9.345020	0.421382	-102.129933	0.427433	-121.838493	0.324224
1600.000001	-116.420105	-0.445565	-63.831979	0.244226	-111.205066	-0.090668	-123.177876	-0.293706
1700.000001	-119.979710	-0.228557	-60.697067	-0.308698	-112.230614	-0.008275	-111.550887	-0.203640
1800.000001	-112.751524	-0.297275	-56.952330	-0.319535	-111.945449	-0.332150	-115.284205	-0.264795
1900.000001	-117.250702	-0.202730	-63.944030	-0.038937	-113.172421	0.451861	-123.358746	0.462534
2000.000001	-116.259773	-0.409050	-63.489182	-0.390699	-116.412265	-0.475805	-111.898999	0.069053
