% f390.txt
% Date Thu, Jul 15, 2021 4:34 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
100.000000	-117.905360	-0.156353	-45.212803	-0.160739	-94.661418	-0.221403	-116.739599	-0.285888
200.000000	-112.736752	0.453514	-54.052318	-0.385694	-95.003330	0.474631	-125.375121	0.298532
300.000000	-97.542648	-0.332338	-58.605661	0.390192	-100.527661	0.002953	-110.484650	-0.083374
400.000000	-114.848397	-0.321571	-49.370869	0.239367	-105.712897	0.163070	-116.135555	0.482583
500.000000	-25.201920	-0.231585	-15.412058	0.455560	-105.257054	-0.413710	-107.048598	-0.427806
600.000000	-122.496898	-0.047795	-59.013704	0.443556	-101.649376	0.373806	-121.315737	0.298947
700.000000	-115.141423	-0.185678	-55.689376	-0.473900	-105.714596	0.097469	-115.315335	-0.022654
800.000000	-116.806978	0.375724	-56.995045	0.347084	-107.863054	0.471346	-116.274969	0.418949
900.000000	-109.782505	-0.268787	-58.322108	-0.193637	-110.886242	-0.291807	-119.015675	-0.155775
1000.000001	-95.598795	0.415241	-52.809843	0.212903	-107.047199	0.374399	-117.768420	-0.395228
1100.000001	-116.854732	0.344715	-58.450177	0.444260	-115.822842	0.186132	-115.072144	0.273073
1200.000001	-116.284529	-0.434505	-53.790469	-0.343604	-114.572599	0.062843	-112.769305	0.483141
1300.000001	-111.297329	0.479618	-58.212480	0.141589	-121.347054	0.256750	-131.495232	0.284713
1400.000001	-115.724991	0.195172	-62.450228	0.251364	-115.139497	0.132103	-117.306005	0.260744
1500.000001	-96.449566	-0.165506	-53.918389	0.198577	-111.816591	0.127395	-116.831889	0.223101
1600.000001	-117.392094	0.268632	-73.902411	0.368088	-118.636582	-0.488269	-119.268640	0.282977
1700.000001	-113.970759	0.027458	-78.726856	0.138769	-115.541498	-0.446850	-119.130737	0.471505
1800.000001	-119.855666	-0.226543	-57.912350	-0.201761	-118.197979	-0.314311	-139.074924	-0.159868
1900.000001	-112.226474	0.199628	-58.952332	-0.224635	-108.141694	-0.498789	-111.977058	0.393797
2000.000001	-102.503369	-0.428126	-64.567052	-0.059714	-113.315187	-0.285563	-118.802823	0.439194
2100.000001	-124.549350	-0.330000	-66.308231	0.365468	-121.183140	0.349132	-112.819512	0.494277
2200.000001	-123.156353	-0.497204	-63.343297	0.069425	-110.696147	0.150221	-118.273206	-0.226374
