% f105.txt
% Date Thu, Jul 15, 2021 4:00 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
19.001292	-114.084949	0.347917	-59.867850	0.484264	-89.499163	-0.278790	-110.924379	-0.237869
38.002584	-121.720893	-0.347056	-61.061713	0.451435	-100.330230	-0.183578	-121.518615	0.481823
57.003876	-117.382990	0.095679	-61.000782	-0.136082	-101.269134	-0.031245	-114.868389	0.060916
76.005168	-123.369535	0.223376	-52.226403	-0.448206	-106.052084	0.239190	-128.585210	-0.025048
95.006461	-134.604154	0.222232	-53.556808	-0.188309	-108.748390	0.460293	-125.202392	0.244844
114.007753	-115.822847	-0.063007	-55.181360	0.491260	-104.268120	-0.183078	-124.132416	-0.167512
133.009045	-122.319411	0.379804	-58.824438	0.422204	-109.940165	-0.247770	-129.744994	-0.173426
152.010337	-114.487764	-0.317897	-56.026824	0.477002	-108.742104	-0.368292	-118.754610	-0.300469
171.011629	-118.768539	-0.061833	-59.909834	0.028631	-101.665595	-0.441076	-125.913243	0.493147
190.012921	-115.087057	0.234576	-51.355411	0.195373	-114.782522	0.115088	-131.069592	-0.090983
209.014213	-121.770335	0.482652	-60.736912	-0.127627	-110.559876	-0.476454	-127.194805	-0.145281
228.015505	-125.641427	0.382531	-50.661101	-0.176113	-121.887490	0.014541	-125.646506	0.039998
247.016797	-129.151896	-0.081042	-58.383689	0.171080	-124.041176	-0.147788	-123.700153	-0.122178
266.018089	-124.257721	0.287407	-49.508856	0.141861	-107.553144	-0.269194	-125.261218	0.228079
285.019382	-123.276889	-0.408924	-65.770719	0.153760	-111.327082	0.188037	-117.301388	0.485625
304.020674	-122.355370	0.352524	-58.624559	0.403125	-109.939122	0.202032	-122.029873	0.073755
323.021966	-124.659433	0.404888	-56.867600	-0.287717	-126.991210	-0.009639	-124.203644	0.073775
342.023258	-119.036850	-0.391573	-61.426847	0.383132	-110.916628	-0.254675	-123.078569	-0.224326
361.024550	-121.183163	0.034660	-55.548921	-0.096670	-117.960493	0.479709	-125.005839	0.355582
