% f402.txt
% Date Thu, Jul 15, 2021 4:34 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
100.000000	-106.617351	-0.481287	-52.347200	-0.160744	-91.780797	-0.159768	-111.314370	0.184480
200.000000	-119.258771	-0.240691	-47.407348	0.151457	-99.270963	-0.449622	-116.245828	0.444136
300.000000	-99.017988	0.091583	-42.878816	0.097442	-107.533036	0.311686	-109.756136	0.468117
400.000000	-113.002156	-0.382163	-50.547790	-0.050686	-118.339689	-0.352703	-121.906267	0.111908
500.000000	-111.077402	0.349376	-48.482217	-0.251662	-116.579980	0.062805	-123.855060	0.326542
600.000000	-121.692025	-0.125911	-47.536748	0.422590	-107.191001	-0.337631	-120.565016	-0.173083
700.000000	-123.145257	0.227042	-56.616499	0.362961	-125.917873	-0.264637	-128.537242	-0.319935
800.000000	-118.971276	-0.242438	-58.171774	-0.448635	-118.167352	-0.231005	-120.460902	0.370944
900.000000	-111.709805	0.244153	-54.257938	0.486314	-116.185929	0.383480	-119.328806	-0.239612
1000.000001	-115.680386	0.278452	-55.677517	-0.493979	-113.016822	0.397233	-116.746932	-0.443079
1100.000001	-120.650635	-0.032638	-69.864767	-0.399984	-115.823617	-0.030702	-115.122200	0.152755
1200.000001	-118.864003	0.460807	-60.795117	0.281805	-112.537190	-0.076282	-118.348834	-0.281697
1300.000001	-115.833369	0.231954	-53.991007	0.404099	-110.532322	0.383446	-124.258854	0.397810
1400.000001	-122.949969	-0.154092	-56.508990	0.073531	-114.859154	0.246072	-119.792625	-0.368475
1500.000001	-114.104101	0.327225	-72.293591	0.393110	-116.586778	0.165947	-123.035497	-0.214811
1600.000001	-112.299058	0.420598	-58.963451	-0.447395	-115.687233	0.171238	-123.150794	-0.287860
1700.000001	-23.738619	-0.204065	-8.610594	0.423083	-98.073799	0.421962	-111.823553	-0.470471
1800.000001	-118.578307	0.293634	-66.046655	-0.262152	-111.684469	0.013118	-127.657428	0.071861
1900.000001	-122.196011	-0.192994	-64.340915	-0.199305	-113.771875	-0.137951	-119.483464	-0.200709
2000.000001	-118.095825	0.470896	-66.933176	-0.469624	-111.542214	0.282133	-119.805358	0.332017
2100.000001	-117.148836	-0.131054	-69.893943	-0.359966	-128.273200	0.084962	-124.883261	0.216502
2200.000001	-115.226764	0.263609	-66.926564	-0.457400	-112.890814	0.108638	-121.436532	-0.102692
2300.000001	-121.915670	-0.115830	-62.598863	-0.078309	-127.325359	0.182496	-113.093303	0.375402
2400.000001	-114.761683	-0.036801	-73.532984	0.072015	-113.389377	0.098384	-119.291247	-0.301804
2500.000001	-123.919911	0.202872	-63.272899	-0.280691	-117.484780	-0.445559	-124.992137	-0.194447
2600.000001	-115.837633	-0.066239	-60.385110	0.345203	-119.352878	0.280491	-112.459925	-0.135400
