% f269.txt
% Date Thu, Jul 15, 2021 4:23 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
100.000000	-111.217784	-0.207407	-55.998872	0.183167	-90.284399	0.463160	-121.439142	0.384295
200.000000	-112.254696	0.007304	-58.407386	-0.253601	-96.058903	0.209143	-121.144694	-0.486716
300.000000	-95.187600	0.071334	-52.295717	0.330034	-101.743835	-0.414829	-106.590054	0.392949
400.000000	-127.395930	-0.315608	-55.962501	0.032145	-109.251844	0.420549	-125.082735	0.093516
500.000000	-113.424278	-0.353771	-53.872014	-0.047290	-119.131259	-0.446258	-118.844803	0.338532
600.000000	-123.503500	-0.340120	-73.588821	0.262464	-104.679389	0.245286	-136.009811	0.128973
700.000000	-113.400790	0.261777	-48.259215	-0.169755	-113.251936	-0.419520	-122.880173	0.384776
800.000000	-115.834582	0.052898	-56.846838	0.109377	-105.922319	0.353539	-118.852419	-0.157220
900.000000	-107.590425	0.080167	-52.711930	-0.059360	-113.285200	0.329611	-123.262187	0.048027
1000.000001	-117.042725	0.244106	-57.947161	0.413744	-123.930109	-0.478606	-124.576767	0.266555
1100.000001	-118.857154	-0.394913	-70.909363	0.356338	-118.210994	0.087990	-118.316336	-0.433258
1200.000001	-114.944424	0.377839	-58.074124	0.106269	-115.564015	-0.322131	-117.507926	0.206095
1300.000001	-130.248706	-0.336822	-58.388337	0.016184	-109.588491	-0.242183	-129.580729	0.424227
1400.000001	-117.818245	0.173076	-58.581173	0.481743	-118.648461	0.415702	-130.734620	-0.175576
1500.000001	-118.438013	0.062258	-77.836919	-0.075344	-113.750391	-0.145573	-114.633450	-0.143688
1600.000001	-130.630210	0.384381	-59.937733	-0.093521	-111.446437	0.352709	-118.103109	-0.342313
1700.000001	-125.145400	0.320833	-56.379671	-0.225088	-122.072998	-0.367076	-115.747970	-0.361015
1800.000001	-118.603604	0.052152	-63.816526	-0.231355	-120.587757	0.031180	-140.182757	0.463339
1900.000001	-127.384571	0.015164	-60.702559	0.321125	-115.926642	-0.334756	-114.636216	0.077348
2000.000001	-120.429812	0.313582	-61.135971	0.438318	-113.130564	0.112150	-114.574442	0.441641
2100.000001	-116.284666	-0.154504	-56.343694	-0.322224	-125.150465	0.042316	-114.065137	-0.387324
2200.000001	-116.034819	0.039955	-68.043301	-0.292269	-114.878533	-0.480055	-119.862714	-0.192027
2300.000001	-142.073965	0.318365	-58.667073	-0.213045	-114.053221	-0.110270	-114.711609	0.325319
2400.000001	-119.029000	-0.322503	-58.915335	0.131919	-122.069321	-0.245509	-123.134733	0.372459
