% f114.txt
% Date Thu, Jul 15, 2021 4:05 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
19.001292	-123.148224	-0.240597	-70.743315	0.003595	-88.551093	-0.123335	-116.284840	0.005762
38.002584	-127.873990	-0.030108	-62.279748	0.147334	-107.079743	-0.109726	-117.104264	-0.438851
57.003876	-24.750709	-0.225027	-24.080094	-0.452418	-100.491739	-0.347362	-123.198445	-0.210415
76.005168	-120.688170	0.271518	-57.106541	0.209395	-97.171873	0.034951	-128.756387	0.029485
95.006461	-125.175348	0.141606	-58.383659	-0.220194	-99.208651	-0.359503	-120.549745	0.370756
114.007753	-84.490428	-0.324429	-24.030267	-0.284293	-110.442237	0.049955	-122.430181	0.163199
133.009045	-125.180245	-0.225218	-51.405006	-0.479314	-113.422845	0.026836	-125.873870	-0.279156
152.010337	-119.135702	-0.334248	-62.270185	-0.128327	-104.179719	-0.377787	-128.095226	0.361031
171.011629	-93.190352	0.177127	-54.145913	-0.074309	-105.331273	0.286711	-121.664458	0.097758
190.012921	-128.668672	-0.211856	-55.016591	0.430251	-134.850198	0.050284	-127.911061	-0.433429
209.014213	-124.742260	0.159541	-59.375729	-0.407026	-116.677816	0.337150	-128.150553	-0.149251
228.015505	-105.533385	-0.376093	-51.619855	-0.140302	-117.864828	-0.062981	-127.879509	0.196997
247.016797	-126.956959	0.367944	-52.883576	-0.225443	-127.231584	-0.238495	-124.297450	0.427839
266.018089	-123.174613	0.407942	-55.091374	-0.374790	-116.316824	0.255681	-122.882643	-0.414185
285.019382	-107.440045	0.401883	-49.988174	0.025394	-126.176808	0.360826	-119.037378	-0.019867
304.020674	-121.806791	0.148561	-51.384864	0.418168	-116.339458	-0.131171	-134.305081	0.251813
323.021966	-130.457226	-0.184703	-66.259976	0.246678	-113.763665	-0.287707	-124.198969	0.396133
342.023258	-108.555496	-0.395532	-53.021328	0.256458	-108.501850	0.431528	-128.763541	0.130876
361.024550	-126.605112	0.037259	-62.327181	-0.454516	-113.869704	0.235998	-118.095541	0.328556
380.025842	-119.191679	-0.475987	-58.379073	-0.395021	-107.266128	0.159783	-123.801862	-0.288541
399.027134	-105.881666	0.451236	-57.476726	-0.364961	-113.506292	-0.348079	-134.825623	-0.112929
418.028426	-119.885947	-0.032748	-55.663725	0.019837	-111.262749	-0.416713	-136.938294	-0.421446
437.029718	-127.686977	-0.007090	-63.587569	-0.200114	-120.466388	0.204217	-120.010271	-0.165195
456.031011	-121.092133	0.183806	-65.973177	-0.473625	-113.350577	-0.400880	-123.371546	0.465016
475.032303	-127.395466	-0.296790	-57.625610	0.317483	-113.766066	-0.174775	-122.163364	0.262804
494.033595	-127.716423	-0.405897	-68.395146	0.134770	-129.871954	-0.303940	-131.954894	0.379252
