% f356.txt
% Date Thu, Jul 15, 2021 4:29 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
100.000000	-113.046542	0.380878	-53.084877	-0.035332	-101.940734	0.119719	-118.406759	-0.060027
200.000000	-117.868440	0.032555	-49.473797	0.136412	-107.047656	-0.398528	-112.318432	0.026005
300.000000	-99.396813	-0.074858	-55.618963	-0.302925	-116.473880	-0.131390	-107.954139	0.272539
400.000000	-125.144519	-0.369483	-55.671804	0.288673	-116.861061	-0.476288	-115.400512	-0.025604
500.000000	-116.478319	-0.433314	-56.196275	-0.456205	-119.894525	0.088493	-119.382786	0.380681
600.000000	-115.248735	0.412544	-56.616475	0.084557	-110.833479	0.310530	-113.152715	-0.333389
700.000000	-114.858097	-0.392031	-53.076861	-0.291384	-119.722228	-0.002832	-119.502070	0.275452
800.000000	-120.875741	0.434816	-58.236892	-0.473375	-108.373868	-0.112021	-113.363538	-0.312306
900.000000	-122.764566	0.453484	-53.060637	0.499122	-107.657080	-0.050637	-119.481358	-0.124224
1000.000001	-24.433555	-0.215485	-11.479346	0.423938	-103.183519	0.393384	-116.804363	0.316256
1100.000001	-119.871807	-0.147904	-54.731406	-0.122702	-113.837980	0.266158	-129.595084	0.023859
1200.000001	-123.181881	0.236534	-67.394341	0.353274	-120.236634	-0.276570	-123.108142	-0.411900
1300.000001	-125.166687	0.177800	-55.283779	-0.206614	-120.662244	-0.203291	-111.413112	0.148548
1400.000001	-116.522538	-0.215088	-63.858503	-0.095680	-121.211655	0.336131	-118.169891	0.065194
1500.000001	-120.734143	0.215472	-66.495807	-0.230294	-115.228223	-0.477357	-120.732065	0.292322
1600.000001	-120.986443	0.142698	-63.498916	0.086457	-119.962554	0.227192	-115.484768	0.203948
1700.000001	-119.874541	0.469773	-71.123076	0.159142	-120.759390	0.257844	-123.905810	0.320851
1800.000001	-113.650383	-0.436688	-65.630264	0.344127	-122.864162	-0.044172	-118.257858	0.389560
