% f312.txt
% Date Thu, Jul 15, 2021 4:25 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
100.000000	-125.371623	-0.427876	-50.940380	-0.402497	-98.536072	0.374958	-122.896038	-0.326527
200.000000	-124.544582	-0.126163	-52.681121	0.408887	-103.156905	0.152774	-117.362405	-0.286335
300.000000	-93.036454	-0.079420	-45.613748	0.480186	-111.930916	-0.246708	-108.687556	0.249815
400.000000	-120.907550	-0.331251	-53.205357	0.180837	-118.326155	0.018832	-116.397063	0.321944
500.000000	-121.456292	-0.343003	-53.443694	0.347040	-120.723705	-0.423790	-122.768861	0.477262
600.000000	-118.443206	0.297420	-51.830443	0.479081	-110.800293	0.233496	-127.515109	-0.034152
700.000000	-117.213236	0.132139	-57.784709	-0.121024	-117.194597	-0.077144	-119.481300	-0.123965
800.000000	-110.176956	-0.463490	-58.439927	-0.020677	-110.196830	0.400073	-121.691131	-0.103012
900.000000	-115.993728	-0.259204	-61.227891	-0.470145	-114.235339	0.174498	-121.558819	-0.156232
1000.000001	-117.611817	0.079323	-55.833658	-0.442607	-110.749714	-0.139961	-119.941763	0.280811
1100.000001	-118.314267	-0.079815	-64.099529	-0.363316	-117.009998	0.059028	-116.456361	0.029805
1200.000001	-116.246697	-0.073709	-62.085800	0.217691	-114.886159	0.135488	-124.326893	-0.310340
1300.000001	-124.182750	-0.390450	-55.423980	-0.343088	-115.136857	0.069399	-134.404761	0.341429
1400.000001	-131.093883	-0.442239	-56.644800	0.374514	-115.711037	0.342605	-123.239194	0.433847
1500.000001	-119.229284	0.491836	-56.961845	0.164404	-121.781350	0.393634	-121.506334	0.165201
1600.000001	-127.013862	-0.464349	-66.880989	-0.336797	-123.456452	-0.216660	-120.286061	-0.040410
1700.000001	-119.451108	-0.477291	-63.892572	0.196117	-126.003189	-0.481037	-114.723472	-0.362513
1800.000001	-124.585963	0.151579	-61.697959	0.397588	-117.449727	0.496214	-114.236777	0.423169
1900.000001	-127.278131	-0.009829	-66.908806	0.003400	-124.879643	-0.053250	-117.576921	-0.178479
2000.000001	-121.657909	-0.106515	-65.932000	0.435140	-121.519718	-0.369322	-118.475503	-0.261750
2100.000001	-115.471905	0.065615	-69.177901	-0.365738	-126.271363	-0.322703	-119.401104	0.161501
2200.000001	-119.057724	-0.493070	-61.206937	0.418959	-140.254780	0.092566	-120.509759	0.017490
2300.000001	-124.411289	-0.221108	-63.156131	-0.352588	-117.365995	0.018484	-121.775756	-0.354788
2400.000001	-128.159418	-0.395780	-59.041790	0.048653	-121.411438	-0.435189	-117.617852	-0.484832
2500.000001	-119.592641	0.267990	-62.968411	-0.303118	-110.562808	0.060059	-119.120839	0.060990
2600.000001	-112.761498	-0.076138	-63.589439	-0.311059	-115.473632	-0.108964	-114.691818	-0.394824
2700.000001	-120.623043	-0.199542	-71.848845	-0.158347	-118.262053	-0.360877	-122.704490	-0.275106
2800.000001	-120.876617	0.308770	-69.043618	-0.385471	-118.791212	0.459376	-123.069734	0.243227
