% f343.txt
% Date Thu, Jul 15, 2021 4:29 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
100.000000	-113.986607	-0.471342	-49.263274	-0.444401	-98.888649	-0.193370	-108.214301	0.074373
200.000000	-117.011483	-0.347942	-45.917499	0.466494	-102.115942	0.185644	-109.632461	0.420060
300.000000	-100.472671	0.282588	-45.790754	-0.056670	-106.662947	0.467209	-105.395606	-0.354876
400.000000	-108.711083	-0.170268	-66.570201	0.490655	-106.020813	-0.446216	-114.401559	-0.132373
500.000000	-113.729482	0.498755	-65.398801	0.390631	-106.725087	-0.035634	-134.732417	0.286206
600.000000	-118.013350	0.015435	-50.763042	0.191379	-119.590089	-0.046599	-116.079764	-0.118822
700.000000	-119.055407	0.250728	-52.807185	-0.222410	-110.810352	0.073041	-112.166203	0.429884
800.000000	-119.752672	-0.265515	-62.837110	-0.299595	-109.379189	0.223646	-111.033322	-0.460446
900.000000	-114.561679	-0.425768	-53.721443	0.051533	-117.122333	-0.095026	-126.777056	-0.082505
1000.000001	-120.725141	0.396185	-58.952630	0.216748	-116.774420	0.258057	-118.263631	0.422814
1100.000001	-121.021519	-0.464361	-54.381049	0.323862	-113.710771	0.290872	-143.495163	-0.205746
1200.000001	-114.426769	0.441897	-59.853346	0.015698	-113.364503	0.141771	-114.841681	-0.140199
1300.000001	-118.351451	0.081375	-77.155278	-0.233104	-120.265000	0.413405	-117.632550	0.109075
1400.000001	-124.139094	-0.031830	-76.587513	-0.336893	-121.097644	0.219351	-126.961689	-0.157231
1500.000001	-114.450274	0.485938	-62.726206	-0.071791	-110.670449	0.294810	-115.650308	0.024790
1600.000001	-121.109869	0.445585	-62.305904	-0.430229	-121.968794	0.055107	-135.766069	0.083705
1700.000001	-115.957438	-0.474817	-60.141323	-0.294735	-113.070690	-0.469092	-114.046823	0.188863
1800.000001	-122.361728	0.398929	-58.540087	0.125509	-110.330708	0.241804	-119.587539	0.130401
1900.000001	-122.277526	0.215090	-64.849589	-0.365199	-137.319269	-0.165811	-113.286412	-0.149952
2000.000001	-111.314049	-0.069974	-58.226226	0.453040	-115.771955	-0.106143	-117.699660	-0.213811
2100.000001	-128.259729	0.021955	-65.974046	0.198074	-121.057715	0.073166	-128.692639	-0.195280
2200.000001	-113.339735	0.478438	-59.135140	0.249242	-110.440601	0.019308	-119.942984	0.397191
2300.000001	-115.210844	0.210468	-65.408679	0.228137	-111.148945	-0.443989	-114.582237	-0.072812
2400.000001	-110.078268	-0.194554	-60.209955	-0.236288	-111.247735	-0.387024	-120.267699	-0.151017
2500.000001	-124.059466	-0.290850	-76.816021	-0.404917	-114.699548	-0.093436	-120.434826	0.088447
