% f406.txt
% Date Thu, Jul 15, 2021 4:34 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
100.000000	-107.233965	-0.405994	-50.645989	-0.180396	-98.042569	0.176850	-111.749426	-0.084940
200.000000	-114.776620	0.019724	-53.022616	-0.142631	-108.192408	-0.051547	-113.765258	0.226525
300.000000	-99.503037	0.291470	-57.191541	-0.041757	-100.138424	0.215898	-110.075131	-0.327516
400.000000	-117.514529	0.348898	-49.787323	-0.412798	-109.351394	0.166887	-114.324635	-0.125009
500.000000	-117.085324	-0.161502	-56.687185	0.411523	-109.018135	-0.394697	-114.804996	-0.408542
600.000000	-116.834005	0.253979	-58.943373	0.268573	-106.835884	0.146371	-122.613582	0.269955
700.000000	-115.908867	-0.274051	-55.312552	-0.317804	-113.621258	0.078515	-123.277496	-0.443217
800.000000	-123.919270	-0.206437	-52.224345	-0.448412	-108.874926	-0.233064	-114.005844	-0.396824
900.000000	-115.719447	0.471951	-56.251515	0.497922	-114.534910	-0.275956	-129.493493	-0.078611
1000.000001	-119.299838	-0.157420	-65.635089	-0.341561	-110.128331	-0.373791	-118.800453	-0.174892
1100.000001	-120.101427	0.103271	-70.975052	-0.141821	-117.941317	-0.489338	-119.130528	-0.286734
1200.000001	-121.031242	-0.170041	-65.286340	-0.020278	-121.063435	-0.480279	-112.070977	0.275041
1300.000001	-124.722790	0.008653	-61.499174	0.079845	-108.695176	0.284333	-129.017344	-0.012805
1400.000001	-116.753572	-0.322100	-70.277968	0.012672	-113.984474	0.067203	-113.272966	0.019227
1500.000001	-115.964912	0.380411	-62.516511	-0.331601	-111.247030	-0.165043	-112.374343	0.050861
1600.000001	-116.589447	-0.302481	-69.276727	0.403161	-113.166247	0.049597	-119.110607	-0.034931
1700.000001	-122.113729	-0.039743	-63.490547	0.137311	-115.196983	-0.492652	-118.041499	0.234699
1800.000001	-122.287904	0.333685	-72.815921	0.109854	-113.789534	-0.153282	-114.532379	-0.237309
