% f248.txt
% Date Thu, Jul 15, 2021 4:23 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
100.000000	-117.525044	-0.414382	-46.505036	-0.308519	-105.247323	-0.106974	-113.906223	0.275813
200.000000	-114.557510	0.032122	-48.128466	0.197918	-96.008562	0.079706	-114.501692	-0.056408
300.000000	-94.687194	0.326087	-47.890198	0.232895	-107.296182	0.440481	-106.880701	-0.266155
400.000000	-121.340646	-0.260125	-51.128942	-0.250566	-106.459180	-0.488992	-113.994467	-0.496623
500.000000	-117.893755	-0.251524	-51.794444	0.400037	-110.182541	0.181991	-118.938056	0.142966
600.000000	-112.656241	0.152609	-50.447138	-0.363156	-109.970162	-0.229227	-126.513131	-0.159374
700.000000	-118.493605	0.322337	-61.914405	0.361844	-108.916351	0.128644	-118.391112	0.422364
800.000000	-129.132043	0.230839	-56.086750	0.038892	-120.474134	0.093364	-114.284924	-0.309067
900.000000	-110.796903	-0.225234	-53.875417	-0.026844	-109.692033	0.400638	-113.784793	0.227695
1000.000001	-115.129760	-0.363654	-56.772067	-0.189555	-111.199844	0.082111	-123.745218	-0.228153
1100.000001	-114.319928	0.063213	-60.007604	0.389674	-110.532988	0.095460	-130.318730	0.147982
1200.000001	-117.158515	-0.440483	-53.199071	-0.143416	-117.325749	-0.037681	-117.369920	0.096676
1300.000001	-111.750644	-0.045489	-54.715260	0.079450	-113.325933	-0.184525	-117.173564	-0.193872
1400.000001	-121.795561	0.484379	-55.788321	-0.421990	-110.191713	0.363338	-122.149152	-0.192742
1500.000001	-119.471593	0.482375	-53.761431	0.318624	-118.579021	0.053407	-138.028352	-0.328915
1600.000001	-136.841504	-0.104597	-64.160792	-0.314161	-116.087852	-0.387334	-115.633942	0.305426
1700.000001	-119.686693	-0.050815	-56.855492	0.201537	-114.159148	-0.434433	-116.002593	-0.476418
