% f235.txt
% Date Thu, Jul 15, 2021 4:22 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
100.000000	-113.744343	0.104509	-66.101329	-0.389235	-103.831714	0.451810	-113.459784	0.241437
200.000000	-117.523967	-0.228542	-55.805317	-0.392329	-103.553912	0.494892	-118.197083	0.475111
300.000000	-94.089118	-0.426213	-54.138556	-0.396804	-118.418462	-0.144691	-106.445571	-0.037806
400.000000	-114.468415	-0.100551	-64.215860	-0.435762	-113.855198	0.176512	-117.037198	-0.228381
500.000000	-113.354525	0.421849	-49.351443	0.371389	-114.976093	0.282684	-121.142834	-0.198464
600.000000	-122.559524	-0.090532	-53.405198	-0.426698	-111.396844	0.183015	-114.390820	-0.253749
700.000000	-117.879621	0.139467	-72.015708	-0.092655	-133.944130	-0.476507	-120.908716	-0.241199
800.000000	-114.309744	-0.487417	-60.937937	-0.487015	-109.673334	0.470524	-121.144876	0.005026
900.000000	-110.085637	-0.485747	-62.964051	0.089073	-121.853212	-0.165102	-125.271234	-0.262578
1000.000001	-116.946089	0.078595	-58.264690	0.068186	-110.035965	-0.162361	-120.891793	0.426005
1100.000001	-122.606145	0.132064	-74.682051	-0.170639	-113.493752	-0.253264	-112.436569	-0.109605
1200.000001	-109.422654	-0.350728	-54.888315	-0.182509	-110.386126	0.327456	-112.383281	0.170493
1300.000001	-120.685959	-0.312997	-62.796690	-0.005154	-111.232332	0.226229	-115.711645	0.285703
1400.000001	-115.512714	0.065015	-70.688802	-0.441563	-120.153188	0.449044	-131.996038	-0.340728
1500.000001	-109.018303	-0.367872	-56.942920	-0.135470	-129.447949	-0.062649	-114.869079	-0.090578
1600.000001	-116.214879	0.483647	-63.205023	-0.212412	-119.325882	0.461033	-116.974627	-0.475976
1700.000001	-116.997885	0.117118	-60.857464	-0.295237	-117.416849	-0.078831	-121.997547	-0.388958
1800.000001	-112.237009	-0.293361	-55.896779	0.162197	-115.983124	0.110697	-127.265905	-0.034825
1900.000001	-110.457309	0.114188	-57.340501	-0.352457	-118.668292	-0.410870	-110.996581	0.174800
2000.000001	-123.429640	0.379736	-61.397076	0.476081	-127.393111	-0.141265	-118.877424	-0.496106
2100.000001	-124.762632	-0.496806	-61.692001	-0.028808	-118.339197	-0.301968	-118.125932	0.374363
2200.000001	-120.295078	0.226545	-63.186952	-0.307453	-122.751551	-0.068790	-114.800268	-0.154574
2300.000001	-116.005034	-0.042801	-63.691209	-0.437789	-112.773280	-0.024304	-121.981819	0.348837
2400.000001	-136.264714	-0.044684	-58.499723	0.271742	-119.546244	0.193380	-117.577706	0.117082
2500.000001	-113.715779	-0.105547	-74.639749	0.230372	-121.113740	0.169102	-118.654705	-0.028409
2600.000001	-111.946095	0.396956	-67.409767	0.327095	-112.594106	0.310031	-125.246167	-0.437256
2700.000001	-118.539995	-0.479811	-62.491273	-0.015626	-115.663773	-0.465591	-131.618208	-0.384761
2800.000001	-117.245650	-0.348589	-62.834133	0.072382	-126.739016	-0.153157	-119.131948	-0.113135
2900.000001	-115.524881	0.201782	-69.706442	0.177055	-119.330689	-0.118268	-127.955086	0.349657
3000.000002	-22.734642	-0.193459	2.260197	0.383978	-91.201248	0.404581	-105.347597	0.455750
3100.000002	-115.622802	0.238671	-74.819676	0.401653	-117.492624	-0.127717	-120.493792	-0.148197
3200.000002	-119.539453	0.066077	-76.178227	-0.342193	-142.161922	0.026494	-116.205725	-0.095330
3300.000002	-123.605680	-0.347548	-61.520118	0.280504	-119.723869	0.477461	-115.788280	-0.090851
3400.000002	-110.891071	-0.382197	-77.574398	0.408767	-125.654533	0.248119	-122.630838	0.207984
3500.000002	-122.283440	-0.057209	-67.703573	-0.354515	-121.541127	-0.061846	-115.039975	0.319754
3600.000002	-120.071061	0.238917	-84.936707	0.456552	-111.374396	0.285550	-129.610822	-0.334551
3700.000002	-114.400814	-0.314884	-61.386272	0.385791	-117.176030	-0.140566	-123.649170	-0.043156
3800.000002	-119.975080	-0.192309	-61.453224	-0.099105	-113.277218	-0.077901	-118.424920	0.112868
3900.000002	-118.635563	0.455221	-66.104572	0.448000	-128.416894	0.319844	-117.890805	0.091434
4000.000002	-113.527533	0.285161	-81.114998	-0.330715	-133.340664	0.377745	-122.544255	0.266319
4100.000002	-131.292142	0.243915	-71.932627	0.076225	-130.368425	-0.287718	-124.556167	-0.101182
4200.000002	-122.434582	-0.054263	-66.841734	0.499959	-121.065795	-0.082943	-119.903995	-0.490848
4300.000002	-118.650767	-0.044838	-70.154602	0.078444	-118.547549	0.329544	-125.606786	0.202719
4400.000002	-113.733472	-0.200647	-72.337108	-0.350418	-121.221766	0.012685	-121.794121	-0.191194
4500.000002	-140.570860	-0.451863	-66.398968	0.411980	-120.378637	0.192180	-113.491549	-0.003927
