% f196.txt
% Date Thu, Jul 15, 2021 4:21 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
100.000000	-115.497208	-0.302268	-51.884866	0.237681	-100.791086	0.094482	-115.480208	0.124349
200.000000	-119.162195	0.209387	-53.946740	-0.191919	-108.382303	-0.133661	-121.177963	0.369194
300.000000	-94.333997	0.389252	-51.454957	0.065931	-106.729315	-0.279712	-109.653143	-0.363588
400.000000	-121.571555	0.439757	-46.460226	-0.134927	-105.677356	-0.114813	-117.885789	-0.464518
500.000000	-125.173622	-0.488722	-53.498965	-0.271957	-109.839078	-0.175179	-113.763045	0.401315
600.000000	-118.678508	0.303360	-63.581292	-0.295448	-122.351885	-0.091158	-115.827001	-0.311377
700.000000	-116.866783	-0.472655	-51.183296	0.108850	-133.550874	0.096979	-114.819612	-0.073538
800.000000	-130.281097	0.250244	-62.524926	0.048162	-114.221354	-0.138524	-117.617988	0.097249
900.000000	-108.816366	-0.035234	-58.791697	-0.465521	-109.246950	0.238900	-115.674698	-0.063139
1000.000001	-111.786758	0.141468	-61.936107	0.403256	-104.908477	0.425902	-119.279734	-0.013362
1100.000001	-114.756075	-0.013430	-57.213065	0.460998	-110.691399	0.338685	-117.169645	0.197076
1200.000001	-110.071339	-0.052344	-56.522732	0.310869	-107.677030	0.334533	-113.319843	0.211666
1300.000001	-113.988030	-0.131036	-56.344924	-0.301354	-116.927737	0.081881	-115.778685	0.093846
1400.000001	-113.594825	-0.220491	-61.198152	0.394248	-121.134230	0.396004	-115.951497	-0.044571
1500.000001	-130.851414	-0.375602	-60.268443	0.022630	-109.843153	0.189499	-121.661870	-0.114578
1600.000001	-121.456452	0.309332	-58.823211	0.016508	-109.247207	0.048549	-123.382275	0.116294
1700.000001	-119.482946	-0.465463	-57.739699	0.305588	-113.809403	-0.317919	-118.520796	0.274322
1800.000001	-113.891063	-0.476141	-57.307341	0.020863	-119.251909	0.375651	-115.889154	0.314009
1900.000001	-123.055810	-0.203212	-61.575334	0.364787	-127.161763	-0.046351	-112.065895	-0.126489
2000.000001	-124.405857	-0.139088	-51.097426	0.379912	-109.790278	-0.235717	-118.582205	0.020637
2100.000001	-23.381397	-0.198986	1.730529	0.435534	-94.025662	0.423150	-106.134810	0.488252
2200.000001	-111.956664	0.287106	-62.601187	-0.194675	-117.070527	0.347263	-115.066089	0.098055
2300.000001	-122.877945	0.031779	-60.697234	-0.123418	-118.979389	-0.225148	-115.560086	0.023630
2400.000001	-119.883172	0.184620	-61.767976	-0.392686	-117.304646	0.269430	-121.088081	-0.488452
2500.000001	-115.971737	-0.485502	-60.988348	0.455518	-118.204949	-0.466744	-132.297970	0.456580
2600.000001	-127.116441	-0.023166	-62.805526	-0.352698	-115.276137	-0.131889	-122.861203	0.101384
2700.000001	-112.052527	-0.378611	-68.718478	0.372536	-117.297849	-0.496178	-118.325339	-0.386163
2800.000001	-120.245811	0.141696	-56.305438	0.264329	-115.173428	0.168620	-120.156724	-0.416962
2900.000001	-118.623728	0.466217	-68.585022	0.358916	-113.577308	0.405662	-118.402606	-0.222683
3000.000002	-124.434201	-0.035747	-64.748691	0.339540	-114.258095	-0.236877	-117.824666	-0.392372
3100.000002	-115.474318	0.461763	-68.882623	0.016183	-116.177039	-0.334264	-128.059284	-0.399447
3200.000002	-117.897859	0.025694	-65.428902	-0.397364	-121.269766	0.066446	-112.082522	-0.121988
3300.000002	-122.005596	-0.096163	-65.247884	0.120817	-115.725052	-0.243643	-114.682050	0.211970
3400.000002	-133.497378	0.078269	-74.301153	0.261151	-119.315397	-0.272972	-116.920869	0.324825
3500.000002	-113.361175	-0.480167	-59.400995	0.457926	-113.066560	0.072001	-113.134040	0.113646
3600.000002	-114.817243	-0.002188	-63.466148	0.370544	-113.708924	-0.218036	-112.008856	-0.206842
3700.000002	-121.576035	-0.258418	-75.549453	0.155133	-121.472501	-0.365188	-122.424751	-0.115552
3800.000002	-112.477693	-0.421749	-65.763411	0.435556	-113.993605	-0.234785	-119.943618	-0.034277
3900.000002	-118.602638	-0.152032	-73.778232	-0.225314	-122.417927	-0.019959	-119.070000	0.352617
4000.000002	-114.299276	-0.424242	-65.597232	-0.273505	-117.351797	-0.419572	-115.342894	0.234310
4100.000002	-113.363605	0.012115	-73.138287	0.081713	-114.803464	-0.114033	-116.220071	-0.213540
4200.000002	-97.871005	-0.383821	-61.676912	-0.325645	-117.858858	0.059325	-119.248122	0.116254
4300.000002	-123.111603	0.392901	-82.607645	0.478672	-112.180987	0.240770	-123.393518	0.232580
4400.000002	-122.950416	0.072088	-68.402302	0.241655	-119.131799	-0.241265	-119.965615	-0.156190
4500.000002	-113.387425	-0.321276	-67.041259	-0.394658	-121.643527	-0.198028	-113.784701	-0.392264
4600.000002	-128.946339	-0.234913	-70.497584	-0.332790	-119.849264	0.096919	-120.018029	0.375009
4700.000002	-112.861977	0.171520	-73.952953	-0.389892	-122.312371	-0.039080	-112.894953	-0.120331
4800.000002	-117.687116	0.318530	-68.094692	0.169712	-116.626922	-0.467761	-124.863516	-0.124001
4900.000002	-124.781190	-0.194497	-66.627096	-0.426704	-122.825208	0.354604	-115.025858	0.365982
5000.000003	-119.032973	0.021578	-74.987405	-0.285713	-117.961320	0.028867	-120.402876	-0.497887
5100.000003	-122.842976	0.457200	-66.020533	0.082062	-120.795827	0.200401	-125.390978	-0.369763
5200.000003	-113.712476	-0.475006	-66.553751	-0.172640	-108.957270	-0.120852	-116.990323	-0.484413
5300.000003	-117.653909	0.214678	-80.233266	-0.229684	-119.283914	-0.014195	-120.843962	-0.494087
5400.000003	-111.664416	-0.041702	-66.300862	-0.288466	-111.743834	-0.260559	-120.644132	0.166925
5500.000003	-123.281332	0.385589	-71.172571	0.086400	-125.740310	0.060230	-117.758214	-0.346540
5600.000003	-116.155183	-0.417580	-67.951911	0.476510	-119.556445	0.430993	-121.409628	-0.303277
5700.000003	-126.308839	0.406132	-65.919541	0.376192	-124.174777	0.161491	-117.815309	0.387077
5800.000003	-120.224036	-0.415925	-75.189635	-0.304583	-124.235081	-0.148569	-117.659442	-0.151088
5900.000003	-119.279480	0.194665	-85.209422	0.265053	-121.932862	-0.148847	-110.155307	0.211892
6000.000003	-117.439235	-0.219648	-66.752879	-0.175388	-124.076239	-0.180942	-113.369456	-0.470694
6100.000003	-116.983946	-0.042866	-76.202491	-0.012775	-118.348882	-0.498617	-113.250963	-0.123500
