% f415.txt
% Date Thu, Jul 15, 2021 4:34 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
100.000000	-116.337975	0.272358	-53.279555	0.483061	-95.415945	-0.051669	-119.619193	0.413150
200.000000	-112.108610	-0.216161	-53.610775	-0.446538	-103.267433	0.266440	-121.372656	-0.251214
300.000000	-98.292527	-0.279103	-46.774291	0.038623	-102.383295	-0.122625	-110.657712	0.062240
400.000000	-109.033651	-0.272921	-54.040676	-0.452594	-107.545360	-0.094886	-122.482604	0.478746
500.000000	-114.599368	0.025260	-61.266924	0.195610	-105.941628	0.406368	-114.532892	0.288936
600.000000	-118.257907	0.312327	-63.772679	0.453571	-114.057091	0.024619	-116.154225	0.378022
700.000000	-112.374608	-0.445371	-56.009784	0.236714	-106.373965	-0.168436	-122.032548	-0.029096
800.000000	-108.750295	-0.125611	-56.647924	0.288786	-115.117380	0.147285	-121.063817	-0.107191
900.000000	-109.301817	-0.022760	-58.749544	-0.013189	-111.473067	0.168122	-120.390101	0.085383
1000.000001	-120.796993	0.136968	-56.748359	0.122013	-112.272517	0.204796	-118.337818	0.478789
1100.000001	-117.358377	0.155327	-55.584708	-0.138720	-116.290550	-0.420037	-111.708568	-0.148235
1200.000001	-113.350751	-0.245403	-58.007158	-0.298815	-112.437273	0.395802	-115.364145	-0.370611
1300.000001	-112.085717	0.402150	-59.431603	-0.132686	-116.715682	-0.308760	-119.536634	0.161321
1400.000001	-114.865490	-0.441485	-66.973207	0.248525	-117.918926	0.199833	-115.620342	-0.422031
1500.000001	-117.955877	0.451528	-59.111792	0.122390	-115.361654	0.395390	-117.364113	0.121050
1600.000001	-123.830850	0.071812	-62.319419	-0.250635	-121.048471	0.355306	-116.660540	0.262942
1700.000001	-119.807635	-0.271162	-61.574768	-0.158163	-114.605297	0.095489	-109.778611	0.170345
1800.000001	-112.521015	-0.462193	-70.324050	0.003876	-107.031296	0.180997	-118.289870	-0.477953
1900.000001	-121.383868	0.458161	-57.416762	0.342431	-113.535845	0.194041	-119.237545	-0.457812
2000.000001	-138.312749	0.455258	-56.911671	0.470238	-106.426663	-0.400301	-112.962969	-0.203582
2100.000001	-121.758305	-0.421456	-68.341271	-0.475852	-121.284939	0.468783	-115.383659	0.075203
2200.000001	-114.166855	0.223593	-66.475546	0.111596	-114.151929	0.031194	-123.761697	0.211639
2300.000001	-114.502229	-0.195280	-68.858647	-0.486349	-124.065592	0.238763	-123.334391	0.286594
2400.000001	-119.202643	-0.085660	-58.478694	0.003136	-117.334486	0.376298	-123.860027	0.486135
2500.000001	-112.135199	0.084743	-70.318341	-0.244383	-128.234062	0.450218	-129.986766	-0.220595
2600.000001	-117.134280	0.402675	-71.706585	-0.101660	-114.107575	-0.458515	-116.760892	0.311340
2700.000001	-111.339832	0.435319	-76.498831	0.323070	-113.332383	-0.460267	-114.205473	0.425924
2800.000001	-118.929400	0.158521	-65.041838	0.475274	-115.363445	-0.079349	-117.319587	0.495243
2900.000001	-117.328638	0.088026	-64.260734	-0.286358	-117.484234	0.098597	-121.527729	-0.129055
3000.000002	-113.999529	-0.090824	-77.756680	-0.380569	-121.779346	0.154970	-119.137127	0.353870
3100.000002	-116.694579	-0.225905	-58.319430	0.372976	-121.279173	0.274501	-113.797511	0.373465
3200.000002	-117.452694	0.120447	-66.411135	-0.478215	-120.357029	0.293545	-118.599890	0.490353
3300.000002	-114.516114	-0.499135	-93.680870	0.101206	-119.927634	0.272181	-117.890180	-0.454597
3400.000002	-112.381301	-0.490676	-67.045988	-0.033383	-116.569892	0.220838	-113.361189	0.180560
3500.000002	-115.595747	0.499639	-70.770057	0.345318	-117.438496	0.324468	-121.042570	-0.477641
3600.000002	-126.054535	-0.304868	-66.720122	-0.314154	-117.601234	0.309639	-116.454388	-0.266953
3700.000002	-116.242480	-0.397708	-60.336911	-0.196083	-137.779209	-0.049736	-116.980876	-0.182859
3800.000002	-114.710722	0.387351	-72.956779	0.120373	-120.697287	-0.320114	-111.065549	0.341479
3900.000002	-115.183913	-0.471379	-70.553263	0.213115	-125.603686	-0.385552	-116.920034	0.289816
4000.000002	-118.297783	0.238305	-74.822532	-0.294482	-117.551086	-0.089109	-114.062610	0.163252
4100.000002	-118.270943	0.182642	-79.734843	-0.280011	-115.116497	0.461267	-108.357316	0.086814
4200.000002	-120.767575	-0.065920	-67.363452	0.065578	-116.487860	0.234523	-121.742330	0.008402
4300.000002	-22.046220	-0.188874	-2.110786	0.394368	-93.720357	0.389349	-108.942165	0.445923
4400.000002	-121.398966	0.449292	-67.451587	0.290267	-132.645252	0.357242	-119.265402	0.081413
4500.000002	-123.858361	-0.296419	-63.804349	-0.393124	-123.892944	0.129699	-120.206552	0.418071
4600.000002	-118.254060	-0.138772	-67.363464	0.188272	-119.340926	0.306044	-123.916317	0.302727
4700.000002	-110.076170	0.489384	-73.310078	-0.322787	-121.809069	-0.280422	-118.750590	-0.181467
4800.000002	-114.140854	-0.289778	-60.600617	0.136372	-117.270203	-0.316419	-111.089215	-0.231415
4900.000002	-120.683222	0.453921	-74.851773	0.454242	-130.657935	0.227118	-124.062608	-0.021521
5000.000003	-130.866002	-0.028830	-66.344644	0.297960	-111.764659	-0.044258	-129.652591	-0.248299
5100.000003	-116.466748	0.057199	-71.139321	0.247826	-117.469791	-0.184726	-120.306038	-0.296474
5200.000003	-110.362868	-0.473098	-64.548970	0.285297	-122.321294	-0.496545	-116.096141	0.427777
5300.000003	-116.017696	-0.234288	-73.691550	0.468693	-120.548216	-0.065121	-121.800834	0.028806
5400.000003	-117.051829	-0.110305	-67.696519	-0.162293	-117.808121	0.238403	-120.859570	0.454572
5500.000003	-112.840653	0.400280	-71.009436	0.297711	-117.781531	0.390380	-122.158963	-0.400744
5600.000003	-117.580198	-0.070267	-67.734688	0.198974	-114.389110	-0.439631	-121.039676	0.355846
5700.000003	-114.521372	0.326654	-69.790005	0.089759	-113.487342	-0.475884	-118.502212	-0.176486
5800.000003	-117.859585	0.418707	-65.995842	-0.145084	-116.261720	-0.046174	-128.462067	0.069013
5900.000003	-120.817216	-0.147364	-71.970700	0.099356	-118.837734	0.462093	-129.086397	-0.311686
6000.000003	-117.723163	0.269972	-69.948295	-0.287525	-118.650362	0.248020	-125.612054	-0.088841
6100.000003	-129.993836	-0.389232	-65.726501	-0.393378	-124.892178	-0.300010	-127.261184	-0.227785
6200.000003	-117.174062	-0.168096	-83.202767	0.054072	-128.702263	0.148367	-134.409768	0.018562
6300.000003	-120.902685	-0.368434	-74.450014	-0.446427	-123.210063	-0.421497	-110.253679	0.290148
6400.000003	-120.679719	-0.135588	-71.825763	0.159471	-122.427373	-0.474550	-114.996482	0.262393
6500.000003	-121.086289	-0.048320	-64.778388	0.029255	-121.387916	0.286767	-123.920781	-0.441387
6600.000003	-117.057707	-0.412613	-63.993810	0.037573	-117.093532	0.341586	-121.379494	0.035131
6700.000003	-115.997652	0.230291	-65.735542	0.138937	-121.493115	0.455429	-119.125084	-0.287231
6800.000003	-115.867893	0.169068	-66.613114	-0.364328	-113.523737	0.251643	-113.290866	-0.305349
6900.000003	-114.951869	-0.250840	-67.167493	0.023219	-121.655064	0.290964	-124.024720	-0.300194
7000.000004	-119.445378	-0.083011	-70.783216	0.483925	-110.478292	-0.031584	-118.381638	0.115494
7100.000004	-117.417797	-0.028858	-60.636077	0.424808	-116.408291	-0.156379	-118.934754	-0.033507
7200.000004	-115.930642	-0.138810	-72.410881	-0.414575	-115.415041	0.423511	-115.293444	0.123386
7300.000004	-118.262004	0.425036	-66.489624	-0.394483	-112.516724	-0.336821	-115.079385	0.317955
7400.000004	-125.519336	0.432681	-65.423322	-0.158444	-130.726737	0.061990	-119.680504	-0.034461
7500.000004	-137.005599	-0.235990	-67.042710	0.358391	-118.841072	-0.424359	-119.524571	0.202495
7600.000004	-114.785297	0.466056	-70.960882	0.303271	-112.023697	-0.432701	-123.446345	-0.422465
7700.000004	-134.005896	0.051963	-67.327076	-0.353746	-122.805385	0.247987	-116.755881	-0.063074
7800.000004	-114.322540	0.358626	-84.915399	-0.195543	-114.533983	-0.159338	-113.235750	-0.439368
7900.000004	-120.960267	-0.085271	-81.644394	0.402678	-117.690579	0.171466	-120.839778	0.412175
8000.000004	-123.138693	-0.473235	-61.858116	-0.283183	-115.570352	0.145259	-125.687021	-0.400443
8100.000004	-120.349418	-0.059364	-83.355590	-0.094571	-123.245596	-0.226001	-126.364697	-0.384819
8200.000004	-130.370387	-0.364976	-67.640696	0.115879	-122.527346	-0.189176	-118.217279	0.497864
8300.000004	-117.072359	0.167129	-72.687949	-0.479673	-119.669839	-0.007932	-111.599996	-0.122117
8400.000004	-116.148574	-0.428128	-70.746361	-0.464220	-118.367901	-0.143934	-113.913315	-0.064932
8500.000004	-118.849897	-0.100974	-65.962181	-0.037721	-118.440724	0.403095	-113.912051	0.370315
8600.000004	-94.858473	-0.382272	-66.634531	0.493483	-122.590042	0.433617	-128.873146	0.087850
8700.000004	-112.967612	0.447043	-66.530924	0.352207	-116.795146	-0.295222	-121.607759	-0.071389
8800.000004	-114.259651	0.074786	-72.359883	-0.393910	-116.014966	0.395065	-118.696207	-0.467208
