% f351.txt
% Date Thu, Jul 15, 2021 4:29 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
100.000000	-117.647825	-0.198543	-49.103178	-0.155473	-98.531505	0.170940	-129.391573	-0.274573
200.000000	-112.252601	-0.234250	-50.904116	-0.101395	-121.237765	-0.396338	-116.444257	0.215684
300.000000	-98.955985	-0.421485	-50.938992	-0.216698	-101.701360	-0.220226	-105.615737	-0.031027
400.000000	-111.294959	-0.286188	-46.380941	0.290572	-109.673000	0.307503	-119.106294	-0.107314
500.000000	-113.332154	-0.066938	-54.950186	0.151122	-108.135903	-0.283871	-115.120405	-0.025918
600.000000	-121.064940	0.289934	-47.445409	0.049864	-109.340259	0.023482	-126.498872	0.246083
700.000000	-121.757793	-0.427816	-59.032649	0.495907	-121.898063	-0.217919	-114.918785	0.262953
800.000000	-117.418815	0.008131	-57.129353	-0.033692	-114.909584	0.414098	-120.878092	0.302973
900.000000	-120.522965	-0.447357	-72.181103	0.222067	-109.799672	-0.075674	-124.612274	0.036162
1000.000001	-124.671760	0.091865	-57.187975	0.482060	-112.552231	-0.448091	-118.227922	0.058861
1100.000001	-122.817667	-0.133416	-54.673424	-0.204490	-114.906307	-0.047224	-117.908632	0.336697
1200.000001	-117.784877	0.193212	-55.314022	-0.397318	-117.788343	0.466538	-123.351251	0.196021
1300.000001	-119.679657	0.036076	-58.931100	-0.160482	-113.833944	0.056189	-115.060653	-0.222354
1400.000001	-117.901346	0.276918	-60.213645	0.025211	-112.205158	0.451177	-117.344517	0.442940
1500.000001	-120.202627	-0.365969	-67.704721	0.480628	-128.748810	0.438540	-115.564876	0.043205
1600.000001	-120.832255	-0.316613	-62.901009	-0.006793	-115.858491	-0.460837	-120.763408	0.194473
1700.000001	-124.432969	-0.217930	-70.001223	0.468871	-121.461117	-0.015661	-121.128970	0.204034
1800.000001	-112.336920	0.468221	-66.519827	0.043691	-115.712150	0.330079	-113.550871	-0.387375
1900.000001	-119.489649	0.471642	-61.459409	-0.275143	-114.918915	-0.461478	-118.364466	-0.425066
2000.000001	-111.347272	-0.310810	-57.995105	-0.141716	-117.237644	-0.324882	-116.764327	-0.239208
2100.000001	-114.715939	0.428900	-74.943778	-0.318379	-114.147888	-0.485568	-118.448205	-0.240386
2200.000001	-114.473662	0.454426	-67.322338	-0.029613	-115.179400	-0.365822	-116.845291	-0.395938
2300.000001	-119.599308	0.275726	-69.749673	-0.058986	-117.931489	-0.482568	-120.927622	-0.287973
2400.000001	-116.210495	0.046349	-64.588478	0.361008	-112.025790	0.371091	-114.674193	0.028353
