% f412.txt
% Date Thu, Jul 15, 2021 4:34 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
100.000000	-115.025812	-0.085158	-47.117598	-0.193316	-98.012800	-0.469860	-138.381316	-0.228463
200.000000	-106.289277	0.293223	-55.023698	0.162672	-107.621118	-0.184393	-114.721789	0.138780
300.000000	-97.964376	-0.388857	-50.358585	-0.072622	-100.405883	0.121474	-111.533451	0.041033
400.000000	-122.331576	0.416226	-44.404218	0.156776	-108.374511	0.477092	-112.146175	-0.135381
500.000000	-122.706857	-0.275886	-47.624945	-0.101404	-115.411273	0.390517	-114.044550	0.155457
600.000000	-114.568825	-0.335628	-52.519442	-0.000976	-104.022973	0.331875	-121.402830	0.492962
700.000000	-126.457774	0.173075	-49.095121	-0.415629	-110.547832	-0.363632	-114.564898	0.091243
800.000000	-135.781454	0.495217	-57.387681	-0.155991	-108.523009	0.156902	-127.141050	-0.084121
900.000000	-120.768729	0.359435	-52.633564	-0.197247	-112.442009	0.061407	-132.332798	-0.219839
1000.000001	-116.251531	0.483175	-60.455711	-0.330623	-107.700949	-0.135721	-115.631938	-0.310529
1100.000001	-132.812355	-0.149417	-58.367606	0.172121	-125.276217	0.120136	-119.089560	0.255429
1200.000001	-112.905740	-0.252489	-53.482667	-0.135207	-108.696820	0.215940	-116.155049	-0.368561
1300.000001	-115.282339	-0.211811	-54.074598	-0.304371	-111.079502	0.016129	-125.043690	0.201870
1400.000001	-116.765178	-0.022919	-61.101723	-0.474178	-115.487736	0.392102	-122.676550	0.170127
1500.000001	-125.779676	-0.162056	-57.663081	0.184861	-117.539713	-0.159248	-121.772903	0.450911
1600.000001	-113.926293	-0.180170	-55.102697	0.362634	-115.051111	-0.129903	-122.760670	0.252962
1700.000001	-117.505411	0.309430	-59.380688	0.007527	-110.264390	0.386366	-118.008007	0.291028
