% f222.txt
% Date Thu, Jul 15, 2021 4:22 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
100.000000	-113.353711	0.088438	-53.435887	0.086709	-99.967284	-0.173311	-119.918629	-0.432219
200.000000	-110.663412	0.258596	-47.338146	0.094027	-97.756656	0.060032	-114.535582	0.324870
300.000000	-94.225335	-0.445142	-59.211794	-0.143568	-106.990674	0.380022	-106.533476	-0.067234
400.000000	-119.657540	-0.486559	-49.962647	-0.057283	-105.356493	0.082331	-117.112645	-0.350234
500.000000	-120.012052	0.396916	-61.828637	-0.472597	-107.937824	0.305862	-117.121231	-0.115401
600.000000	-120.509273	0.139675	-57.353383	0.435835	-105.193902	0.083968	-124.710883	0.179178
700.000000	-117.688953	-0.097987	-64.392845	-0.297014	-111.778911	0.284678	-134.295839	0.102337
800.000000	-117.264681	-0.254463	-60.606638	-0.094105	-109.000311	0.222620	-119.692469	-0.011050
900.000000	-113.781875	0.416423	-49.304928	0.030792	-113.155975	-0.197975	-122.789665	0.226056
1000.000001	-113.048017	0.092277	-52.147399	0.166087	-119.854443	0.349023	-111.983597	0.296609
1100.000001	-118.294293	0.054454	-49.710135	0.210051	-113.204440	0.169983	-120.942397	0.348102
1200.000001	-24.361392	-0.210057	-2.596776	0.453053	-99.626324	0.417528	-112.922111	0.386393
1300.000001	-113.554929	0.103784	-55.598822	-0.401059	-114.653129	0.427093	-123.694809	-0.408122
1400.000001	-115.509201	0.005845	-57.357263	-0.051136	-112.702688	0.339533	-118.340282	-0.348263
1500.000001	-120.845969	0.480397	-66.968104	-0.036281	-118.778677	0.117567	-114.035622	-0.358405
1600.000001	-112.618688	0.444006	-56.561557	-0.003714	-120.609707	0.217868	-118.988584	-0.282389
1700.000001	-122.145326	-0.009243	-69.824958	0.393082	-115.370804	0.101157	-127.244428	0.247593
1800.000001	-120.783341	-0.068881	-59.340957	0.480612	-114.992567	0.494595	-117.230236	0.472017
1900.000001	-113.696369	0.175060	-60.751443	-0.336128	-110.626374	0.339717	-120.069518	0.278790
2000.000001	-118.133607	0.108163	-57.187158	0.449498	-114.073920	-0.277158	-118.299257	-0.123271
2100.000001	-115.690127	-0.381933	-67.400229	0.126804	-121.708212	-0.008735	-129.546668	0.353174
2200.000001	-117.107383	0.126510	-65.499196	-0.080813	-113.581069	-0.015809	-122.648466	0.343040
2300.000001	-111.927127	-0.205673	-64.041953	-0.314553	-112.270738	0.485573	-132.641462	-0.415163
2400.000001	-97.891306	-0.440632	-66.691797	-0.224186	-109.318555	-0.457772	-113.849275	0.425113
2500.000001	-116.304137	-0.196824	-71.736109	0.322621	-116.112977	0.214932	-116.629699	0.335096
