% f576.txt
% Date Thu, Jul 15, 2021 4:55 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.100, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
50.000000	-115.052351	0.346374	-54.428584	0.233032	-95.821465	0.071801	-120.545175	-0.002348
100.000000	-115.485728	0.099285	-73.735729	0.168411	-95.988324	0.236512	-119.530540	-0.451484
150.000000	-117.688721	-0.012651	-51.399286	0.403206	-98.554751	0.292691	-112.574880	-0.176100
200.000000	-122.966362	-0.045048	-68.458548	0.425699	-109.651594	-0.084993	-121.226327	-0.205963
250.000000	-123.168760	0.135446	-58.714752	0.038517	-104.883187	0.194245	-129.077322	-0.440587
300.000000	-96.922925	-0.370966	-52.030633	0.219216	-106.263567	0.415767	-111.671833	-0.084450
350.000000	-117.861989	0.102930	-74.608032	-0.040294	-101.651859	0.125936	-121.733562	0.060780
400.000000	-119.094200	0.119882	-52.649675	-0.162904	-116.632154	0.467154	-123.846213	0.120008
450.000000	-115.858086	0.255383	-56.999339	0.188347	-110.068961	0.097773	-118.911902	0.163939
500.000000	-126.591940	0.018007	-56.208617	-0.035957	-116.349984	-0.168747	-120.929219	0.298072
550.000000	-123.023659	0.449427	-50.125674	-0.309089	-117.174495	0.118847	-128.059980	0.396663
600.000001	-123.304080	0.017632	-55.033134	0.371040	-126.749570	0.072488	-131.612391	-0.233195
650.000001	-125.773184	0.484887	-67.886507	-0.113780	-122.378424	-0.453414	-119.240410	-0.192629
700.000001	-125.991605	0.481859	-54.030329	0.317310	-112.738812	-0.173329	-121.074491	0.113671
750.000001	-122.323586	0.473513	-59.843465	-0.451530	-119.222932	-0.295012	-117.208727	0.247830
800.000001	-122.535518	0.266961	-63.645814	0.349919	-115.331703	-0.091430	-131.160458	0.412810
850.000001	-118.136650	-0.039913	-62.034585	-0.431042	-109.655154	-0.269393	-116.953048	0.195621
900.000001	-115.505915	-0.336958	-55.758753	-0.107088	-115.147494	0.325569	-122.898290	0.470341
950.000001	-117.107177	0.394859	-64.726117	0.204094	-115.367651	0.481587	-130.869116	-0.148127
1000.000001	-115.762292	0.018738	-58.966834	-0.339896	-120.712700	-0.333379	-130.353305	0.098350
1050.000001	-38.584077	-0.217944	-18.585655	0.466633	-119.549517	-0.350322	-124.624064	-0.049410
1100.000001	-125.263139	0.322970	-60.855701	0.333870	-112.094553	0.328471	-120.733245	0.377888
1150.000001	-118.980546	0.318293	-54.363448	0.260160	-114.848190	0.440188	-122.444309	-0.443313
1200.000001	-132.963996	0.410618	-79.811881	0.086468	-114.870777	-0.353874	-142.639022	-0.252310
1250.000001	-117.912980	0.372901	-74.301784	-0.445280	-118.357756	0.056165	-118.344303	-0.419226
1300.000001	-121.128267	-0.120008	-60.760485	0.122563	-128.060614	0.470220	-128.384036	0.466458
1350.000001	-118.414519	-0.050666	-71.610078	0.165121	-115.992186	-0.304736	-123.639787	0.378703
1400.000001	-134.005927	-0.402761	-61.127030	0.177132	-118.384003	-0.006996	-119.715200	-0.173987
1450.000001	-117.424735	0.015323	-63.378309	-0.426329	-123.254139	0.490751	-120.199769	0.040718
1500.000001	-124.526893	-0.374686	-57.876927	-0.232750	-116.688919	0.217034	-117.563637	0.408467
1550.000001	-124.937330	-0.171364	-76.115092	0.205905	-122.894544	0.448202	-121.751666	-0.028441
1600.000001	-125.006798	0.194678	-64.684754	-0.122460	-124.114863	-0.073653	-128.733824	0.452039
1650.000001	-130.250301	-0.312545	-59.768250	-0.297620	-120.891968	0.466006	-123.776862	0.397482
1700.000002	-121.452293	0.494397	-65.621065	-0.189921	-118.606881	-0.189832	-122.314067	-0.363293
1750.000002	-125.204755	0.314542	-61.224813	-0.068404	-116.274825	0.362664	-124.577661	0.436401
1800.000002	-131.549725	0.347845	-59.162330	0.011896	-118.859681	-0.291146	-119.407210	-0.266978
1850.000002	-117.482331	0.327903	-67.163414	0.246051	-130.615380	-0.094819	-122.624774	0.325949
1900.000002	-119.312254	0.013667	-70.450530	0.042266	-119.398500	-0.142912	-119.154803	-0.014397
1950.000002	-122.990875	0.486277	-68.240088	0.391812	-116.880387	-0.341118	-117.962058	-0.431544
2000.000002	-125.708241	0.054108	-64.948408	-0.078094	-122.694325	-0.043807	-123.052343	0.384357
