% f93.txt
% Date Thu, Jul 15, 2021 3:58 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
19.001292	-127.537142	-0.189422	-60.885180	-0.408607	-90.403602	0.468336	-114.494450	0.442691
38.002584	-118.859081	-0.050556	-69.004681	-0.150198	-94.380985	0.281804	-155.180372	0.049964
57.003876	-120.030943	0.059361	-53.824786	0.260269	-94.377278	0.235904	-116.069645	0.390933
76.005168	-128.757484	-0.115971	-67.037369	-0.180716	-94.100878	-0.369131	-114.779653	0.052246
95.006461	-120.780598	0.216124	-57.554446	-0.209845	-99.749044	0.444126	-118.621109	0.377312
114.007753	-118.120806	0.172214	-60.258615	0.242643	-97.292850	0.346569	-120.534480	-0.363519
133.009045	-128.016366	0.087337	-86.435370	-0.234663	-101.793851	0.448885	-119.654843	0.199923
152.010337	-128.624650	0.411716	-59.395292	0.329033	-105.699566	0.276593	-122.576172	-0.412391
171.011629	-139.403133	0.411426	-54.026235	0.460660	-106.529821	0.445982	-121.533720	0.231909
190.012921	-119.700171	-0.181379	-58.218437	0.235303	-106.808469	-0.375566	-122.811565	0.016205
209.014213	-126.261157	-0.318017	-61.291675	0.206083	-118.166264	0.082910	-136.477943	0.168167
228.015505	-121.848453	-0.142260	-56.950281	-0.383780	-103.815766	0.308946	-137.885194	-0.108461
247.016797	-127.474133	-0.246281	-56.127789	-0.302546	-114.547262	0.237135	-133.994353	-0.166764
266.018089	-121.345347	-0.385226	-51.689110	-0.308956	-103.702464	-0.326369	-122.051135	0.057505
285.019382	-121.642004	-0.392627	-60.041368	0.454855	-110.372708	-0.116266	-127.232578	0.387042
304.020674	-126.759414	-0.067693	-59.037046	0.364669	-107.886748	-0.058629	-122.796712	-0.338313
323.021966	-131.155634	-0.223422	-61.821823	-0.329388	-113.324810	-0.131332	-120.689549	0.395083
342.023258	-123.701693	0.337807	-57.461522	-0.468033	-107.337653	-0.483438	-124.282079	0.449197
361.024550	-122.205199	-0.124700	-59.395347	0.387150	-109.344845	-0.253102	-126.090716	-0.122268
380.025842	-125.168073	-0.078726	-55.160847	-0.378756	-127.875416	-0.342441	-125.077762	-0.419914
399.027134	-132.116292	-0.275908	-58.591042	0.356879	-116.611378	0.214045	-123.814881	-0.035066
418.028426	-122.907485	-0.016038	-60.871896	-0.071136	-115.089750	0.044117	-124.806380	0.079251
437.029718	-127.894784	-0.348388	-60.815958	0.476241	-115.070301	0.110431	-118.824546	-0.489023
456.031011	-124.047742	-0.416353	-55.238636	-0.329419	-112.058027	-0.248902	-122.426623	0.343981
475.032303	-120.248978	-0.269700	-55.330087	-0.450571	-109.326984	-0.143137	-126.178529	0.234243
494.033595	-123.324376	0.219346	-63.900173	-0.412527	-120.588173	0.121843	-128.046366	-0.048902
513.034887	-128.509040	-0.438725	-57.809702	0.308212	-129.202693	0.475961	-125.021983	-0.254590
532.036179	-120.768554	-0.114902	-54.541973	-0.410139	-112.486969	0.456336	-124.301007	0.241721
551.037471	-125.163080	0.424185	-57.891448	-0.049310	-118.530486	-0.271125	-126.867646	-0.055253
570.038763	-127.426008	-0.485145	-66.286705	-0.300576	-114.313032	0.393721	-125.155205	0.060297
589.040055	-128.403405	-0.000114	-70.939142	0.415221	-113.860574	-0.277575	-135.878739	-0.234273
