% f217.txt
% Date Thu, Jul 15, 2021 4:21 PM
% Sine seq
% Response spectrum
% Stim level (V pk) 0.500, 0 dB filter gain, 120.0 dB attenuation
% Stim RMS (V) 0.000
% Freq [Hz]	Ch0 Mag [dB]	Ch0 Phase [cyc]	Ch1 Mag [dB]	Ch1 Phase [cyc]	Ch2 Mag [dB]	Ch2 Phase [cyc]	Ch3 Mag [dB]	Ch3 Phase [cyc]
%%end
100.000000	-115.589662	-0.373840	-46.704646	0.146375	-92.366246	0.456050	-122.330462	-0.188502
200.000000	-107.772615	-0.421173	-48.198297	0.056920	-109.975884	-0.387038	-118.921744	-0.256977
300.000000	-94.394346	0.440278	-43.266912	0.268318	-102.794842	0.343545	-107.938369	-0.199271
400.000000	-104.347115	-0.281239	-56.898816	-0.184547	-105.872378	-0.482728	-136.605951	0.369359
500.000000	-116.514488	0.458028	-51.139600	-0.189502	-105.934615	-0.310238	-114.889197	0.114082
600.000000	-122.529825	-0.091504	-53.670477	-0.232847	-114.466321	-0.321681	-115.392591	-0.177665
700.000000	-115.356100	0.245930	-58.714096	0.358896	-109.380504	0.280938	-120.614719	0.462039
800.000000	-113.381602	0.496534	-53.960053	0.254973	-111.391139	-0.398999	-114.714333	-0.028036
900.000000	-110.847348	-0.078903	-56.811569	-0.473615	-119.108552	0.238159	-115.577466	0.086957
1000.000001	-113.606854	-0.230174	-52.054176	0.262509	-120.611683	-0.432263	-122.878132	0.139237
1100.000001	-122.300459	0.480432	-58.326793	0.143370	-113.688173	-0.398768	-119.547889	0.097262
1200.000001	-111.220870	-0.296291	-57.153526	-0.426301	-117.148587	-0.477553	-120.336763	-0.389781
1300.000001	-114.693202	-0.034729	-56.315398	0.086936	-112.837501	-0.465586	-115.201483	-0.425963
1400.000001	-118.882938	0.046854	-60.117291	0.082491	-108.323116	0.230262	-117.347156	-0.227558
1500.000001	-118.019615	-0.333526	-55.974656	-0.224154	-112.104093	0.381398	-123.140189	0.070408
1600.000001	-109.495785	0.449970	-59.497360	0.193150	-110.234876	-0.053357	-116.306569	0.208384
1700.000001	-119.885141	-0.107082	-54.459590	0.088112	-114.272731	0.110617	-143.455705	-0.038210
1800.000001	-113.352928	0.246659	-64.841432	0.153879	-113.266571	-0.468551	-125.569025	-0.247219
1900.000001	-122.072259	0.369342	-65.294842	-0.275832	-126.690071	-0.067267	-117.229343	0.003812
2000.000001	-113.009428	-0.035734	-57.247769	-0.381129	-133.077042	0.003068	-133.596774	-0.244383
2100.000001	-115.274026	0.384289	-62.294208	0.127523	-110.638357	0.414886	-129.700231	-0.069742
2200.000001	-121.465692	0.204781	-66.499288	0.285250	-118.754216	-0.363184	-120.571257	-0.259477
2300.000001	-123.610891	-0.121731	-58.892218	0.171779	-117.916265	-0.319092	-112.821017	-0.143842
2400.000001	-116.249904	0.487671	-62.977872	-0.370092	-119.791293	-0.469613	-122.225058	-0.140696
2500.000001	-117.074752	-0.319189	-59.834583	-0.223598	-121.523344	0.356586	-128.300650	0.458291
